Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
3678,tt0093058,04/09/2025,04/09/2025,,Full Metal Jacket,Full Metal Jacket,https://www.imdb.com/title/tt0093058/,Film,8.2,116,1987,"Drammatico, Guerra",833725,09/10/1987,Stanley Kubrick,,
3679,tt0092682,04/09/2025,04/09/2025,,"Bocca bianca, bocca nera","Bocca bianca, bocca nera",https://www.imdb.com/title/tt0092682/,Film,6,68,1986,Per adulti,48,01/10/1986,Arduino Sacco,,
3680,tt0092112,04/09/2025,04/09/2025,,Morte a 33 giri,Trick or Treat,https://www.imdb.com/title/tt0092112/,Film,5.9,98,1986,"Commedia, Horror, Musica",8881,11/09/1987,Charles Martin Smith,,
3681,tt0093409,04/09/2025,04/09/2025,,Arma letale,Lethal Weapon,https://www.imdb.com/title/tt0093409/,Film,7.6,109,1987,"Azione, Poliziesco, Thriller",290178,11/09/1987,Richard Donner,,
3682,tt0126443,04/09/2025,04/09/2025,,Missione eroica - I pompieri 2,Missione eroica - I pompieri 2,https://www.imdb.com/title/tt0126443/,Film,4.9,89,1987,Commedia,702,27/03/1987,Giorgio Capitani,,
3683,tt0092854,04/09/2025,04/09/2025,,Il sergente di fuoco,Death Before Dishonor,https://www.imdb.com/title/tt0092854/,Film,4.9,91,1987,"Azione, Drammatico",1207,22/05/1987,Terry Leonard,,
3684,tt0094003,04/09/2025,04/09/2025,,Soldati - 365 all'alba,Soldati - 365 all'alba,https://www.imdb.com/title/tt0094003/,Film,6.6,116,1987,Drammatico,419,16/10/1987,Marco Risi,,
3685,tt0092796,04/09/2025,04/09/2025,,Creepshow 2,Creepshow 2,https://www.imdb.com/title/tt0092796/,Film,6,92,1987,"Fantastico, Horror",30097,28/08/1987,Michael Gornick,,
3686,tt15035936,04/09/2025,04/09/2025,,Il caldo letto della vergine,Il caldo letto della vergine,https://www.imdb.com/title/tt15035936/,Film,4.7,75,1980,,7,,Hans Billian,,
3687,tt0090555,04/09/2025,04/09/2025,,Mr. Crocodile Dundee,Crocodile Dundee,https://www.imdb.com/title/tt0090555/,Film,6.6,97,1986,"Avventura, Commedia",121907,24/04/1986,Peter Faiman,,
3688,tt0092644,04/09/2025,04/09/2025,,Beverly Hills Cop II - Un piedipiatti a Beverly Hills II,Beverly Hills Cop II,https://www.imdb.com/title/tt0092644/,Film,6.6,103,1987,"Azione, Commedia, Poliziesco, Thriller",145242,16/10/1987,Tony Scott,,
3689,tt0092592,04/09/2025,04/09/2025,,L'attrazione,L'attrazione,https://www.imdb.com/title/tt0092592/,Film,4.5,81,1987,Thriller,163,01/04/1994,Mario Gariazzo,,
3690,tt0094226,04/09/2025,04/09/2025,,The Untouchables - Gli intoccabili,The Untouchables,https://www.imdb.com/title/tt0094226/,Film,7.8,119,1987,"Poliziesco, Drammatico, Thriller",347811,01/10/1987,Brian De Palma,,
3691,tt0091209,04/09/2025,04/09/2025,,The Hitcher - La lunga strada della paura,The Hitcher,https://www.imdb.com/title/tt0091209/,Film,7.2,97,1986,"Giallo, Thriller",57199,12/09/1986,Robert Harmon,,
3692,tt0091819,04/09/2025,04/09/2025,,Il ragazzo del pony express,Il ragazzo del pony express,https://www.imdb.com/title/tt0091819/,Film,5,87,1986,Commedia,278,21/11/1986,Franco Amurri,,
3693,tt0199034,04/09/2025,04/09/2025,,Sogni indecenti,Slip Into Silk,https://www.imdb.com/title/tt0199034/,Film,5.6,78,1985,"Per adulti, Commedia",67,1985,R. Michael Stringer,,
3694,tt0092615,04/09/2025,04/09/2025,,I barbari,The Barbarians,https://www.imdb.com/title/tt0092615/,Film,5,87,1987,"Azione, Avventura, Fantastico",5688,24/04/1987,Ruggero Deodato,,
3695,tt0091203,04/09/2025,04/09/2025,,Highlander - L'ultimo immortale,Highlander,https://www.imdb.com/title/tt0091203/,Film,7,116,1986,"Azione, Avventura, Fantastico",155200,30/10/1986,Russell Mulcahy,,
3696,tt0197793,04/09/2025,04/09/2025,,I racconti sensuali di Cicciolina,I racconti sensuali di Cicciolina,https://www.imdb.com/title/tt0197793/,Film,6,,1986,Per adulti,27,1986,Riccardo Schicchi,,
3697,tt0093677,04/09/2025,04/09/2025,,Opera,Opera,https://www.imdb.com/title/tt0093677/,Film,6.9,107,1987,"Poliziesco, Horror, Giallo, Thriller",21185,19/12/1987,Dario Argento,,
3698,tt0208946,04/09/2025,04/09/2025,,Fantastica Moana,Fantastica Moana,https://www.imdb.com/title/tt0208946/,Film,6.2,,1987,Per adulti,48,04/05/1987,Riccardo Schicchi,,
3699,tt0090601,04/09/2025,04/09/2025,,Superfantagenio,Superfantagenio,https://www.imdb.com/title/tt0090601/,Film,5.4,96,1986,"Avventura, Commedia, Fantastico",3834,24/12/1986,Bruno Corbucci,,
3700,tt0204430,04/09/2025,04/09/2025,,Karin l'ingorda,Karin l'ingorda,https://www.imdb.com/title/tt0204430/,Film,6.1,,1986,Per adulti,24,,"Giorgio Grand, Paolo Test",,
3701,tt0090735,04/09/2025,04/09/2025,,Il giorno della luna nera,Black Moon Rising,https://www.imdb.com/title/tt0090735/,Film,5.5,100,1986,"Azione, Poliziesco, Thriller",7322,07/05/1987,Harley Cokeliss,,
3702,tt0203092,04/09/2025,04/09/2025,,Scuola di ladri - Parte seconda,Scuola di ladri - Parte seconda,https://www.imdb.com/title/tt0203092/,Film,4.9,96,1987,Commedia,741,22/09/1987,Neri Parenti,,
3703,tt0139681,04/09/2025,04/09/2025,,Ultimo minuto,Ultimo minuto,https://www.imdb.com/title/tt0139681/,Film,6.6,100,1987,Drammatico,223,08/10/1987,Pupi Avati,,
3704,tt0093986,04/09/2025,04/09/2025,,Slamdance - Il delitto di mezzanotte,Slam Dance,https://www.imdb.com/title/tt0093986/,Film,5.2,92,1987,"Poliziesco, Drammatico, Giallo, Thriller",1947,13/11/1987,Wayne Wang,,
3705,tt0093870,04/09/2025,04/09/2025,,RoboCop,RoboCop,https://www.imdb.com/title/tt0093870/,Film,7.6,102,1987,"Azione, Poliziesco, Fantascienza, Thriller",301748,30/10/1987,Paul Verhoeven,,
3706,tt0093113,04/09/2025,04/09/2025,,Django 2 - Il grande ritorno,Django 2 - Il grande ritorno,https://www.imdb.com/title/tt0093113/,Film,5.3,88,1987,"Azione, Drammatico, Western",1414,08/12/1987,Nello Rossati,,
3707,tt0191477,04/09/2025,04/09/2025,,Urla di piacere,Some Kind of Woman,https://www.imdb.com/title/tt0191477/,Film,5.4,72,1985,"Per adulti, Commedia",31,19/07/1985,"Guido, Joe Williams",,
3708,tt0095975,04/09/2025,04/09/2025,,"Renegade, un osso troppo duro",Renegade,https://www.imdb.com/title/tt0095975/,Film,6.2,92,1987,"Azione, Avventura, Commedia",3448,27/11/1987,Enzo Barboni,,
3709,tt0093535,04/09/2025,04/09/2025,,I miei primi 40 anni,I miei primi 40 anni,https://www.imdb.com/title/tt0093535/,Film,4,107,1987,Commedia,254,05/11/1987,Carlo Vanzina,,
3710,tt0213237,04/09/2025,04/09/2025,,La sfida erotica,La sfida erotica,https://www.imdb.com/title/tt0213237/,Film,5.4,88,1986,"Per adulti, Commedia",29,31/01/1986,Arduino Sacco,,
3711,tt0093640,04/09/2025,04/09/2025,,Senza via di scampo,No Way Out,https://www.imdb.com/title/tt0093640/,Film,7.1,114,1987,"Azione, Poliziesco, Drammatico, Giallo, Sentimentale, Thriller",53406,11/12/1987,Roger Donaldson,,
3712,tt0093274,04/09/2025,04/09/2025,,Io e mia sorella,Io e mia sorella,https://www.imdb.com/title/tt0093274/,Film,6.1,110,1987,Commedia,766,19/12/1987,Carlo Verdone,,
3713,tt0092632,04/09/2025,04/09/2025,,The believers: I credenti del male,The Believers,https://www.imdb.com/title/tt0092632/,Film,6.1,114,1987,"Poliziesco, Drammatico, Horror, Giallo, Thriller",9086,05/11/1987,John Schlesinger,,
3714,tt0094010,04/09/2025,04/09/2025,,Sottozero,Sottozero,https://www.imdb.com/title/tt0094010/,Film,5.9,93,1987,Commedia,132,27/11/1987,Gian Luigi Polidoro,,
3715,tt0329118,05/09/2025,05/09/2025,,Giochi bestiali nel mondo - Animal games,Giochi bestiali nel mondo - Animal games,https://www.imdb.com/title/tt0329118/,Film,,,1987,,0,08/05/1987,Salvo Di Liberto,,
3716,tt0091540,05/09/2025,05/09/2025,,La monaca di Monza,La monaca di Monza,https://www.imdb.com/title/tt0091540/,Film,5.1,98,1987,"Drammatico, Storico",126,16/06/1987,Luciano Odorisio,,
3717,tt0093378,05/09/2025,05/09/2025,,La Bamba,La Bamba,https://www.imdb.com/title/tt0093378/,Film,7,108,1987,"Biografico, Drammatico, Musica",38613,23/10/1987,Luis Valdez,,
3718,tt0089990,05/09/2025,05/09/2025,,Non stop sempre buio in sala,Non stop sempre buio in sala,https://www.imdb.com/title/tt0089990/,Film,5.7,80,1985,Per adulti,47,28/08/1985,Arduino Sacco,,
3719,tt0087512,08/09/2025,08/09/2025,,Voglia d'amore,La joven y la tentación,https://www.imdb.com/title/tt0087512/,Film,5,96,1986,"Drammatico, Giallo, Thriller",49,05/05/1988,François Mimet,,
3720,tt0204203,08/09/2025,08/09/2025,,Cicciolina Number One,Cicciolina Number One,https://www.imdb.com/title/tt0204203/,Film,6.8,,1986,Per adulti,71,31/10/1986,Riccardo Schicchi,,
3721,tt0359654,08/09/2025,08/09/2025,,La ragazza di Manila,"Red Roses, Call for a Girl",https://www.imdb.com/title/tt0359654/,Film,4.8,79,1988,"Drammatico, Sentimentale",13,27/10/1988,Bobby A. Suarez,,
3722,tt0093908,08/09/2025,08/09/2025,,Saint Tropez Vice,Police des moeurs: Les filles de Saint Tropez,https://www.imdb.com/title/tt0093908/,Film,4.2,83,1987,"Poliziesco, Drammatico",241,06/05/1987,Jean Rougeron,,
3723,tt0164000,08/09/2025,08/09/2025,,Ciao ma'...,Ciao ma'...,https://www.imdb.com/title/tt0164000/,Film,5,88,1988,Commedia,106,30/04/1988,Giandomenico Curi,,
3724,tt0076198,08/09/2025,08/09/2025,,Goduria carnale,Inside Jennifer Welles,https://www.imdb.com/title/tt0076198/,Film,6.4,108,1977,Per adulti,141,15/02/1979,"Jennifer Welles, Joseph W. Sarno",,
3725,tt0093999,08/09/2025,08/09/2025,,Biancaneve e i sette nani,Snow White,https://www.imdb.com/title/tt0093999/,Film,6.4,85,1987,"Per famiglie, Fantastico, Musical, Sentimentale",1122,04/12/1987,Michael Berz,,
3726,tt0087944,08/09/2025,08/09/2025,,Senza inibizioni,The Princess and the Call Girl,https://www.imdb.com/title/tt0087944/,Film,4.5,80,1984,"Commedia, Drammatico, Sentimentale",221,14/07/1988,"Gérard Loubeau, Radley Metzger",,
3727,tt0094121,08/09/2025,08/09/2025,,Teresa,Teresa,https://www.imdb.com/title/tt0094121/,Film,4.3,98,1987,Drammatico,191,27/11/1987,Dino Risi,,
3728,tt0090933,08/09/2025,08/09/2025,,Discesa all'inferno,Descente aux enfers,https://www.imdb.com/title/tt0090933/,Film,5.3,88,1986,"Poliziesco, Drammatico, Thriller",809,05/11/1986,Francis Girod,,
3729,tt0094896,08/09/2025,08/09/2025,,Com'è dura l'avventura,Com'è dura l'avventura,https://www.imdb.com/title/tt0094896/,Film,4.9,102,1987,Commedia,341,23/12/1987,Flavio Mogherini,,
3730,tt0095942,08/09/2025,08/09/2025,,Quella villa in fondo al parco,Quella villa in fondo al parco,https://www.imdb.com/title/tt0095942/,Film,4.5,82,1988,Horror,1165,20/04/1988,Giuliano Carnimeo,,
3731,tt0093894,08/09/2025,08/09/2025,,L'implacabile,The Running Man,https://www.imdb.com/title/tt0093894/,Film,6.6,101,1987,"Azione, Fantascienza, Thriller",179614,05/02/1988,Paul Michael Glaser,,
3732,tt0085719,08/09/2025,08/09/2025,,Una donna scandalosa,In Love,https://www.imdb.com/title/tt0085719/,Film,7.6,96,1983,"Per adulti, Sentimentale",74,05/01/1985,Chuck Vincent,,
3733,tt0093789,08/09/2025,08/09/2025,,Profumo,Profumo,https://www.imdb.com/title/tt0093789/,Film,4.6,98,1987,"Drammatico, Horror, Thriller",285,16/01/1987,Giuliana Gamba,,
3734,tt0164519,08/09/2025,08/09/2025,,Da grande,Da grande,https://www.imdb.com/title/tt0164519/,Film,6.4,94,1987,"Commedia, Fantastico",1216,23/12/1987,Franco Amurri,,
3735,tt0094657,08/09/2025,08/09/2025,,Angela come te,Angela come te,https://www.imdb.com/title/tt0094657/,Film,6.6,85,1988,Drammatico,15,26/08/1988,Anna Brasi,,
3736,tt0095863,08/09/2025,08/09/2025,,Phantasm II,Phantasm II,https://www.imdb.com/title/tt0095863/,Film,6.4,97,1988,"Fantastico, Horror, Fantascienza",17618,26/08/1988,Don Coscarelli,,
3737,tt0092669,08/09/2025,08/09/2025,,Il ristorante all'angolo,Blood Diner,https://www.imdb.com/title/tt0092669/,Film,5.3,88,1987,"Commedia, Horror",5845,17/09/1988,Jackie Kong,,
3738,tt0187307,08/09/2025,08/09/2025,,"Moana, la bella di giorno","Moana, la bella di giorno",https://www.imdb.com/title/tt0187307/,Film,5.8,,1987,Per adulti,21,04/11/1987,Riccardo Schicchi,,
3739,tt0092785,08/09/2025,08/09/2025,,Il coraggio di parlare,Il coraggio di parlare,https://www.imdb.com/title/tt0092785/,Film,6.5,99,1987,Drammatico,22,15/05/1987,Leandro Castellani,,
3740,tt34624089,08/09/2025,08/09/2025,,Bocche calde - Sesso in condominio,La Villa pour l'amour,https://www.imdb.com/title/tt34624089/,Film,,74,1986,Per adulti,0,05/11/1986,"Andrea Bianchi, Pierre B. Reinhard",,
3741,tt0096344,08/09/2025,08/09/2025,,La creatura,The Unnamable,https://www.imdb.com/title/tt0096344/,Film,4.8,87,1988,Horror,3430,02/09/1988,Jean-Paul Ouellette,,
3742,tt0093185,08/09/2025,08/09/2025,,L'alieno,The Hidden,https://www.imdb.com/title/tt0093185/,Film,7,97,1987,"Poliziesco, Horror, Fantascienza, Thriller",24761,01/09/1988,Jack Sholder,,
3743,tt0090738,08/09/2025,08/09/2025,,La vedova nera,Black Widow,https://www.imdb.com/title/tt0090738/,Film,6.4,102,1987,"Poliziesco, Drammatico, Giallo, Thriller",11737,16/04/1987,Bob Rafelson,,
3744,tt0166674,08/09/2025,08/09/2025,,Il ragazzo dal kimono d'oro,Il ragazzo dal kimono d'oro,https://www.imdb.com/title/tt0166674/,Film,4.6,94,1987,Azione,667,03/09/1987,Fabrizio De Angelis,,
3745,tt0094820,09/09/2025,09/09/2025,,Bye Bye Baby,Bye Bye Baby,https://www.imdb.com/title/tt0094820/,Film,3.4,85,1988,"Commedia, Drammatico, Sentimentale",327,04/03/1988,Enrico Oldoini,,
3746,tt0095882,09/09/2025,09/09/2025,,Scuola di polizia 5: Destinazione Miami,Police Academy 5: Assignment: Miami Beach,https://www.imdb.com/title/tt0095882/,Film,4.6,90,1988,"Commedia, Poliziesco",40108,18/03/1988,Alan Myerson,,
3747,tt0126581,09/09/2025,09/09/2025,,Proibitissimo,One Page of Love,https://www.imdb.com/title/tt0126581/,Film,5.2,89,1979,"Drammatico, Per adulti",44,1979-11,Ted Roter,,
3748,tt0095869,09/09/2025,09/09/2025,,Il piccolo diavolo,Il piccolo diavolo,https://www.imdb.com/title/tt0095869/,Film,6.9,101,1988,"Commedia, Fantastico, Sentimentale",4366,20/10/1988,Roberto Benigni,,
3749,tt0158512,09/09/2025,09/09/2025,,La bottega del piacere,La bottega del piacere,https://www.imdb.com/title/tt0158512/,Film,5.5,82,1988,Per adulti,45,,Arduino Sacco,,
3750,tt0095963,09/09/2025,09/09/2025,,Danko,Red Heat,https://www.imdb.com/title/tt0095963/,Film,6.1,104,1988,"Azione, Commedia, Poliziesco, Thriller",80010,21/10/1988,Walter Hill,,
3751,tt0134436,09/09/2025,09/09/2025,,Candice Candy,Candice Candy,https://www.imdb.com/title/tt0134436/,Film,5.7,90,1976,Per adulti,59,21/01/1976,Pierre Unia,,
3752,tt0090633,09/09/2025,09/09/2025,,Fievel sbarca in America,An American Tail,https://www.imdb.com/title/tt0090633/,Film,6.9,80,1986,"Animazione, Avventura, Commedia, Drammatico, Per famiglie, Musical",60594,22/12/1987,Don Bluth,,
3753,tt0095956,09/09/2025,09/09/2025,,Rambo III,Rambo III,https://www.imdb.com/title/tt0095956/,Film,5.8,102,1988,"Azione, Avventura, Thriller",146822,15/12/1988,Peter MacDonald,,
3754,tt0162460,09/09/2025,09/09/2025,,Mak P 100,Mak P 100,https://www.imdb.com/title/tt0162460/,Film,4.2,106,1988,"Commedia, Sentimentale",50,22/01/1988,Antonio Bido,,
3755,tt0094033,09/09/2025,09/09/2025,,Alba d'acciaio,Steel Dawn,https://www.imdb.com/title/tt0094033/,Film,5.1,101,1987,"Azione, Avventura, Fantascienza",5838,19/08/1988,Lance Hool,,
3756,tt0147550,09/09/2025,09/09/2025,,Una storia ambigua,Una storia ambigua,https://www.imdb.com/title/tt0147550/,Film,5.7,90,1986,"Commedia, Sentimentale",53,15/05/1986,Mario Bianchi,,
3757,tt0094118,09/09/2025,09/09/2025,,Voglia di vincere 2,Teen Wolf Too,https://www.imdb.com/title/tt0094118/,Film,3.5,95,1987,"Commedia, Fantastico",13021,20/11/1987,Christopher Leitch,,
3758,tt0213235,09/09/2025,09/09/2025,,Il set del piacere,Il set del piacere,https://www.imdb.com/title/tt0213235/,Film,5.6,,1986,,10,15/04/1986,Paolo Di Tosto,,
3759,tt0094898,09/09/2025,09/09/2025,,Il principe cerca moglie,Coming to America,https://www.imdb.com/title/tt0094898/,Film,7.1,117,1988,"Commedia, Sentimentale",235340,30/09/1988,John Landis,,
3760,tt0096101,09/09/2025,09/09/2025,,Corto circuito 2,Short Circuit 2,https://www.imdb.com/title/tt0096101/,Film,5.8,110,1988,"Commedia, Drammatico, Per famiglie, Fantascienza",27882,28/10/1988,Kenneth Johnson,,
3761,tt0096438,09/09/2025,09/09/2025,,Chi ha incastrato Roger Rabbit,Who Framed Roger Rabbit,https://www.imdb.com/title/tt0096438/,Film,7.7,104,1988,"Animazione, Avventura, Commedia, Poliziesco, Per famiglie, Fantastico, Giallo",228800,02/12/1988,Robert Zemeckis,,
3762,tt0095051,09/09/2025,09/09/2025,,Don Bosco,Don Bosco,https://www.imdb.com/title/tt0095051/,Film,6.5,108,1988,"Biografico, Storico",166,30/09/1988,Leandro Castellani,,
3763,tt34624317,09/09/2025,09/09/2025,,Una Novizia nel porno-harem,Una Novizia nel porno-harem,https://www.imdb.com/title/tt34624317/,Film,,,1985,Per adulti,0,1985,"Andrea Bianchi, Pierre B. Reinhard",,
3764,tt0090026,09/09/2025,09/09/2025,,Collegiali incestuose,Sister Dearest,https://www.imdb.com/title/tt0090026/,Film,6.3,78,1984,"Per adulti, Commedia",693,1984-12,"Jerry Ross, Jonathan Ross",,
3765,tt0092493,09/09/2025,09/09/2025,,Mr. Crocodile Dundee II,Crocodile Dundee II,https://www.imdb.com/title/tt0092493/,Film,5.7,111,1988,"Azione, Avventura, Commedia",63296,23/09/1988,John Cornell,,
3766,tt0126719,09/09/2025,09/09/2025,,La voglia,La voglia,https://www.imdb.com/title/tt0126719/,Film,4.2,94,1981,Per adulti,33,,"Claudio Bernabei, Joe D'Amato",,
3767,tt0094901,09/09/2025,09/09/2025,,Compagni di scuola,Compagni di scuola,https://www.imdb.com/title/tt0094901/,Film,7.2,115,1988,"Commedia, Drammatico, Sentimentale",2988,21/12/1988,Carlo Verdone,,
3768,tt0096523,09/09/2025,09/09/2025,,Il tempo delle mele 3,L'étudiante,https://www.imdb.com/title/tt0096523/,Film,5.8,104,1988,"Commedia, Sentimentale",2533,23/12/1988,Claude Pinoteau,,
3769,tt0095800,09/09/2025,09/09/2025,,L'orso,L'ours,https://www.imdb.com/title/tt0095800/,Film,7.7,96,1988,"Avventura, Drammatico, Per famiglie",19981,23/12/1988,Jean-Jacques Annaud,,
3770,tt0095742,09/09/2025,09/09/2025,,Nightmare 4 - Il non risveglio,A Nightmare on Elm Street 4: The Dream Master,https://www.imdb.com/title/tt0095742/,Film,5.6,93,1988,Horror,65818,24/02/1989,Renny Harlin,,
3771,tt0180502,09/09/2025,09/09/2025,,Una calda femmina da letto,Beefeaters,https://www.imdb.com/title/tt0180502/,Film,5.7,84,1990,Per adulti,122,15/10/1990,Jim Reynolds,,
3772,tt0161849,09/09/2025,09/09/2025,,Paradiso infernale,Paradiso infernale,https://www.imdb.com/title/tt0161849/,Film,4,90,1988,"Azione, Avventura, Poliziesco, Horror",1074,19/08/1988,Antonio Climati,,
3773,tt0093869,09/09/2025,09/09/2025,,Roba da ricchi,Roba da ricchi,https://www.imdb.com/title/tt0093869/,Film,5,110,1987,Commedia,586,06/11/1987,Sergio Corbucci,,
3774,tt0094860,09/09/2025,09/09/2025,,La chiesa,La chiesa,https://www.imdb.com/title/tt0094860/,Film,6.2,102,1989,Horror,9860,10/03/1989,Michele Soavi,,
3775,tt0200030,09/09/2025,09/09/2025,,Rimini Rimini - Un anno dopo,Rimini Rimini - Un anno dopo,https://www.imdb.com/title/tt0200030/,Film,3.9,110,1988,Commedia,236,23/09/1988,Bruno Corbucci,,
3776,tt0140385,09/09/2025,09/09/2025,,Mondo cane 2000 - L'incredibile,Mondo cane 2000 - L'incredibile,https://www.imdb.com/title/tt0140385/,Film,3.6,80,1988,"Documentario, Horror",89,11/08/1988,Gabriele Crisanti,,
3777,tt0095687,09/09/2025,09/09/2025,,Ho sposato un'aliena,My Stepmother Is an Alien,https://www.imdb.com/title/tt0095687/,Film,5.4,105,1988,"Commedia, Fantascienza",28755,21/04/1989,Richard Benjamin,,
3778,tt0096144,09/09/2025,09/09/2025,,Sotto il vestito niente II,Sotto il vestito niente II,https://www.imdb.com/title/tt0096144/,Film,5.3,100,1988,"Poliziesco, Horror, Giallo, Thriller",767,25/11/1988,Dario Piana,,
3779,tt0097390,09/09/2025,09/09/2025,,Ammazzavampiri 2,Fright Night: Part 2,https://www.imdb.com/title/tt0097390/,Film,5.9,104,1988,"Commedia, Horror, Thriller",15298,10/02/1989,Tommy Lee Wallace,,
3780,tt0093090,09/09/2025,09/09/2025,,La casa 3,La casa 3,https://www.imdb.com/title/tt0093090/,Film,4.8,95,1988,"Horror, Giallo, Thriller",3222,11/08/1988,Umberto Lenzi,,
3781,tt0126718,09/09/2025,09/09/2025,,Il vizio preferito di mia moglie,Il vizio preferito di mia moglie,https://www.imdb.com/title/tt0126718/,Film,5.7,77,1988,Per adulti,51,,Giorgio Grand,,
3782,tt0095304,09/09/2025,09/09/2025,,High Spirits - Fantasmi da legare,High Spirits,https://www.imdb.com/title/tt0095304/,Film,5.8,99,1988,"Commedia, Fantastico, Sentimentale",11677,28/04/1989,Neil Jordan,,
3783,tt0095526,09/09/2025,09/09/2025,,Piaceri insaziabili di mogli in calore,Lilith Unleashed,https://www.imdb.com/title/tt0095526/,Film,6.7,85,1987,"Per adulti, Commedia, Fantastico",165,21/01/1987,Henri Pachard,,
3784,tt0099843,09/09/2025,09/09/2025,,Indio,Indio,https://www.imdb.com/title/tt0099843/,Film,5.2,89,1989,"Avventura, Azione",277,07/09/1989,Antonio Margheriti,,
3785,tt0097383,09/09/2025,09/09/2025,,Francesco,Francesco,https://www.imdb.com/title/tt0097383/,Film,6.2,157,1989,"Biografico, Drammatico, Storico",1848,22/03/1989,Liliana Cavani,,
3786,tt0095920,09/09/2025,09/09/2025,,Provocazione,Provocazione,https://www.imdb.com/title/tt0095920/,Film,4.5,83,1988,Drammatico,278,25/11/1988,Piero Vivarelli,,
3787,tt0093560,09/09/2025,09/09/2025,,Scuola di mostri,The Monster Squad,https://www.imdb.com/title/tt0093560/,Film,6.9,82,1987,"Azione, Commedia, Fantastico, Horror",37891,08/06/1989,Fred Dekker,,
