Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1235,tt0053346,2024-02-19,2024-02-19,,"Il terrore dei barbari",https://www.imdb.com/title/tt0053346/,Film,5.6,85,1959,"Avventura",349,1959-06-30,,,
1236,tt0198713,2024-02-19,2024-02-19,,"Mantelli e spade insanguinate",https://www.imdb.com/title/tt0198713/,Film,,,1959,"Drammatico",0,1959-10-09,,,
1237,tt0052072,2024-02-19,2024-02-19,,"Il pirata dello sparviero nero",https://www.imdb.com/title/tt0052072/,Film,4.1,72,1958,"Avventura",91,1958-11-13,,,
1238,tt0053210,2024-02-19,2024-02-19,,"I Reali di Francia",https://www.imdb.com/title/tt0053210/,Film,5.7,88,1959,"Avventura, Drammatico",25,1959-12-11,,,
1239,tt0052123,2024-02-19,2024-02-19,,"La rivolta dei gladiatori",https://www.imdb.com/title/tt0052123/,Film,5.3,88,1958,"Avventura",200,1958-10-12,,,
1240,tt0052993,2024-02-19,2024-02-19,,"Last Train from Gun Hill",https://www.imdb.com/title/tt0052993/,Film,7.3,95,1959,"Western",8821,1959-10-30,,,
1241,tt0055867,2024-02-19,2024-02-19,,"Costantino il grande",https://www.imdb.com/title/tt0055867/,Film,5.8,120,1962,"Avventura, Drammatico, Storico, Sentimentale, Guerra",569,1962-11-26,,,
1242,tt0054239,2024-02-19,2024-02-19,,"Drakut il vendicatore",https://www.imdb.com/title/tt0054239/,Film,5.3,93,1961,"Azione, Avventura, Drammatico",29,1961-10-06,,,
1243,tt0055296,2024-02-19,2024-02-19,,"La donna dei faraoni",https://www.imdb.com/title/tt0055296/,Film,6.2,87,1960,"Avventura, Storico, Sentimentale",64,1960-12-10,,,
1244,tt0039011,2024-02-19,2024-02-19,,"Tarzan and the Leopard Woman",https://www.imdb.com/title/tt0039011/,Film,6.1,72,1946,"Azione, Avventura, Sentimentale, Thriller",2448,1946-03-29,,,
1245,tt0053634,2024-02-19,2024-02-19,,"The Barbarians",https://www.imdb.com/title/tt0053634/,Film,4.8,84,1960,"Azione, Avventura, Drammatico, Guerra",250,1960-12-20,,,
1246,tt0051184,2024-02-19,2024-02-19,,"The Weapon",https://www.imdb.com/title/tt0051184/,Film,6.2,81,1956,"Poliziesco, Giallo, Thriller",432,1956-10-15,,,
1247,tt0054436,2024-02-19,2024-02-19,,"La vendetta dei barbari",https://www.imdb.com/title/tt0054436/,Film,5.9,105,1960,"Azione, Drammatico, Storico, Sentimentale",67,1960-12-23,,,
1248,tt0052817,2024-02-19,2024-02-19,,"For the First Time",https://www.imdb.com/title/tt0052817/,Film,6.4,92,1959,"Musical",356,1959-08-26,,,
1249,tt0052877,2024-02-19,2024-02-19,,"The Hangman",https://www.imdb.com/title/tt0052877/,Film,6.6,87,1959,"Drammatico, Western",1176,1959-06-17,,,
1250,tt0051706,2024-02-19,2024-02-19,,"Grip of the Strangler",https://www.imdb.com/title/tt0051706/,Film,6.2,78,1960,"Poliziesco, Giallo, Horror",2051,1960-08-04,,,
1251,tt0052045,2024-02-19,2024-02-19,,"Pan, amor y Andalucía",https://www.imdb.com/title/tt0052045/,Film,5.9,95,1958,"Commedia",90,1958-12-04,,,
1252,tt0040382,2024-02-19,2024-02-19,,"The Gallant Blade",https://www.imdb.com/title/tt0040382/,Film,5.7,81,1949,"Azione, Avventura, Drammatico, Sentimentale, Guerra",60,1949-04-15,,,
1253,tt0046250,2024-02-19,2024-02-19,,"Roman Holiday",https://www.imdb.com/title/tt0046250/,Film,8.0,118,1953,"Commedia, Sentimentale",147901,1953-12-23,,,
1254,tt0051891,2024-02-20,2024-02-20,,"The Naked Maja",https://www.imdb.com/title/tt0051891/,Film,5.5,111,1958,"Avventura, Biografico, Drammatico, Sentimentale",442,1958-12-20,,,
1255,tt0053334,2024-02-20,2024-02-20,,"Tarzan's Greatest Adventure",https://www.imdb.com/title/tt0053334/,Film,6.4,88,1959,"Azione, Avventura, Per famiglie",1441,1959-09-21,,,
1256,tt0051852,2024-02-20,2024-02-20,,"La legge",https://www.imdb.com/title/tt0051852/,Film,6.7,126,1959,"Commedia, Poliziesco, Drammatico",893,1959-03-26,,,
1257,tt0051363,2024-02-20,2024-02-20,,"Anna di Brooklyn",https://www.imdb.com/title/tt0051363/,Film,5.6,105,1958,"Commedia, Sentimentale",239,1958-04-19,,,
1258,tt0047582,2024-02-20,2024-02-20,,"3 Ring Circus",https://www.imdb.com/title/tt0047582/,Film,5.9,103,1955,"Commedia",887,1955-01,,,
1259,tt0053335,2024-02-20,2024-02-20,,"Tarzan, the Ape Man",https://www.imdb.com/title/tt0053335/,Film,3.8,82,1959,"Azione, Avventura, Sentimentale",394,1959-10,,,
1260,tt0052589,2024-02-20,2024-02-20,,"Audace colpo dei soliti ignoti",https://www.imdb.com/title/tt0052589/,Film,7.0,105,1959,"Commedia, Poliziesco",1188,1959-12-19,,,
1261,tt0052690,2024-02-20,2024-02-20,,"Le chemin des écoliers",https://www.imdb.com/title/tt0052690/,Film,6.4,81,1959,"Drammatico",431,1959-09-23,,,
1262,tt0052570,2024-02-20,2024-02-20,,"Apocalisse sul fiume giallo",https://www.imdb.com/title/tt0052570/,Film,4.5,95,1960,"Drammatico",47,1960-03-25,,,
1263,tt0274780,2024-02-20,2024-02-20,,"Los salvajes",https://www.imdb.com/title/tt0274780/,Film,5.8,92,1958,"Drammatico",17,1958-03-04,,,
1264,tt0051082,2024-02-20,2024-02-20,,"Tikhiy Don",https://www.imdb.com/title/tt0051082/,Film,7.7,330,1958,"Drammatico, Storico, Sentimentale, Guerra",1316,1958,,,
1265,tt0052783,2024-02-20,2024-02-20,,"Escucha mi canción",https://www.imdb.com/title/tt0052783/,Film,6.6,84,1960,"Musical",118,1960-10-27,,,
1266,tt0053026,2024-02-20,2024-02-20,,"A Lust to Kill",https://www.imdb.com/title/tt0053026/,Film,5.8,74,1958,"Drammatico, Western",101,1958-08,,,
1267,tt0052941,2024-02-20,2024-02-20,,"The Jayhawkers!",https://www.imdb.com/title/tt0052941/,Film,6.3,100,1959,"Western",749,1959-10-15,,,
1268,tt0156091,2024-02-20,2024-02-20,,"Sogno di una notte di mezza sbornia",https://www.imdb.com/title/tt0156091/,Film,6.1,90,1959,"Commedia",31,1959,,,
1269,tt0051808,2024-02-20,2024-02-20,,"Kakushi-toride no san-akunin",https://www.imdb.com/title/tt0051808/,Film,8.1,139,1960,"Azione, Avventura, Drammatico",42352,1960-02-09,,,
1270,tt0052604,2024-02-20,2024-02-20,,"La battaglia di Maratona",https://www.imdb.com/title/tt0052604/,Film,5.1,90,1959,"Azione, Avventura, Drammatico, Storico, Guerra",1082,1959-12-03,,,
1271,tt0052704,2024-02-20,2024-02-20,,"Costa Azzurra",https://www.imdb.com/title/tt0052704/,Film,5.9,94,1959,"Commedia",171,1959-06-30,,,
1272,tt0054368,2024-02-20,2024-02-20,,"Tarzan the Magnificent",https://www.imdb.com/title/tt0054368/,Film,6.4,82,1960,"Azione, Avventura",766,1960-07-24,,,
1273,tt0050774,2024-02-20,2024-02-20,,"No Time to Be Young",https://www.imdb.com/title/tt0050774/,Film,5.7,82,1957,"Drammatico",154,1957-08,,,
1274,tt0122779,2024-02-20,2024-02-20,,"La vendetta di Ursus",https://www.imdb.com/title/tt0122779/,Film,4.5,88,1961,"Azione, Avventura, Drammatico, Sentimentale",144,1961-12-07,,,
1275,tt0054185,2024-02-20,2024-02-20,,"I pirati della costa",https://www.imdb.com/title/tt0054185/,Film,5.3,100,1960,"Avventura",179,1960-12-01,,,
1276,tt0171276,2024-02-20,2024-02-20,,"Un eroe del nostro tempo",https://www.imdb.com/title/tt0171276/,Film,,112,2009,"Drammatico",0,2009-09-04,,,
1277,tt0051436,2024-02-20,2024-02-20,,"The Buccaneer",https://www.imdb.com/title/tt0051436/,Film,6.4,119,1958,"Avventura, Drammatico, Storico, Sentimentale, Guerra",2766,1958-12-01,,,
1278,tt0047393,2024-02-20,2024-02-20,,"Raspoutine",https://www.imdb.com/title/tt0047393/,Film,6.3,105,1955,"Drammatico",38,1955-01-20,,,
1279,tt0055427,2024-02-20,2024-02-20,,"Il segreto dello sparviero nero",https://www.imdb.com/title/tt0055427/,Film,5.3,92,1961,"Avventura",89,1961-08-11,,,
1280,tt0055517,2024-02-20,2024-02-20,,"Il terrore dei mari",https://www.imdb.com/title/tt0055517/,Film,5.7,98,1961,"Avventura",49,1961-02-24,,,
1281,tt0054650,2024-02-20,2024-02-20,,"Le baccanti",https://www.imdb.com/title/tt0054650/,Film,5.2,100,1961,"Azione, Drammatico, Fantastico",146,1961-03-02,,,
1282,tt0053601,2024-02-20,2024-02-20,,"The Angel Wore Red",https://www.imdb.com/title/tt0053601/,Film,5.8,95,1960,"Azione, Drammatico, Guerra, Sentimentale",861,1960-04-14,,,
1283,tt0051649,2024-02-20,2024-02-20,,"The Geisha Boy",https://www.imdb.com/title/tt0051649/,Film,6.4,98,1959,"Commedia",2164,1959-12-05,,,
1284,tt0052786,2024-02-20,2024-02-20,,"Estate violenta",https://www.imdb.com/title/tt0052786/,Film,7.3,98,1959,"Drammatico, Sentimentale, Guerra",1886,1959-11-14,,,
1285,tt0061053,2024-02-20,2024-02-20,,"Spade senza bandiera",https://www.imdb.com/title/tt0061053/,Film,4.2,,1961,"Avventura, Drammatico",8,1961-02-25,,,
1286,tt0157798,2024-02-20,2024-02-20,,"Impasse des vertus",https://www.imdb.com/title/tt0157798/,Film,5.4,98,1955,,13,1955-11-08,,,
1287,tt0043262,2024-02-20,2024-02-20,,"Across the Wide Missouri",https://www.imdb.com/title/tt0043262/,Film,6.2,78,1952,"Avventura, Drammatico, Sentimentale, Western",2290,1952-12-24,,,
1288,tt0050199,2024-02-20,2024-02-20,,"Blaue Jungs",https://www.imdb.com/title/tt0050199/,Film,4.1,97,1958,"Avventura, Sentimentale",27,1958-10-03,,,
1289,tt0053702,2024-02-20,2024-02-20,,"Il cavaliere dai cento volti",https://www.imdb.com/title/tt0053702/,Film,4.9,75,1960,"Azione, Avventura, Drammatico",73,1960-08-11,,,
1290,tt0052592,2024-02-20,2024-02-20,,"Gli avventurieri dei tropici",https://www.imdb.com/title/tt0052592/,Film,4.6,100,1960,"Avventura",15,1960-05-03,,,
1291,tt0054721,2024-02-20,2024-02-20,,"Capitaine tempête",https://www.imdb.com/title/tt0054721/,Film,3.9,85,1961,"Avventura",14,1961-11-14,,,
1292,tt0047911,2024-02-20,2024-02-20,,"Camino cortado",https://www.imdb.com/title/tt0047911/,Film,6.2,82,1959,"Poliziesco",39,1959,,,
1293,tt0044060,2024-02-20,2024-02-20,,"Sommarlek",https://www.imdb.com/title/tt0044060/,Film,7.5,96,1961,"Drammatico, Sentimentale",6670,1961-03-29,,,
1294,tt0052251,2024-02-20,2024-02-20,,"Les jeux dangereux",https://www.imdb.com/title/tt0052251/,Film,6.0,95,1959,"Poliziesco, Drammatico",54,1959-01-29,,,
1295,tt0208469,2024-02-20,2024-02-20,,"Una spada nell'ombra",https://www.imdb.com/title/tt0208469/,Film,5.8,95,1961,"Azione, Avventura, Drammatico",50,1961-05-09,,,
1296,tt0051604,2024-02-20,2024-02-20,,"Le fauve est lâché",https://www.imdb.com/title/tt0051604/,Film,6.5,98,1959,"Poliziesco, Drammatico",290,1959-01-21,,,
1297,tt0050935,2024-02-20,2024-02-20,,"Scampolo",https://www.imdb.com/title/tt0050935/,Film,6.3,89,1958,"Commedia, Sentimentale",256,1958,,,
1298,tt0043751,2024-02-20,2024-02-20,,"Lone Star",https://www.imdb.com/title/tt0043751/,Film,6.2,94,1952,"Drammatico, Western",1237,1952-02-08,,,
1299,tt0047334,2024-02-20,2024-02-20,,"Passion",https://www.imdb.com/title/tt0047334/,Film,6.1,84,1954,"Avventura, Western",400,1954-10-06,,,
1300,tt0047325,2024-02-20,2024-02-20,,"Five Days",https://www.imdb.com/title/tt0047325/,Film,6.1,75,1954,"Poliziesco, Drammatico",383,1954-06-25,,,
1301,tt0052357,2024-02-20,2024-02-20,,"Vertigo",https://www.imdb.com/title/tt0052357/,Film,8.3,128,1958,"Giallo, Sentimentale, Thriller",427865,1958-12-18,,,
1302,tt0055297,2024-02-20,2024-02-20,,"I pianeti contro di noi",https://www.imdb.com/title/tt0055297/,Film,4.6,85,1962,"Horror, Fantascienza",152,1962-02-14,,,
1303,tt0147052,2024-02-22,2024-02-22,,"Mission of Danger",https://www.imdb.com/title/tt0147052/,Film,5.2,80,1960,"Avventura, Western, Guerra",142,1960-05,,,
1304,tt0048711,2024-02-22,2024-02-22,,"Texas Lady",https://www.imdb.com/title/tt0048711/,Film,5.5,86,1955,"Western",334,1955-11-23,,,
1305,tt0056027,2024-02-22,2024-02-22,,"Il gladiatore invincibile",https://www.imdb.com/title/tt0056027/,Film,5.4,105,1961,"Azione, Drammatico",118,1961-10-13,,,
1306,tt0054407,2024-02-22,2024-02-22,,"Le trou",https://www.imdb.com/title/tt0054407/,Film,8.5,131,1960,"Poliziesco, Drammatico, Thriller",20445,1960-04-01,,,
1307,tt0140366,2024-02-22,2024-02-22,,"Match contre la mort",https://www.imdb.com/title/tt0140366/,Film,,77,1959,"Drammatico",0,1959-12-02,,,
1308,tt0053940,2024-02-22,2024-02-22,,"Im Namen einer Mutter",https://www.imdb.com/title/tt0053940/,Film,,90,1960,"Drammatico",0,1960-09-02,,,
1309,tt0062254,2024-02-22,2024-02-22,,"Le sette sfide",https://www.imdb.com/title/tt0062254/,Film,7.2,92,1961,"Avventura",73,1961-04-01,,,
1310,tt0052805,2024-02-22,2024-02-22,,"First Man Into Space",https://www.imdb.com/title/tt0052805/,Film,5.4,77,1959,"Drammatico, Horror, Fantascienza",1750,1959-02,,,
1311,tt0051155,2024-02-22,2024-02-22,,"La venganza",https://www.imdb.com/title/tt0051155/,Film,6.9,122,1959,"Drammatico",369,1959-02-16,,,
1312,tt0054641,2024-02-22,2024-02-22,,"Antinea, l'amante della città sepolta",https://www.imdb.com/title/tt0054641/,Film,5.3,105,1961,"Avventura, Fantastico",165,1961-05-05,,,
1313,tt0053273,2024-02-22,2024-02-22,,"The Shakedown",https://www.imdb.com/title/tt0053273/,Film,6.7,92,1960,"Poliziesco, Drammatico",342,1960-01,,,
1314,tt0053252,2024-02-22,2024-02-22,,"Die schöne Lügnerin",https://www.imdb.com/title/tt0053252/,Film,5.5,94,1960,"Commedia",140,1960-06-01,,,
1315,tt0052627,2024-02-22,2024-02-22,,"The Big Fisherman",https://www.imdb.com/title/tt0052627/,Film,5.5,180,1959,"Drammatico, Storico",457,1959-08-04,,,
1316,tt0051692,2024-02-22,2024-02-22,,"The Gypsy and the Gentleman",https://www.imdb.com/title/tt0051692/,Film,5.5,103,1958,"Drammatico, Storico, Sentimentale",314,1958-05-23,,,
1317,tt0186396,2024-02-22,2024-02-22,,"Le notti dei Teddy Boys",https://www.imdb.com/title/tt0186396/,Film,6.6,105,1959,"Drammatico",17,1959-10-03,,,
1318,tt0054013,2024-02-22,2024-02-22,,"Il ladro di Bagdad",https://www.imdb.com/title/tt0054013/,Film,6.3,100,1961,"Avventura, Per famiglie, Fantastico, Sentimentale",683,1961-03-23,,,
1319,tt0053631,2024-02-22,2024-02-22,,"Os Bandeirantes",https://www.imdb.com/title/tt0053631/,Film,7.2,109,1960,"Avventura",46,1960-10-29,,,
1320,tt0054740,2024-02-22,2024-02-22,,"The Singer Not the Song",https://www.imdb.com/title/tt0054740/,Film,6.2,132,1961,"Drammatico, Sentimentale, Western",700,1961-03-24,,,
1321,tt0051686,2024-02-22,2024-02-22,,"Gun Fever",https://www.imdb.com/title/tt0051686/,Film,5.5,83,1960,"Drammatico, Western",216,1960,,,
1322,tt0056427,2024-02-22,2024-02-22,,"Rosmunda e Alboino",https://www.imdb.com/title/tt0056427/,Film,5.4,96,1961,"Avventura, Storico, Guerra",261,1961-08-24,,,
1323,tt0050669,2024-02-22,2024-02-22,,"Maigret tend un piège",https://www.imdb.com/title/tt0050669/,Film,7.2,119,1958,"Poliziesco, Drammatico, Giallo",2089,1958-01-29,,,
1324,tt0053906,2024-02-22,2024-02-22,,"Herrin der Welt",https://www.imdb.com/title/tt0053906/,Film,5.0,113,1960,"Avventura, Poliziesco, Fantascienza",186,1960-10-12,,,
1325,tt0033405,2024-02-22,2024-02-22,,"Blood and Sand",https://www.imdb.com/title/tt0033405/,Film,6.8,125,1941,"Drammatico, Sentimentale, Sportivo",3144,1941-05-30,,,
1326,tt0053709,2024-02-22,2024-02-22,,"Chi si ferma è perduto",https://www.imdb.com/title/tt0053709/,Film,6.8,101,1963,"Commedia",420,1963-01-31,,,
1327,tt0054343,2024-02-22,2024-02-22,,"The Story of Ruth",https://www.imdb.com/title/tt0054343/,Film,6.6,132,1960,"Drammatico, Storico, Sentimentale",1455,1960-06-17,,,
1328,tt0057460,2024-02-22,2024-02-22,,"Romolo e Remo",https://www.imdb.com/title/tt0057460/,Film,5.8,108,1961,"Azione, Avventura, Drammatico, Storico, Guerra",965,1961-12-06,,,
1329,tt0054892,2024-02-22,2024-02-22,,"Francis of Assisi",https://www.imdb.com/title/tt0054892/,Film,6.3,105,1961,"Biografico, Drammatico, Storico",1128,1961-07-12,,,
1330,tt0046767,2024-02-22,2024-02-22,,"Bengal Brigade",https://www.imdb.com/title/tt0046767/,Film,5.6,87,1955,"Avventura, Storico, Guerra",543,1955-02-11,,,
1331,tt0053031,2024-02-22,2024-02-22,,"Il magistrato",https://www.imdb.com/title/tt0053031/,Film,6.1,90,1960,"Drammatico",88,1960-06-17,,,
1332,tt0053697,2024-02-22,2024-02-22,,"Caravan petrol",https://www.imdb.com/title/tt0053697/,Film,4.9,80,,"Commedia",15,,,,
1333,tt0054246,2024-02-22,2024-02-22,,"Robin Hood e i pirati",https://www.imdb.com/title/tt0054246/,Film,3.8,88,1960,"Azione, Avventura, Drammatico",197,1960-12-24,,,
1334,tt0166548,2024-02-22,2024-02-22,,"La contessa azzurra",https://www.imdb.com/title/tt0166548/,Film,5.6,105,1960,"Drammatico",34,1960-09-16,,,
1335,tt0031971,2024-02-22,2024-02-22,,"Stagecoach",https://www.imdb.com/title/tt0031971/,Film,7.8,96,1940,"Avventura, Drammatico, Western",53902,1940-11-02,,,
1336,tt0052741,2024-02-22,2024-02-22,,"Diego Corrientes",https://www.imdb.com/title/tt0052741/,Film,5.9,98,1961,"Avventura, Drammatico, Musical",30,1961,,,
1337,tt0053234,2024-02-22,2024-02-22,,"SOS Pacific",https://www.imdb.com/title/tt0053234/,Film,6.2,90,1959,"Avventura, Drammatico, Thriller",440,1959-10-14,,,
1338,tt0054189,2024-02-22,2024-02-22,,"Plein soleil",https://www.imdb.com/title/tt0054189/,Film,7.7,118,1960,"Poliziesco, Drammatico, Thriller",19516,1960-09-02,,,
1339,tt0052868,2024-02-22,2024-02-22,,"Gundown at Sandoval",https://www.imdb.com/title/tt0052868/,Film,6.9,72,1961,"Western",24,1961-03-26,,,
1340,tt0053126,2024-02-22,2024-02-22,,"North West Frontier",https://www.imdb.com/title/tt0053126/,Film,7.1,129,1959,"Avventura, Drammatico",3056,1959-10-25,,,
1341,tt0190181,2024-02-22,2024-02-22,,"The Edgar Wallace Mystery Theatre",https://www.imdb.com/title/tt0190181/,Serie TV,7.8,,1959,"Poliziesco, Drammatico, Giallo",199,1959-12,,,
1342,tt0055146,2024-04-26,2024-04-26,,"The Mark",https://www.imdb.com/title/tt0055146/,Film,7.2,127,1961,"Drammatico",997,1961-01-26,,,
1343,tt0053800,2024-04-26,2024-04-26,,"Esther and the King",https://www.imdb.com/title/tt0053800/,Film,5.5,109,1961,"Biografico, Drammatico, Storico, Sentimentale",920,1961-02-17,,,
1344,tt0186517,2024-04-26,2024-04-26,,"Sanremo - La grande sfida",https://www.imdb.com/title/tt0186517/,Film,4.6,85,1960,"Commedia, Musica",19,1960-11-13,,,
1345,tt0054749,2024-04-26,2024-04-26,,"La ciociara",https://www.imdb.com/title/tt0054749/,Film,7.7,101,1960,"Drammatico, Guerra",12453,1960-12-23,,,
1346,tt0055087,2024-04-26,2024-04-26,,"Les lions sont lâchés",https://www.imdb.com/title/tt0055087/,Film,5.8,95,1961,"Commedia",208,1961-11-21,,,
1347,tt0054586,2024-04-26,2024-04-26,,"A cavallo della tigre",https://www.imdb.com/title/tt0054586/,Film,7.1,109,1961,"Commedia, Drammatico",547,1961-12-20,,,
1348,tt0042286,2024-04-26,2024-04-26,,"Broken Arrow",https://www.imdb.com/title/tt0042286/,Film,7.2,93,1950,"Drammatico, Sentimentale, Western",9710,1950-12-23,,,
1349,tt0187700,2024-04-26,2024-04-26,,"Anonima cocottes",https://www.imdb.com/title/tt0187700/,Film,5.8,108,1960,"Commedia",21,1960-10-30,,,
1350,tt0054481,2024-04-26,2024-04-26,,"The Wizard of Baghdad",https://www.imdb.com/title/tt0054481/,Film,5.0,92,1960,"Commedia",174,1960-12,,,
1351,tt0054204,2024-04-26,2024-04-26,,"Pretty Boy Floyd",https://www.imdb.com/title/tt0054204/,Film,5.6,96,1960,"Biografico, Poliziesco, Drammatico",173,1960-01,,,
1352,tt0053354,2024-04-26,2024-04-26,,"The 39 Steps",https://www.imdb.com/title/tt0053354/,Film,6.5,93,1959,"Commedia, Poliziesco, Drammatico, Giallo, Thriller",2344,1959-03-13,,,
1353,tt0054712,2024-04-26,2024-04-26,,"Caccia all'uomo",https://www.imdb.com/title/tt0054712/,Film,5.4,100,1961,"Poliziesco, Thriller",39,1961-12-23,,,
1354,tt0056111,2024-04-26,2024-04-26,,"Ivanovo detstvo",https://www.imdb.com/title/tt0056111/,Film,8.0,95,1963,"Drammatico, Guerra",40006,1963-04-03,,,
1355,tt0052673,2024-04-26,2024-04-26,,"Career",https://www.imdb.com/title/tt0052673/,Film,6.8,105,1960,"Drammatico",708,1960-10-14,,,
1356,tt0055178,2024-04-26,2024-04-26,,"Le meraviglie di Aladino",https://www.imdb.com/title/tt0055178/,Film,5.5,100,1961,"Fantastico",498,1961-10-31,,,
1357,tt0053716,2024-04-26,2024-04-26,,"Cinderfella",https://www.imdb.com/title/tt0053716/,Film,5.9,91,1961,"Commedia, Per famiglie, Fantastico, Musical, Sentimentale",3782,1961-09-22,,,
1358,tt0053654,2024-04-26,2024-04-26,,"The Big Night",https://www.imdb.com/title/tt0053654/,Film,5.7,74,1960,"Drammatico",57,1960-11-11,,,
1359,tt0047150,2024-04-26,2024-04-26,,"King Richard and the Crusaders",https://www.imdb.com/title/tt0047150/,Film,5.5,109,1954,"Avventura, Per famiglie, Storico, Sentimentale, Guerra",919,1954-08-07,,,
1360,tt0056558,2024-04-26,2024-04-26,,"I tartari",https://www.imdb.com/title/tt0056558/,Film,4.6,90,1961,"Azione, Avventura, Drammatico",513,1961-08-18,,,
1361,tt0053069,2024-04-26,2024-04-26,,"The Miracle",https://www.imdb.com/title/tt0053069/,Film,5.9,121,1960,"Drammatico, Sentimentale",493,1960-06-30,,,
1362,tt0052538,2024-04-26,2024-04-26,,"Agi Murad il diavolo bianco",https://www.imdb.com/title/tt0052538/,Film,5.2,91,1959,"Azione, Avventura, Drammatico, Storico, Guerra",326,1959-06-21,,,
1363,tt0053124,2024-04-26,2024-04-26,,"Non perdiamo la testa",https://www.imdb.com/title/tt0053124/,Film,5.2,92,1959,"Commedia",33,1959-04-16,,,
1364,tt0054642,2024-04-26,2024-04-26,,"Atlantis: The Lost Continent",https://www.imdb.com/title/tt0054642/,Film,5.5,90,1961,"Avventura, Fantascienza",2149,1961-05-03,,,
1365,tt0054681,2024-05-06,2024-05-06,,"The Big Show",https://www.imdb.com/title/tt0054681/,Film,5.3,113,1961,"Drammatico",170,1961-07-14,,,
1366,tt0055264,2024-05-06,2024-05-06,,"Orazi e Curiazi",https://www.imdb.com/title/tt0055264/,Film,4.9,90,1961,"Azione, Drammatico, Storico",359,1961-10-19,,,
1367,tt0052424,2024-05-06,2024-05-06,,"Zorro, the Avenger",https://www.imdb.com/title/tt0052424/,Film,6.7,91,1959,"Avventura, Drammatico, Per famiglie, Western",225,1959-09-10,,,
1368,tt0053359,2024-05-06,2024-05-06,,"Thunder in the Sun",https://www.imdb.com/title/tt0053359/,Film,5.5,81,1959,"Azione, Avventura, Drammatico, Storico, Sentimentale, Western",484,1959-09-04,,,
