Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
2641,tt0068309,2025-03-19,2025-03-19,,"America 1929 - Sterminateli senza pietà","Boxcar Bertha",https://www.imdb.com/title/tt0068309/,Film,6.0,88,1972,"Poliziesco, Drammatico, Sentimentale",11849,1974-01-17,"Martin Scorsese",,
2642,tt0066970,2025-03-19,2025-03-19,,"L'uomo dalle due ombre","De la part des copains",https://www.imdb.com/title/tt0066970/,Film,5.7,94,1970,"Azione, Poliziesco, Drammatico, Thriller",3389,1971-02-05,"Terence Young",,
2643,tt0070693,2025-03-19,2025-03-19,,"La signora è stata violentata","La signora è stata violentata",https://www.imdb.com/title/tt0070693/,Film,5.0,94,1973,"Commedia",52,1973-11-30,"Vittorio Sindoni",,
2644,tt0152373,2025-03-19,2025-03-19,,"Il sergente Rompiglioni","Il sergente Rompiglioni",https://www.imdb.com/title/tt0152373/,Film,5.2,93,1973,"Commedia",61,1976-10-04,"Giuliano Biagetti",,
2645,tt0064886,2025-03-19,2025-03-19,,"Boon il saccheggiatore","The Reivers",https://www.imdb.com/title/tt0064886/,Film,6.6,112,1969,"Commedia, Drammatico",3469,1969-12-25,"Mark Rydell",,
2646,tt0071807,2025-03-19,2025-03-19,,"Agente 007 - L'uomo dalla pistola d'oro","The Man with the Golden Gun",https://www.imdb.com/title/tt0071807/,Film,6.7,125,1974,"Azione, Avventura, Thriller",118019,1974-12-20,"Guy Hamilton",,
2647,tt0069109,2025-03-19,2025-03-19,,"La polizia ringrazia","La polizia ringrazia",https://www.imdb.com/title/tt0069109/,Film,7.0,98,1972,"Poliziesco, Drammatico",933,1972-02-25,"Steno",,
2648,tt0075793,2025-03-26,2025-03-26,,"C'eravamo tanto amati","C'eravamo tanto amati",https://www.imdb.com/title/tt0075793/,Film,8.0,124,1974,"Commedia, Drammatico",8327,1976-01-29,"Ettore Scola",,
2649,tt0232114,2025-03-26,2025-03-26,,"La moglie più bella","La moglie più bella",https://www.imdb.com/title/tt0232114/,Film,7.0,108,1970,"Poliziesco, Drammatico",1219,1970-03-12,"Damiano Damiani",,
2650,tt0067931,2025-03-26,2025-03-26,,"La vendetta è un piatto che si serve freddo","La vendetta è un piatto che si serve freddo",https://www.imdb.com/title/tt0067931/,Film,5.0,97,1971,"Drammatico, Western",363,1971-08-13,"Pasquale Squitieri",,
2651,tt0071242,2025-03-26,2025-03-26,,"Fatti di gente per bene","Fatti di gente perbene",https://www.imdb.com/title/tt0071242/,Film,6.4,120,1974,"Poliziesco, Drammatico, Storico",300,1974-09-28,"Mauro Bolognini",,
2652,tt0134904,2025-03-26,2025-03-26,,"La preda","La preda",https://www.imdb.com/title/tt0134904/,Film,5.2,92,1974,"Poliziesco, Drammatico, Sentimentale",49,1978-11-08,"Domenico Paolella",,
2653,tt0062883,2025-03-26,2025-03-26,,"Inchiesta pericolosa","The Detective",https://www.imdb.com/title/tt0062883/,Film,6.5,114,1968,"Poliziesco, Drammatico, Thriller",4402,1968-05-28,"Gordon Douglas",,
2654,tt0069229,2025-03-26,2025-03-26,,"L'isola del tesoro","Treasure Island",https://www.imdb.com/title/tt0069229/,Film,5.8,95,1972,"Avventura, Drammatico, Per famiglie",1633,1973-08-13,"John Hough, Andrea Bianchi, Antonio Margheriti",,
2655,tt0073744,2025-03-26,2025-03-26,,"L'ultima chance","L'ultima chance",https://www.imdb.com/title/tt0073744/,Film,5.5,106,1973,"Poliziesco, Drammatico",391,1973-09-14,"Maurizio Lucidi",,
2656,tt0070516,2025-03-26,2025-03-26,,"Pasqualino Cammarata... capitano di fregata","Pasqualino Cammarata... capitano di fregata",https://www.imdb.com/title/tt0070516/,Film,4.3,90,1974,"Commedia",60,1974-04-18,"Mario Amendola",,
2657,tt0309807,2025-03-26,2025-03-26,,"London Conspiracy","London Conspiracy",https://www.imdb.com/title/tt0309807/,Film,6.6,98,1974,"Azione, Giallo",118,1974-10-04,"David Greene, James Hill",,
2658,tt0071925,2025-03-26,2025-03-26,,"La nottata","La nottata",https://www.imdb.com/title/tt0071925/,Film,5.8,83,1975,"Commedia, Drammatico",114,1975-01-28,"Tonino Cervi, Boaz Davidson",,
2659,tt0070669,2025-03-26,2025-03-26,,"Sessomatto","Sessomatto",https://www.imdb.com/title/tt0070669/,Film,6.1,115,1973,"Commedia",808,1973-12-20,"Dino Risi",,
2660,tt0072008,2025-03-26,2025-03-26,,"La polizia ha le mani legate","La polizia ha le mani legate",https://www.imdb.com/title/tt0072008/,Film,6.5,95,1975,"Azione, Poliziesco, Drammatico",542,1975-03-27,"Luciano Ercoli",,
2661,tt0131503,2025-03-26,2025-03-26,,"Noa Noa","Noa Noa",https://www.imdb.com/title/tt0131503/,Film,6.0,105,1974,"Drammatico",52,1974-02-24,"Ugo Liberatore",,
2662,tt0071212,2025-03-26,2025-03-26,,"Chi sei?","Chi sei?",https://www.imdb.com/title/tt0071212/,Film,4.8,108,1974,"Horror",2940,1974-11-21,"Ovidio G. Assonitis, Roberto D'Ettorre Piazzoli",,
2663,tt0143822,2025-03-26,2025-03-26,,"La ragazza fuoristrada","La ragazza fuoristrada",https://www.imdb.com/title/tt0143822/,Film,5.2,92,1973,"Commedia",57,1973-08-12,"Luigi Scattini",,
2664,tt0054761,2025-03-26,2025-03-26,,"Il conte di Montecristo","Le comte de Monte Cristo",https://www.imdb.com/title/tt0054761/,Film,6.4,180,1961,"Azione, Avventura, Drammatico",600,1962-04-21,"Claude Autant-Lara",,
2665,tt0197235,2025-03-26,2025-03-26,,"Amore mio non farmi male","Amore mio non farmi male",https://www.imdb.com/title/tt0197235/,Film,5.0,100,1974,"Commedia",88,1974-10-15,"Vittorio Sindoni",,
2666,tt0071134,2025-03-26,2025-03-26,,"Amore amaro","Amore amaro",https://www.imdb.com/title/tt0071134/,Film,5.5,106,1974,"Drammatico",47,1976-03-01,"Florestano Vancini",,
2667,tt0072954,2025-03-26,2025-03-26,,"L'esorciccio","L'esorciccio",https://www.imdb.com/title/tt0072954/,Film,5.7,99,1975,"Commedia, Horror",545,1975,"Ciccio Ingrassia",,
2668,tt0068566,2025-03-26,2025-03-26,,"I familiari delle vittime non saranno avvertiti","I familiari delle vittime non saranno avvertiti",https://www.imdb.com/title/tt0068566/,Film,4.7,93,1972,"Poliziesco, Drammatico",342,1972-08-08,"Alberto De Martino",,
2669,tt0069919,2025-03-26,2025-03-26,,"Se ci provi... io ci sto!","Cops and Robbers",https://www.imdb.com/title/tt0069919/,Film,6.4,89,1973,"Poliziesco, Commedia",928,1973-08-17,"Aram Avakian",,
2670,tt0196886,2025-03-26,2025-03-26,,"I quattro pistoleri di Santa Trinità","I quattro pistoleri di Santa Trinità",https://www.imdb.com/title/tt0196886/,Film,5.4,85,1971,"Drammatico, Western",92,1971-05-29,"Giorgio Cristallini",,
2671,tt0067343,2025-03-26,2025-03-26,,"L'amore è solo una parola","Liebe ist nur ein Wort",https://www.imdb.com/title/tt0067343/,Film,5.6,111,1971,"Drammatico, Sentimentale",116,1971-11-10,"Alfred Vohrer",,
2672,tt0070034,2025-03-27,2025-03-27,,"I 3 dell'Operazione Drago","Enter the Dragon",https://www.imdb.com/title/tt0070034/,Film,7.6,102,1973,"Azione, Poliziesco, Thriller",117790,1974-01-11,"Robert Clouse",,
2673,tt0086097,2025-03-27,2025-03-27,,"Permettete signora che ami vostra figlia?","Permettete signora che ami vostra figlia?",https://www.imdb.com/title/tt0086097/,Film,6.6,102,1974,"Commedia, Drammatico, Sentimentale",62,1974-04-13,"Gian Luigi Polidoro",,
2674,tt1172538,2025-03-27,2025-03-27,,"Seduzione coniugale","Seduzione coniugale",https://www.imdb.com/title/tt1172538/,Film,5.9,87,1974,"Drammatico",15,1974-05-18,"Franco Daniele",,
2675,tt0071249,2025-03-27,2025-03-27,,"Voglio la testa di Garcia","Bring Me the Head of Alfredo Garcia",https://www.imdb.com/title/tt0071249/,Film,7.4,112,1974,"Azione, Poliziesco, Drammatico, Thriller, Western",22720,1974-10-05,"Sam Peckinpah",,
2676,tt0067087,2025-03-27,2025-03-27,,"I primi turbamenti","Faustine et le bel été",https://www.imdb.com/title/tt0067087/,Film,5.7,98,1972,"Commedia, Drammatico, Sentimentale",496,1972-01-12,"Nina Companeez",,
2677,tt0198711,2025-03-27,2025-03-27,,"Manone il ladrone","Manone il ladrone",https://www.imdb.com/title/tt0198711/,Film,4.2,,1974,"Azione, Commedia",7,,"Antonio Margheriti",,
2678,tt0054423,2025-03-27,2025-03-27,,"L'ultimo dei Vikinghi","L'ultimo dei Vikinghi",https://www.imdb.com/title/tt0054423/,Film,4.8,103,1961,"Azione, Avventura, Guerra",242,1961-02-08,"Giacomo Gentilomo",,
2679,tt0071150,2025-03-27,2025-03-27,,"L'anticristo","L'anticristo",https://www.imdb.com/title/tt0071150/,Film,5.8,112,1974,"Drammatico, Horror",2117,1974-11-22,"Alberto De Martino",,
2680,tt0065999,2025-03-27,2025-03-27,,"La morte nella mano","Long hu dou",https://www.imdb.com/title/tt0065999/,Film,6.8,87,1970,"Azione, Poliziesco, Drammatico",1002,1970-11-27,"Jimmy Wang Yu",,
2681,tt0195699,2025-03-27,2025-03-27,,"Fatevi vivi, la polizia non interverrà","Fatevi vivi, la polizia non interverrà",https://www.imdb.com/title/tt0195699/,Film,5.3,90,1974,"Azione, Poliziesco",102,1974-08-13,"Giovanni Fago",,
2682,tt0071197,2025-03-27,2025-03-27,,"Basta con la guerra... facciamo l'amore","Basta con la guerra... facciamo l'amore",https://www.imdb.com/title/tt0071197/,Film,5.6,95,1974,"Commedia",46,1974-04-24,"Andrea Bianchi",,
2683,tt0201067,2025-03-27,2025-03-27,,"Il santo patrono","Il santo patrono",https://www.imdb.com/title/tt0201067/,Film,6.0,91,1972,"Commedia",28,1972-04-01,"Bitto Albertini",,
2684,tt0071339,2025-03-27,2025-03-27,,"Codice d'amore orientale","Codice d'amore orientale",https://www.imdb.com/title/tt0071339/,Film,4.8,,1974,"Documentario",19,,"Piero Vivarelli",,
2685,tt1404408,2025-03-27,2025-03-27,,"Il segreto della palma d'acciaio","Shuang tian zhi zun",https://www.imdb.com/title/tt1404408/,Film,6.3,86,1973,"Azione, Avventura, Poliziesco, Drammatico",21,1974,"Min-Hsiung Wu",,
2686,tt0072288,2025-03-27,2025-03-27,,"Una calibro 20 per lo specialista","Thunderbolt and Lightfoot",https://www.imdb.com/title/tt0072288/,Film,7.0,115,1974,"Azione, Commedia, Poliziesco, Drammatico",31362,1974-10-18,"Michael Cimino",,
2687,tt0071799,2025-03-27,2025-03-27,,"Cadavere di troppo","...la main à couper",https://www.imdb.com/title/tt0071799/,Film,6.2,93,1974,"Poliziesco, Drammatico",108,1974-10-12,"Etienne Périer",,
2688,tt0073539,2025-03-27,2025-03-27,,"Piange... il telefono","Piange... il telefono",https://www.imdb.com/title/tt0073539/,Film,6.0,96,1975,"Drammatico",42,1976-03-26,"Lucio De Caro",,
2689,tt0066477,2025-03-27,2025-03-27,,"Chan il duro del kung fu","Ying han",https://www.imdb.com/title/tt0066477/,Film,5.8,89,1972,"Azione",80,1974,"Joseph Velasco",,
2690,tt0071489,2025-03-27,2025-03-27,,"Farfallon","Farfallon",https://www.imdb.com/title/tt0071489/,Film,6.4,93,1974,"Avventura, Commedia, Poliziesco, Drammatico",131,1974-08-26,"Riccardo Pazzaglia",,
2691,tt0070738,2025-03-27,2025-03-27,,"Storia di una monaca di clausura","Storia di una monaca di clausura",https://www.imdb.com/title/tt0070738/,Film,5.5,97,1973,"Drammatico",555,1973-11-09,"Domenico Paolella",,
2692,tt0072037,2025-03-27,2025-03-27,,"Profumo di donna","Profumo di donna",https://www.imdb.com/title/tt0072037/,Film,7.5,103,1974,"Commedia, Drammatico",5540,1974-12-20,"Dino Risi",,
2693,tt0064624,2025-03-27,2025-03-27,,"L'età della malizia","Maid in Sweden",https://www.imdb.com/title/tt0064624/,Film,4.3,80,1971,"Drammatico",1629,1976,"Dan Wolman",,
2694,tt0069887,2025-03-27,2025-03-27,,"La testa del serpente","El clan de los inmorales",https://www.imdb.com/title/tt0069887/,Film,5.2,93,1975,"Poliziesco, Drammatico",100,1975-07-23,"José Gutiérrez Maesso",,
2695,tt0072097,2025-03-27,2025-03-27,,"Romanzo popolare","Romanzo popolare",https://www.imdb.com/title/tt0072097/,Film,7.0,106,1974,"Commedia, Drammatico",920,1974-10-29,"Mario Monicelli",,
2696,tt0187252,2025-03-27,2025-03-27,,"La strada del massacro","Lu ke yu dao ke",https://www.imdb.com/title/tt0187252/,Film,6.8,82,1970,"Azione, Drammatico",34,1974,"Tseng-Chai Chang",,
2697,tt0072155,2025-03-27,2025-03-27,,"Tequila!","Uno, dos, tres... dispara otra vez",https://www.imdb.com/title/tt0072155/,Film,5.8,84,1973,"Commedia, Western",85,1973-05-25,"Tulio Demicheli",,
2698,tt0072029,2025-03-27,2025-03-27,,"Prigione di donne","Prigione di donne",https://www.imdb.com/title/tt0072029/,Film,4.6,91,1974,"Poliziesco, Drammatico",267,1974-08-13,"Brunello Rondi",,
2699,tt0138324,2025-03-27,2025-03-27,,"Bisturi, la mafia bianca","Bisturi, la mafia bianca",https://www.imdb.com/title/tt0138324/,Film,6.4,103,1973,"Poliziesco, Drammatico, Thriller",238,1973-08-25,"Luigi Zampa",,
2700,tt0071221,2025-03-27,2025-03-27,,"Johnny lo svelto","Black Belt Jones",https://www.imdb.com/title/tt0071221/,Film,6.2,85,1974,"Azione, Poliziesco",2885,1974-03-29,"Robert Clouse",,
2701,tt0073323,2025-03-27,2025-03-27,,"Il lupo dei mari","Il lupo dei mari",https://www.imdb.com/title/tt0073323/,Film,5.2,92,1975,"Avventura",183,1975-02-21,"Giuseppe Vari",,
2702,tt0186083,2025-03-27,2025-03-27,,"Cinque dita di morte","Da dao",https://www.imdb.com/title/tt0186083/,Film,5.2,90,1972,"Azione, Avventura",25,1973-12-06,"Shan-Hsi Ting, Jimmy Wang Yu",,
2703,tt0122509,2025-03-27,2025-03-27,,"Il giudice e la minorenne","Il giudice e la minorenne",https://www.imdb.com/title/tt0122509/,Film,5.2,90,1974,"Drammatico",39,1974-08-14,"Franco Nucci",,
2704,tt0072436,2025-03-27,2025-03-27,,"Zanna Bianca alla riscossa","Zanna Bianca alla riscossa",https://www.imdb.com/title/tt0072436/,Film,4.9,97,1975,"Azione, Avventura, Drammatico, Western",192,1981-06-22,"Tonino Ricci",,
2705,tt0072358,2025-03-27,2025-03-27,,"Il venditore di palloncini","Il venditore di palloncini",https://www.imdb.com/title/tt0072358/,Film,6.6,89,1974,"Drammatico",116,1974-12-21,"Mario Gariazzo",,
2706,tt0070552,2025-03-27,2025-03-27,,"La polizia incrimina la legge assolve","La polizia incrimina la legge assolve",https://www.imdb.com/title/tt0070552/,Film,6.9,103,1973,"Poliziesco, Drammatico, Thriller",1296,1973-08-12,"Enzo G. Castellari",,
2707,tt0073524,2025-03-27,2025-03-27,,"Peccati in famiglia","Peccati in famiglia",https://www.imdb.com/title/tt0073524/,Film,4.8,97,1975,"Commedia, Drammatico",233,1975-02-21,"Bruno Gaburro",,
2708,tt0068183,2025-03-27,2025-03-27,,"Un tipo con una faccia strana ti cerca per ucciderti","Ricco",https://www.imdb.com/title/tt0068183/,Film,6.1,83,1973,"Azione, Poliziesco, Drammatico, Thriller",569,1973-08-27,"Tulio Demicheli",,
2709,tt0071362,2025-03-27,2025-03-27,,"Il corpo","Il corpo",https://www.imdb.com/title/tt0071362/,Film,5.2,93,1974,"Drammatico, Thriller",199,1974-03-06,"Luigi Scattini",,
2710,tt0072359,2025-03-27,2025-03-27,,"L'accusa è: violenza carnale e omicidio","Verdict",https://www.imdb.com/title/tt0072359/,Film,6.3,95,1974,"Drammatico",467,1974-11-21,"André Cayatte",,
2711,tt0069425,2025-03-27,2025-03-27,,"Tutti per uno botte per tutti","Tutti per uno botte per tutti",https://www.imdb.com/title/tt0069425/,Film,4.6,87,1973,"Commedia, Western",130,1973-09-28,"Bruno Corbucci",,
2712,tt0072912,2025-03-27,2025-03-27,,"Detective Harper: acqua alla gola","The Drowning Pool",https://www.imdb.com/title/tt0072912/,Film,6.5,108,1975,"Poliziesco, Drammatico, Giallo, Thriller",6753,1975-10-30,"Stuart Rosenberg",,
2713,tt0070404,2025-03-27,2025-03-27,,"Le monache di Sant'Arcangelo","Le monache di Sant'Arcangelo",https://www.imdb.com/title/tt0070404/,Film,5.3,103,1973,"Drammatico, Horror",682,1973-01-25,"Domenico Paolella",,
2714,tt0069083,2025-03-27,2025-03-27,,"Piazza pulita","Piazza pulita",https://www.imdb.com/title/tt0069083/,Film,5.3,90,1973,"Azione, Poliziesco, Drammatico",89,1973-03-03,"Luigi Vanzi",,
2715,tt0063696,2025-03-27,2025-03-27,,"La grande rapina di Long Island","Tiger by the Tail",https://www.imdb.com/title/tt0063696/,Film,5.5,99,1970,"Drammatico, Thriller",186,1970-01,"R.G. Springsteen",,
2716,tt0068605,2025-03-28,2025-03-28,,"I 4 scatenati di Hong Kong","Si qi shi",https://www.imdb.com/title/tt0068605/,Film,6.1,109,1972,"Azione, Drammatico",258,1972-12-22,"Cheh Chang",,
2717,tt0068556,2025-03-28,2025-03-28,,"Esperienze prematrimoniali","Experiencia prematrimonial",https://www.imdb.com/title/tt0068556/,Film,5.2,91,1972,"Drammatico",106,1975-01-09,"Pedro Masó",,
2718,tt0072253,2025-03-28,2025-03-28,,"Il seme del tamarindo","The Tamarind Seed",https://www.imdb.com/title/tt0072253/,Film,6.4,125,1974,"Drammatico, Sentimentale, Thriller",2772,1974-08-23,"Blake Edwards",,
2719,tt0256303,2025-03-28,2025-03-28,,"Ransom","Ransom",https://www.imdb.com/title/tt0256303/,Film,6.2,135,1974,"Azione, Poliziesco, Thriller",18,1974-02-22,"Cesar Gallardo",,
2720,tt0060820,2025-03-28,2025-03-28,,"Per mille dollari al giorno","Per mille dollari al giorno",https://www.imdb.com/title/tt0060820/,Film,5.1,81,1966,"Azione, Drammatico, Western",108,1966-03,"Silvio Amadio",,
2721,tt0183963,2025-03-28,2025-03-28,,"Torna a casa mamma","Veda",https://www.imdb.com/title/tt0183963/,Film,5.3,79,1974,"Drammatico",145,1974,"Orhan Aksoy",,
2722,tt0063045,2025-03-28,2025-03-28,,"Sulle orme di Scaramouche","Hauptmann Florian von der Mühle",https://www.imdb.com/title/tt0063045/,Film,6.1,132,1968,"Commedia",60,1974,"Werner W. Wallroth",,
2723,tt0069994,2025-03-28,2025-03-28,,"Non guardare in cantina","The Forgotten",https://www.imdb.com/title/tt0069994/,Film,4.9,89,1973,"Horror, Thriller",3706,1974-06,"S.F. Brownrigg",,
2724,tt1670380,2025-03-28,2025-03-28,,"La mano spietata di Bruce Lee colpisce ancora","Huang pu tan tou",https://www.imdb.com/title/tt1670380/,Film,6.0,88,1972,"Azione",19,1977,"Cheng Hou",,
2725,tt0066897,2025-03-28,2025-03-28,,"Un solo grande amore","La casa de las palomas",https://www.imdb.com/title/tt0066897/,Film,5.3,90,1972,"Drammatico",164,1973-08-24,"Claudio Guerín",,
2726,tt0069243,2025-03-28,2025-03-28,,"Esecutore oltre la legge","Les seins de glace",https://www.imdb.com/title/tt0069243/,Film,5.8,105,1974,"Drammatico, Giallo, Thriller",1173,1974-08-28,"Georges Lautner",,
2727,tt0072413,2025-03-28,2025-03-28,,"L'ira viene dalla Cina","Lang bei wei jian",https://www.imdb.com/title/tt0072413/,Film,6.0,119,1974,"Azione, Drammatico",60,1975,"Wu Ma",,
2728,tt0070297,2025-03-28,2025-03-28,,"La leggenda dei 7 vampiri d'oro","The Legend of the 7 Golden Vampires",https://www.imdb.com/title/tt0070297/,Film,5.8,89,1974,"Azione, Horror",5335,1974-07-11,"Roy Ward Baker, Cheh Chang",,
2729,tt0068232,2025-03-28,2025-03-28,,"La cavalcata dei resuscitati ciechi","El ataque de los muertos sin ojos",https://www.imdb.com/title/tt0068232/,Film,5.8,91,1973,"Horror",3117,1973-10-29,"Amando de Ossorio",,
2730,tt0073279,2025-03-28,2025-03-28,,"Big Boss","Lepke",https://www.imdb.com/title/tt0073279/,Film,5.5,110,1975,"Biografico, Drammatico",464,1975-05-23,"Menahem Golan",,
2731,tt0073061,2025-03-28,2025-03-28,,"Goodbye Bruce Lee, nel suo ultimo gioco della morte","Xin si wang you xi",https://www.imdb.com/title/tt0073061/,Film,4.8,84,1975,"Azione, Drammatico, Thriller",338,1975,"Bing Lin",,
2732,tt0153521,2025-03-28,2025-03-28,,"La verginella","La verginella",https://www.imdb.com/title/tt0153521/,Film,4.7,90,1975,"Drammatico",25,1975-12-02,"Mario Sequi",,
2733,tt0068608,2025-03-28,2025-03-28,,"Fratello homo sorella bona","Fratello homo sorella bona",https://www.imdb.com/title/tt0068608/,Film,5.0,,1972,"Commedia",52,1972-10-28,"Mario Sequi",,
2734,tt0069959,2025-03-28,2025-03-28,,"The delinquent","Fen nu qing nian",https://www.imdb.com/title/tt0069959/,Film,6.6,101,1973,"Drammatico, Azione",217,1973-02-15,"Cheh Chang, Chih-Hung Kuei",,
2735,tt0070023,2025-03-28,2025-03-28,,"Elena sì... ma di Troia","Elena sì... ma di Troia",https://www.imdb.com/title/tt0070023/,Film,3.3,94,1973,"Commedia",63,1973,"Alfonso Brescia",,
2736,tt0071663,2025-03-28,2025-03-28,,"Progetto micidiale","The Internecine Project",https://www.imdb.com/title/tt0071663/,Film,6.2,89,1974,"Azione, Thriller",1240,1974-07-24,"Ken Hughes",,
2737,tt0069756,2025-03-28,2025-03-28,,"Baciamo le mani","Baciamo le mani",https://www.imdb.com/title/tt0069756/,Film,5.7,117,1973,"Poliziesco, Drammatico, Thriller",128,1973-02-23,"Vittorio Schiraldi",,
2738,tt0060605,2025-03-28,2025-03-28,,"Dick Carter, lo sbirro","Koroshi",https://www.imdb.com/title/tt0060605/,Film per la TV,6.2,104,1968,"Azione, Avventura, Thriller",138,1968-11-28,"Michael Truman, Peter Yates",,
2739,tt0070126,2025-03-28,2025-03-28,,"I vizi morbosi di una giovane infermiera","Una gota de sangre para morir amando",https://www.imdb.com/title/tt0070126/,Film,5.7,97,1973,"Poliziesco, Drammatico, Horror, Fantascienza, Thriller",630,1974-11-13,"Eloy de la Iglesia",,
2740,tt0067303,2025-03-28,2025-03-28,,"Viva la muerte... tua!","¡Viva la muerte... tua!",https://www.imdb.com/title/tt0067303/,Film,5.7,103,1971,"Azione, Avventura, Commedia, Guerra, Western",711,1971-12-22,"Duccio Tessari",,
2741,tt0073202,2025-03-28,2025-03-28,,"Jessi's Gun - la banda delle donne maledette","Jessi's Girls",https://www.imdb.com/title/tt0073202/,Film,5.0,80,1975,"Drammatico, Western",423,1975-04-01,"Al Adamson",,
