Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
2974,tt0030082,2025-05-21,2025-05-21,,"Il principe Azim","The Drum",https://www.imdb.com/title/tt0030082/,Film,6.3,104,1938,"Avventura, Guerra",979,1938-06-23,"Zoltan Korda",,
2975,tt0076068,2025-05-21,2025-05-21,,"Il gatto dagli occhi di giada","Il gatto dagli occhi di giada",https://www.imdb.com/title/tt0076068/,Film,5.9,96,1977,"Horror, Giallo, Thriller, Guerra",1568,1977-08-06,"Antonio Bido",,
2976,tt0076585,2025-05-21,2025-05-21,,"Quella strana voglia d'amare","Quella strana voglia d'amare",https://www.imdb.com/title/tt0076585/,Film,5.6,90,1977,"Drammatico",94,1977-08-13,"Mario Imperoli",,
2977,tt0074785,2025-05-21,2025-05-21,,"La legge violenta della squadra anticrimine","La legge violenta della squadra anticrimine",https://www.imdb.com/title/tt0074785/,Film,6.0,88,1976,"Poliziesco, Drammatico, Thriller",218,1976-04-14,"Stelvio Massi",,
2978,tt0269492,2025-05-21,2025-05-21,,"Serpente a sonagli","Arde baby, arde",https://www.imdb.com/title/tt0269492/,Film,4.4,97,1971,"Drammatico, Fantastico, Thriller, Western",185,1977,"José Bolaños",,
2979,tt0075998,2025-05-21,2025-05-21,,"La signora ha fatto il pieno","Es pecado... pero me gusta",https://www.imdb.com/title/tt0075998/,Film,4.8,90,1977,"Commedia",59,1977-07,"Juan Bosch",,
2980,tt0072590,2025-05-21,2025-05-21,,"...a tutte le auto della polizia...","...a tutte le auto della polizia...",https://www.imdb.com/title/tt0072590/,Film,6.2,95,1975,"Poliziesco, Horror, Thriller",337,1975-08-28,"Mario Caiano",,
2981,tt0069700,2025-05-21,2025-05-21,,"Le Amazzoni - Donne d'amore e di guerra","Le Amazzoni - Donne d'amore e di guerra",https://www.imdb.com/title/tt0069700/,Film,4.3,100,1973,"Azione, Fantastico",270,1973-08-11,"Alfonso Brescia",,
2982,tt0076387,2025-05-21,2025-05-21,,"Genova a mano armata","Genova a mano armata",https://www.imdb.com/title/tt0076387/,Film,5.7,92,1976,"Poliziesco, Thriller",97,1976-12-04,"Mario Lanfranchi",,
2983,tt0075432,2025-05-21,2025-05-21,,"Cheyenne","Winterhawk",https://www.imdb.com/title/tt0075432/,Film,5.7,98,1975,"Avventura, Drammatico, Western",685,1976-05-03,"Charles B. Pierce",,
2984,tt1234731,2025-05-21,2025-05-21,,"Pugni feroci","Shui ling long",https://www.imdb.com/title/tt1234731/,Film,6.6,92,1977,"Azione",14,1977-03-04,"Tien-Yung Hsu",,
2985,tt0071139,2025-05-21,2025-05-21,,"Anche gli angeli tirano di destro","Anche gli angeli tirano di destro",https://www.imdb.com/title/tt0071139/,Film,5.1,116,1974,"Commedia, Poliziesco",233,1974-10-24,"Enzo Barboni",,
2986,tt0074474,2025-05-21,2025-05-21,,"Emanuelle nera n° 2","Emanuelle nera n° 2",https://www.imdb.com/title/tt0074474/,Film,4.1,91,1976,"Drammatico",379,1976-07-31,"Bitto Albertini",,
2987,tt0147558,2025-05-21,2025-05-21,,"La studentessa","La studentessa",https://www.imdb.com/title/tt0147558/,Film,,95,1976,"Commedia",0,1981-11-05,"Fabio Piccioni",,
2988,tt0069944,2025-05-21,2025-05-21,,"La gang dei dobermann colpisce ancora","The Daring Dobermans",https://www.imdb.com/title/tt0069944/,Film,5.6,90,1973,"Thriller",240,1973-07,"Byron Chudnow",,
2989,tt0064916,2025-05-21,2025-05-21,,"Ehi amico... c'è Sabata. Hai chiuso!","Ehi amico... c'è Sabata. Hai chiuso!",https://www.imdb.com/title/tt0064916/,Film,6.7,111,1969,"Azione, Drammatico, Western",6087,1969-09-16,"Gianfranco Parolini",,
2990,tt0069844,2025-05-21,2025-05-21,,"Carambola","Carambola",https://www.imdb.com/title/tt0069844/,Film,3.8,94,1974,"Commedia, Western",285,1974-09-13,"Ferdinando Baldi",,
2991,tt0202026,2025-05-21,2025-05-21,,"Il dragone nero","Shuang long tu hu",https://www.imdb.com/title/tt0202026/,Film,5.0,90,1974,"Azione, Drammatico",54,1974-03-09,"Chieh Cheng, Sheng-En Chin",,
2992,tt0058546,2025-05-21,2025-05-21,,"Sandokan contro il leopardo di Sarawak","Sandokan contro il leopardo di Sarawak",https://www.imdb.com/title/tt0058546/,Film,5.0,88,1964,"Avventura",121,1964-10-18,"Luigi Capuano",,
2993,tt0065826,2025-05-21,2025-05-21,,"Smashing il racket del crimine","Hell's Bloody Devils",https://www.imdb.com/title/tt0065826/,Film,4.3,90,1970,"Azione, Poliziesco, Drammatico",389,1970-05-28,"Al Adamson",,
2994,tt0072600,2025-05-21,2025-05-21,,"Un asso nella mia manica","Ace Up My Sleeve",https://www.imdb.com/title/tt0072600/,Film,5.0,92,1975,"Poliziesco, Drammatico, Sentimentale, Thriller",357,1976-02-06,"Ivan Passer",,
2995,tt0078408,2025-05-21,2025-05-21,,"Torino violenta","Torino violenta",https://www.imdb.com/title/tt0078408/,Film,4.9,85,1977,"Poliziesco, Drammatico, Thriller",266,1977-10-13,"Carlo Ausino",,
2996,tt0074575,2025-05-21,2025-05-21,,"Diamante Lobo","Diamante Lobo",https://www.imdb.com/title/tt0074575/,Film,5.0,94,1976,"Western",1780,1976-10,"Gianfranco Parolini",,
2997,tt0071571,2025-05-21,2025-05-21,,"Rollercar - Sessanta secondi e vai!","Gone in 60 Seconds",https://www.imdb.com/title/tt0071571/,Film,6.3,105,1974,"Azione, Poliziesco, Drammatico, Thriller",10405,1974-07-28,"H.B. Halicki",,
2998,tt0122505,2025-05-22,2025-05-22,,"Giochi erotici di una famiglia per bene","Giochi erotici di una famiglia per bene",https://www.imdb.com/title/tt0122505/,Film,5.6,80,1975,"Horror, Giallo, Thriller",173,1975-11-22,"Francesco Degli Espinosa",,
2999,tt0186536,2025-05-22,2025-05-22,,"Sfida sul fondo","Sfida sul fondo",https://www.imdb.com/title/tt0186536/,Film,5.2,98,1976,"Azione, Drammatico",34,1976-04-29,"Melchiade Coletti, Gigi Oliviero",,
3000,tt0075340,2025-05-22,2025-05-22,,"Un toro da monta","Un toro da monta",https://www.imdb.com/title/tt0075340/,Film,5.2,90,1976,"Commedia",46,1976,"Roberto Mauri",,
3001,tt0072856,2025-05-22,2025-05-22,,"Anno 2000 - La corsa della morte","Death Race 2000",https://www.imdb.com/title/tt0072856/,Film,6.2,80,1975,"Azione, Commedia, Fantascienza, Sportivo",32778,1975-11-28,"Paul Bartel",,
3002,tt2173924,2025-05-22,2025-05-22,,"La tigre di Hong Kong","Jiang hu yi kuang long",https://www.imdb.com/title/tt2173924/,Film,5.5,87,1973,"Azione, Avventura",18,1973,"Yi Chang, Feng Yueh",,
3003,tt4716856,2025-05-22,2025-05-22,,"The Switch","The Switch",https://www.imdb.com/title/tt4716856/,Film,5.5,98,1976,"Azione",18,1976-06-07,"Roy Ward Baker, Val Guest",,
3004,tt1370411,2025-05-22,2025-05-22,,"Le laureande","Servez-vous mesdames",https://www.imdb.com/title/tt1370411/,Film,3.3,85,1973,"Commedia",12,1973-11-21,"Georges Cachoux",,
3005,tt0217779,2025-05-22,2025-05-22,,"Peccati sul letto di famiglia","Salut les frangines",https://www.imdb.com/title/tt0217779/,Film,3.7,78,1975,"Commedia",38,1976,"Michel Gérard",,
3006,tt0128330,2025-05-22,2025-05-22,,"Maschio latino cercasi","Maschio latino cercasi",https://www.imdb.com/title/tt0128330/,Film,4.5,90,1977,"Commedia",81,1977-02-28,"Giovanni Narzisi",,
3007,tt0056997,2025-05-22,2025-05-22,,"I dieci gladiatori","I dieci gladiatori",https://www.imdb.com/title/tt0056997/,Film,4.5,110,1963,"Azione, Avventura, Commedia, Drammatico",139,1963-12-14,"Gianfranco Parolini",,
3008,tt0073870,2025-05-22,2025-05-22,,"Il vizio di famiglia","Il vizio di famiglia",https://www.imdb.com/title/tt0073870/,Film,5.1,90,1975,"Commedia",396,1975-10-07,"Mariano Laurenti",,
3009,tt0142892,2025-05-22,2025-05-22,,"L'ultimo volo delle aquile","Taiheiyô no tsubasa",https://www.imdb.com/title/tt0142892/,Film,6.6,101,1963,"Azione, Drammatico, Guerra",143,1968,"Shûe Matsubayashi",,
3010,tt0215297,2025-05-22,2025-05-22,,"Vai col liscio","Vai col liscio",https://www.imdb.com/title/tt0215297/,Film,,95,1976,"Commedia",0,1976-04-17,"Giancarlo Nicotra",,
3011,tt0075922,2025-05-22,2025-05-22,,"Un violento week-end di terrore","Death Weekend",https://www.imdb.com/title/tt0075922/,Film,6.0,87,1976,"Horror, Thriller",1507,1976-09-17,"William Fruet",,
3012,tt0071132,2025-05-22,2025-05-22,,"L'ammazzatina","L'ammazzatina",https://www.imdb.com/title/tt0071132/,Film,4.4,95,1975,"Commedia",25,1975-02-28,"Ignazio Dolce",,
3013,tt0064300,2025-05-22,2025-05-22,,"Un esercito di 5 uomini","Un esercito di 5 uomini",https://www.imdb.com/title/tt0064300/,Film,6.5,110,1969,"Azione, Avventura, Western",1981,1969-10-16,"Don Taylor, Italo Zingarelli",,
3014,tt0139552,2025-05-22,2025-05-22,,"La ragazza sotto il lenzuolo","La ragazza sotto il lenzuolo",https://www.imdb.com/title/tt0139552/,Film,4.4,109,1961,"Commedia",19,1961-02-09,"Marino Girolami",,
3015,tt0060440,2025-05-22,2025-05-22,,"Kong - Uragano sulla metropoli","Furankenshutain no kaijû: Sanda tai Gaira",https://www.imdb.com/title/tt0060440/,Film,6.2,88,1966,"Azione, Horror, Fantascienza",3840,1968-11,"Ishirô Honda",,
3016,tt0071136,2025-05-22,2025-05-22,,"Le calde labbra di Emanuelle","L'amour aux trousses",https://www.imdb.com/title/tt0071136/,Film,5.2,90,1974,"Drammatico, Thriller",63,1975-02-12,"Jean-Marie Pallardy",,
3017,tt0057060,2025-05-22,2025-05-22,,"Il figlio di Spartacus","Il figlio di Spartacus",https://www.imdb.com/title/tt0057060/,Film,5.9,100,1962,"Avventura, Drammatico, Storico, Sentimentale, Guerra",662,1962-08-24,"Sergio Corbucci",,
3018,tt0074274,2025-05-22,2025-05-22,,"La cameriera nera","La cameriera nera",https://www.imdb.com/title/tt0074274/,Film,5.3,99,1976,"Commedia, Sentimentale",60,1976-09,"Mario Bianchi",,
3019,tt1033494,2025-05-22,2025-05-22,,"Polizia selvaggia","Cani",https://www.imdb.com/title/tt1033494/,Film,4.6,87,1977,"Azione, Poliziesco, Thriller",59,1977-06-02,"Guido Zurli",,
3020,tt0072236,2025-05-22,2025-05-22,,"Le ragazze pon pon","The Swinging Cheerleaders",https://www.imdb.com/title/tt0072236/,Film,5.1,96,1974,"Commedia, Sportivo",1432,1977-04-27,"Jack Hill",,
3021,tt0072031,2025-05-22,2025-05-22,,"Prima ti suono e poi ti sparo","Der Kleine Schwarze mit dem roten Hut",https://www.imdb.com/title/tt0072031/,Film,4.7,92,1975,"Azione, Commedia, Western",70,1975-04-11,"Franz Antel",,
3022,tt0147527,2025-05-22,2025-05-22,,"Sorbole... che romagnola","Sorbole... che romagnola",https://www.imdb.com/title/tt0147527/,Film,5.0,95,1977,"Commedia",79,1977-02-22,"Alfredo Rizzo",,
3023,tt0314558,2025-05-22,2025-05-22,,"I piloti del sesso","Le rallye des joyeuses",https://www.imdb.com/title/tt0314558/,Film,4.4,80,1974,"Commedia",50,1976,"Alain Nauroy",,
3024,tt0168687,2025-05-22,2025-05-22,,"Una donna chiamata Apache","Una donna chiamata Apache",https://www.imdb.com/title/tt0168687/,Film,5.1,90,1976,"Azione, Drammatico, Sentimentale, Western",398,1976-12-10,"Giorgio Mariuzzo",,
3025,tt0125815,2025-05-22,2025-05-22,,"Karamurat, la belva dell'Anatolia","Kara Murat: Seyh Gaffar'a Karsi",https://www.imdb.com/title/tt0125815/,Film,5.3,88,1977,"Avventura",802,1978-01-27,"Natuk Baytan",,
3026,tt0172613,2025-05-22,2025-05-22,,"L'Italia in pigiama","L'Italia in pigiama",https://www.imdb.com/title/tt0172613/,Film,6.2,112,1977,"Commedia",17,1977-02-10,"Guido Guerrasio",,
3027,tt0076145,2025-05-22,2025-05-22,,"Due tigri e una carogna","High Velocity",https://www.imdb.com/title/tt0076145/,Film,5.0,105,1976,"Azione, Avventura, Drammatico",153,1976-09,"Remi Kramer",,
3028,tt0071277,2025-05-22,2025-05-22,,"Carambola, filotto... tutti in buca","Carambola, filotto... tutti in buca",https://www.imdb.com/title/tt0071277/,Film,4.6,70,1975,"Commedia, Western",107,1975-02-22,"Ferdinando Baldi",,
3029,tt1033604,2025-05-22,2025-05-22,,"Le arti marziali di Bruce Lee","Ling Nan zhi hu",https://www.imdb.com/title/tt1033604/,Film,4.9,,1973,"Azione",21,1976,"Feng Yueh",,
3030,tt0200026,2025-05-22,2025-05-22,,"Ride bene... chi ride ultimo","Ride bene... chi ride ultimo",https://www.imdb.com/title/tt0200026/,Film,5.5,94,1977,"Commedia",36,1977-12-22,"Gino Bramieri, Pino Caruso, Walter Chiari, Vittorio Sindoni",,
3031,tt0065681,2025-05-22,2025-05-22,,"E venne il giorno dei limoni neri","E venne il giorno dei limoni neri",https://www.imdb.com/title/tt0065681/,Film,5.6,99,1970,"Azione, Poliziesco, Drammatico",83,1970-04-23,"Camillo Bazzoni",,
3032,tt0061636,2025-05-22,2025-05-22,,"Faccia a faccia","Faccia a faccia",https://www.imdb.com/title/tt0061636/,Film,7.1,112,1967,"Drammatico, Western",3542,1968-07-19,"Sergio Sollima",,
3033,tt0065104,2025-05-22,2025-05-22,,"Il pistolero dell'Ave Maria","Il pistolero dell'Ave Maria",https://www.imdb.com/title/tt0065104/,Film,6.3,88,1969,"Drammatico, Western",948,1969-10-17,"Ferdinando Baldi",,
3034,tt0076777,2025-05-22,2025-05-22,,"Sturmtruppen","Sturmtruppen",https://www.imdb.com/title/tt0076777/,Film,5.3,110,1976,"Commedia, Guerra",284,1976-12-20,"Salvatore Samperi",,
3035,tt0075375,2025-05-22,2025-05-22,,"Uomini si nasce poliziotti si muore","Uomini si nasce poliziotti si muore",https://www.imdb.com/title/tt0075375/,Film,6.5,96,1976,"Azione, Poliziesco, Drammatico, Thriller",1747,1976-03-11,"Ruggero Deodato",,
3036,tt9491292,2025-05-22,2025-05-22,,"A Venezia come, Roma-Milano-Torino, la spirale del crimine","A Venezia come Roma-Milano-Torino, la spirale del crimine",https://www.imdb.com/title/tt9491292/,Film,,103,1974,"Poliziesco, Thriller",0,1974-08-15,"Gran Bretagna, Michael Lindsay-Hogg, Jeremy Summers",,
3037,tt0076839,2025-05-22,2025-05-22,,"Tre tigri contro tre tigri","Tre tigri contro tre tigri",https://www.imdb.com/title/tt0076839/,Film,5.5,115,1977,"Commedia",362,1977-09-15,"Sergio Corbucci, Steno",,
3038,tt0075766,2025-05-22,2025-05-22,,"Velluto nero","Velluto nero",https://www.imdb.com/title/tt0075766/,Film,4.3,96,1976,"Drammatico, Horror, Sentimentale",601,1976-08-06,"Brunello Rondi",,
3039,tt0075213,2025-05-22,2025-05-22,,"Il pistolero","The Shootist",https://www.imdb.com/title/tt0075213/,Film,7.6,100,1976,"Drammatico, Sentimentale, Western",28361,1976-08-19,"Don Siegel",,
3040,tt0074792,2025-05-22,2025-05-22,,"Liberi armati pericolosi","Liberi armati pericolosi",https://www.imdb.com/title/tt0074792/,Film,6.5,100,1976,"Poliziesco, Drammatico, Thriller",610,1976-12,"Romolo Guerrieri",,
3041,tt0075692,2025-05-22,2025-05-22,,"L'appuntamento","L'appuntamento",https://www.imdb.com/title/tt0075692/,Film,4.9,91,1977,"Commedia",39,1977-08-20,"Giuliano Biagetti",,
3042,tt0074569,2025-05-22,2025-05-22,,"L'ultima orgia del III Reich","L'ultima orgia del III Reich",https://www.imdb.com/title/tt0074569/,Film,4.4,96,1977,"Horror, Guerra",1717,1977-01-31,"Cesare Canevari",,
3043,tt0075352,2025-05-22,2025-05-22,,"Il trucido e lo sbirro","Il trucido e lo sbirro",https://www.imdb.com/title/tt0075352/,Film,6.4,92,1976,"Poliziesco, Drammatico",792,1976-08-27,"Umberto Lenzi",,
3044,tt0075722,2025-05-22,2025-05-22,,"La banda del trucido","La banda del trucido",https://www.imdb.com/title/tt0075722/,Film,5.9,95,1977,"Poliziesco",484,1977-03-18,"Stelvio Massi",,
3045,tt0074282,2025-05-22,2025-05-22,,"Cara dolce nipote","Cara dolce nipote",https://www.imdb.com/title/tt0074282/,Film,4.3,87,1977,"Commedia",155,1977-06-07,"Andrea Bianchi",,
3046,tt0076101,2025-05-22,2025-05-22,,"Bluff storia di truffe e di imbroglioni","Bluff storia di truffe e di imbroglioni",https://www.imdb.com/title/tt0076101/,Film,7.3,110,1976,"Commedia, Poliziesco",4900,1976-04-15,"Sergio Corbucci",,
3047,tt0074130,2025-05-22,2025-05-22,,"Supercolpo dei cinque dobermann d'oro","The Amazing Dobermans",https://www.imdb.com/title/tt0074130/,Film,5.1,96,1976,"Per famiglie, Commedia, Poliziesco",452,1976-11-24,"Byron Chudnow",,
3048,tt0065214,2025-05-22,2025-05-22,,"Il mucchio selvaggio","The Wild Bunch",https://www.imdb.com/title/tt0065214/,Film,7.9,145,1969,"Azione, Avventura, Drammatico, Western",93357,1969-09-12,"Sam Peckinpah",,
3049,tt0068154,2025-05-22,2025-05-22,,"Continuavano a chiamarlo Trinità","... continuavano a chiamarlo Trinità",https://www.imdb.com/title/tt0068154/,Film,7.2,117,1971,"Commedia, Western",18427,1971-10-21,"Enzo Barboni",,
3050,tt0068153,2025-05-22,2025-05-22,,"...E si salvò solo l'aretino Pietro con una mano avanti e l'altra dietro","...E si salvò solo l'aretino Pietro con una mano avanti e l'altra dietro",https://www.imdb.com/title/tt0068153/,Film,4.9,85,1972,"Commedia",25,1972-08-19,"Silvio Amadio",,
3051,tt0072614,2025-05-22,2025-05-22,,"Africa Express","Africa Express",https://www.imdb.com/title/tt0072614/,Film,5.5,98,1975,"Avventura, Commedia, Poliziesco",479,1975-10-02,"Michele Lupo",,
3052,tt0153342,2025-05-22,2025-05-22,,"Tutti fratelli nel west... per parte di padre","Tutti fratelli nel west... per parte di padre",https://www.imdb.com/title/tt0153342/,Film,4.4,96,1972,"Commedia, Western",103,1972-09-07,"Sergio Grieco",,
3053,tt0074740,2025-05-22,2025-05-22,,"Keoma","Keoma",https://www.imdb.com/title/tt0074740/,Film,7.0,105,1976,"Drammatico, Western",6561,1976-11-25,"Enzo G. Castellari",,
3054,tt0071086,2025-05-22,2025-05-22,,"5 donne per l'assassino","5 donne per l'assassino",https://www.imdb.com/title/tt0071086/,Film,5.6,100,1974,"Horror, Giallo, Thriller",606,1974-12-04,"Stelvio Massi",,
3055,tt0066612,2025-05-22,2025-05-22,,"Vamos a matar compañeros","Vamos a matar, compañeros",https://www.imdb.com/title/tt0066612/,Film,7.2,115,1970,"Azione, Commedia, Western",5304,1970-12-18,"Sergio Corbucci",,
3056,tt0066743,2025-06-17,2025-06-17,,"Acquasanta Joe","Acquasanta Joe",https://www.imdb.com/title/tt0066743/,Film,4.6,94,1971,"Azione, Avventura, Drammatico, Western",290,1971-12-11,"Mario Gariazzo, Richard Harrison",,
3057,tt0069718,2025-06-17,2025-06-17,,"Bocca di velluto","Anita",https://www.imdb.com/title/tt0069718/,Film,5.1,95,1973,"Drammatico",1876,1973-12-25,"Torgny Wickman",,
3058,tt0073357,2025-06-17,2025-06-17,,"Il giorno del grande massacro","The Master Gunfighter",https://www.imdb.com/title/tt0073357/,Film,4.5,121,1975,"Drammatico, Western",461,1975-10-03,"Tom Laughlin",,
3059,tt0071836,2025-06-17,2025-06-17,,"Squadra speciale antirapina","Metralleta 'Stein'",https://www.imdb.com/title/tt0071836/,Film,6.4,106,1975,"Azione, Poliziesco, Drammatico",53,1978,"José Antonio de la Loma",,
3060,tt0074278,2025-06-17,2025-06-17,,"Una città fatta di rabbia","Canción mansa para un pueblo bravo",https://www.imdb.com/title/tt0074278/,Film,7.4,101,1976,"Drammatico",24,1976,"Giancarlo Carrer",,
3061,tt0066034,2025-06-17,2025-06-17,,"La valle dei comanches","Madron",https://www.imdb.com/title/tt0066034/,Film,5.2,90,1970,"Drammatico, Western",372,1970-12-17,"Jerry Hopper",,
3062,tt0125826,2025-06-17,2025-06-17,,"Labbra di lurido blu","Labbra di lurido blu",https://www.imdb.com/title/tt0125826/,Film,5.5,110,1975,"Drammatico",80,1975-10-29,"Giulio Petroni",,
3063,tt0070511,2025-06-17,2025-06-17,,"Papillon","Papillon",https://www.imdb.com/title/tt0070511/,Film,8.0,151,1973,"Biografico, Poliziesco, Drammatico",142779,1973-12-20,"Franklin J. Schaffner",,
3064,tt0076164,2025-06-17,2025-06-17,,"Il gigante dell'Himalaya","Xing xing wang",https://www.imdb.com/title/tt0076164/,Film,5.4,90,1977,"Azione, Avventura, Horror, Fantascienza",2300,1977-08-11,"Meng-Hua Ho",,
3065,tt0166087,2025-06-17,2025-06-17,,"Atti impuri all'italiana","Atti impuri all'italiana",https://www.imdb.com/title/tt0166087/,Film,3.9,,1976,"Commedia",70,1976-09-24,"Oscar Brazzi",,
3066,tt0081296,2025-06-17,2025-06-17,,"La padrona è servita","La padrona è servita",https://www.imdb.com/title/tt0081296/,Film,4.9,105,1976,"Commedia, Drammatico, Sentimentale",127,1976-03-13,"Mario Lanfranchi",,
3067,tt0074442,2025-06-17,2025-06-17,,"I due superpiedi quasi piatti","I due superpiedi quasi piatti",https://www.imdb.com/title/tt0074442/,Film,7.1,115,1977,"Azione, Avventura, Commedia, Poliziesco",13615,1977-04-06,"Enzo Barboni",,
3068,tt0069713,2025-06-17,2025-06-17,,"Anche gli angeli mangiano fagioli","Anche gli angeli mangiano fagioli",https://www.imdb.com/title/tt0069713/,Film,6.2,118,1973,"Azione, Commedia, Poliziesco",3529,1973-03-22,"Enzo Barboni",,
3069,tt0070307,2025-06-17,2025-06-17,,"Storia di karatè, pugni e fagioli","Storia di karatè, pugni e fagioli",https://www.imdb.com/title/tt0070307/,Film,4.5,92,1973,"Azione, Avventura, Commedia, Western",92,1973-06-14,"Tonino Ricci",,
3070,tt0064375,2025-06-17,2025-06-17,,"Goldface il fantastico Superman","Goldface il fantastico Superman",https://www.imdb.com/title/tt0064375/,Film,5.1,100,1967,"Avventura",93,1967-12-22,"Bitto Albertini",,
3071,tt0075984,2025-06-17,2025-06-17,,"Emanuelle e gli ultimi cannibali","Emanuelle e gli ultimi cannibali",https://www.imdb.com/title/tt0075984/,Film,5.0,94,1977,"Avventura, Horror",3460,1977-10-21,"Joe D'Amato",,
3072,tt0062946,2025-06-17,2025-06-17,,"Eva, la Venere selvaggia","Eva, la Venere selvaggia",https://www.imdb.com/title/tt0062946/,Film,2.6,92,1968,"Azione, Avventura, Horror, Fantascienza",994,1968-09-29,"Roberto Mauri",,
3073,tt0145461,2025-06-17,2025-06-17,,"Il piacere è femmina","Das bumsfidele Heiratsbüro",https://www.imdb.com/title/tt0145461/,Film,3.3,89,1973,"Commedia, Drammatico",17,1973-07-06,"Charles Ferrer",,
