Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1325,tt0057460,2024-02-22,2024-02-22,,"Romolo e Remo","Romolo e Remo",https://www.imdb.com/title/tt0057460/,Film,5.8,108,1961,"Azione, Avventura, Drammatico, Storico, Guerra",996,1961-12-06,"Sergio Corbucci",,
1326,tt0054892,2024-02-22,2024-02-22,,"Francesco d'Assisi","Francis of Assisi",https://www.imdb.com/title/tt0054892/,Film,6.3,105,1961,"Biografico, Drammatico, Storico",1154,1961-07-12,"Michael Curtiz",,
1327,tt0046767,2024-02-22,2024-02-22,,"I fucilieri del Bengala","Bengal Brigade",https://www.imdb.com/title/tt0046767/,Film,5.6,87,1954,"Avventura, Storico, Guerra",559,1955-02-11,"Laslo Benedek",,
1328,tt0053031,2024-02-22,2024-02-22,,"Il magistrato","Il magistrato",https://www.imdb.com/title/tt0053031/,Film,6.1,90,1959,"Drammatico",89,1960-06-17,"Luigi Zampa",,
1329,tt0053697,2024-02-22,2024-02-22,,"Caravan petrol","Caravan petrol",https://www.imdb.com/title/tt0053697/,Film,4.5,80,1960,"Commedia",17,,"Mario Amendola",,
1330,tt0054246,2024-02-22,2024-02-22,,"Robin Hood e i pirati","Robin Hood e i pirati",https://www.imdb.com/title/tt0054246/,Film,3.8,88,1960,"Azione, Avventura, Drammatico",198,1960-12-24,"Giorgio Simonelli",,
1331,tt0166548,2024-02-22,2024-02-22,,"La contessa azzurra","La contessa azzurra",https://www.imdb.com/title/tt0166548/,Film,5.7,105,1960,"Drammatico",36,1960-09-16,"Claudio Gora",,
1332,tt0031971,2024-02-22,2024-02-22,,"Ombre rosse","Stagecoach",https://www.imdb.com/title/tt0031971/,Film,7.8,96,1939,"Avventura, Drammatico, Western",55113,1940-11-02,"John Ford",,
1333,tt0052741,2024-02-22,2024-02-22,,"I rivoltosi di Alcantara","Diego Corrientes",https://www.imdb.com/title/tt0052741/,Film,5.8,98,1959,"Avventura, Drammatico, Musical",29,1961,"Antonio Isasi-Isasmendi",,
1334,tt0053234,2024-02-22,2024-02-22,,"SOS Pacific","SOS Pacific",https://www.imdb.com/title/tt0053234/,Film,6.2,90,1959,"Avventura, Drammatico, Thriller",456,1959-10-14,"Guy Green",,
1335,tt0054189,2024-02-22,2024-02-22,,"Delitto in pieno sole","Plein soleil",https://www.imdb.com/title/tt0054189/,Film,7.7,118,1960,"Poliziesco, Drammatico, Thriller",21250,1960-09-02,"René Clément",,
1336,tt0052868,2024-02-22,2024-02-22,,"Il ritorno di Texas John","Gundown at Sandoval",https://www.imdb.com/title/tt0052868/,Film,7.0,72,1961,"Western",28,1961-03-26,"Harry Keller",,
1337,tt0053126,2024-02-22,2024-02-22,,"Frontiera a Nord-Ovest","North West Frontier",https://www.imdb.com/title/tt0053126/,Film,7.1,129,1959,"Avventura, Drammatico",3152,1959-10-25,"J. Lee Thompson",,
1338,tt0190181,2024-02-22,2024-02-22,,"The Edgar Wallace Mystery Theatre","The Edgar Wallace Mystery Theatre",https://www.imdb.com/title/tt0190181/,Serie TV,7.7,,1959,"Poliziesco, Drammatico, Giallo",213,1959-12,,,
1339,tt0055146,2024-04-26,2024-04-26,,"Il marchio","The Mark",https://www.imdb.com/title/tt0055146/,Film,7.2,127,1961,"Drammatico",1041,1961-01-26,"Guy Green",,
1340,tt0053800,2024-04-26,2024-04-26,,"Ester e il re","Esther and the King",https://www.imdb.com/title/tt0053800/,Film,5.5,109,1960,"Biografico, Drammatico, Storico, Sentimentale",950,1961-02-17,"Raoul Walsh, Mario Bava",,
1341,tt0186517,2024-04-26,2024-04-26,,"Sanremo - La grande sfida","Sanremo - La grande sfida",https://www.imdb.com/title/tt0186517/,Film,4.4,85,1960,"Commedia, Musica",20,1960-11-13,"Piero Vivarelli",,
1342,tt0054749,2024-04-26,2024-04-26,,"La ciociara","La ciociara",https://www.imdb.com/title/tt0054749/,Film,7.7,101,1960,"Drammatico, Guerra",12784,1960-12-23,"Vittorio De Sica",,
1343,tt0055087,2024-04-26,2024-04-26,,"I leoni scatenati","Les lions sont lâchés",https://www.imdb.com/title/tt0055087/,Film,5.7,95,1961,"Commedia",213,1961-11-21,"Henri Verneuil",,
1344,tt0054586,2024-04-26,2024-04-26,,"A cavallo della tigre","A cavallo della tigre",https://www.imdb.com/title/tt0054586/,Film,7.1,109,1961,"Commedia, Drammatico",575,1961-12-20,"Luigi Comencini",,
1345,tt0042286,2024-04-26,2024-04-26,,"L'amante indiana","Broken Arrow",https://www.imdb.com/title/tt0042286/,Film,7.1,93,1950,"Drammatico, Sentimentale, Western",9961,1950-12-23,"Delmer Daves",,
1346,tt0187700,2024-04-26,2024-04-26,,"Anonima cocottes","Anonima cocottes",https://www.imdb.com/title/tt0187700/,Film,5.8,108,1960,"Commedia",25,1960-10-30,"Camillo Mastrocinque",,
1347,tt0054481,2024-04-26,2024-04-26,,"Alì mago d'oriente","The Wizard of Baghdad",https://www.imdb.com/title/tt0054481/,Film,5.0,92,1960,"Commedia",175,1960-12,"George Sherman",,
1348,tt0054204,2024-04-26,2024-04-26,,"Sparate a vista","Pretty Boy Floyd",https://www.imdb.com/title/tt0054204/,Film,5.6,96,1960,"Biografico, Poliziesco, Drammatico",174,1960-01,"Herbert J. Leder",,
1349,tt0053354,2024-04-26,2024-04-26,,"I 39 scalini","The 39 Steps",https://www.imdb.com/title/tt0053354/,Film,6.6,93,1959,"Commedia, Poliziesco, Drammatico, Giallo, Thriller",2468,1959-03-13,"Ralph Thomas",,
1350,tt0054712,2024-04-26,2024-04-26,,"Caccia all'uomo","Caccia all'uomo",https://www.imdb.com/title/tt0054712/,Film,5.3,100,1961,"Poliziesco, Thriller",42,1961-12-23,"Riccardo Freda",,
1351,tt0056111,2024-04-26,2024-04-26,,"L'infanzia di Ivan","Ivanovo detstvo",https://www.imdb.com/title/tt0056111/,Film,8.0,95,1962,"Drammatico, Guerra",40766,1963-04-03,"Andrei Tarkovsky, Eduard Abalov",,
1352,tt0052673,2024-04-26,2024-04-26,,"Il prezzo del successo","Career",https://www.imdb.com/title/tt0052673/,Film,6.8,105,1959,"Drammatico",726,1960-10-14,"Joseph Anthony",,
1353,tt0055178,2024-04-26,2024-04-26,,"Le meraviglie di Aladino","Le meraviglie di Aladino",https://www.imdb.com/title/tt0055178/,Film,5.5,100,1961,"Fantastico",531,1961-10-31,"Mario Bava, Henry Levin",,
1354,tt0053716,2024-04-26,2024-04-26,,"Il cenerentolo","Cinderfella",https://www.imdb.com/title/tt0053716/,Film,5.9,91,1960,"Commedia, Per famiglie, Fantastico, Musical, Sentimentale",3844,1961-09-22,"Frank Tashlin",,
1355,tt0053654,2024-04-26,2024-04-26,,"Il canale della morte","The Big Night",https://www.imdb.com/title/tt0053654/,Film,5.7,74,1960,"Drammatico",61,1960-11-11,"Sidney Salkow",,
1356,tt0047150,2024-04-26,2024-04-26,,"Riccardo cuor di leone","King Richard and the Crusaders",https://www.imdb.com/title/tt0047150/,Film,5.5,109,1954,"Avventura, Per famiglie, Storico, Sentimentale, Guerra",929,1954-08-07,"David Butler",,
1357,tt0056558,2024-04-26,2024-04-26,,"I tartari","I tartari",https://www.imdb.com/title/tt0056558/,Film,4.6,90,1961,"Azione, Avventura, Drammatico",518,1961-08-18,"Richard Thorpe, Ferdinando Baldi",,
1358,tt0053069,2024-04-26,2024-04-26,,"Vento di tempesta","The Miracle",https://www.imdb.com/title/tt0053069/,Film,5.9,121,1959,"Drammatico, Sentimentale",495,1960-06-30,"Irving Rapper, Gordon Douglas",,
1359,tt0052538,2024-04-26,2024-04-26,,"Agi Murad il diavolo bianco","Agi Murad il diavolo bianco",https://www.imdb.com/title/tt0052538/,Film,5.2,91,1959,"Azione, Avventura, Drammatico, Storico, Guerra",336,1959-06-21,"Riccardo Freda",,
1360,tt0053124,2024-04-26,2024-04-26,,"Non perdiamo la testa","Non perdiamo la testa",https://www.imdb.com/title/tt0053124/,Film,5.2,92,1959,"Commedia",33,1959-04-16,"Mario Mattoli",,
1361,tt0054642,2024-04-26,2024-04-26,,"Atlantide continente perduto","Atlantis: The Lost Continent",https://www.imdb.com/title/tt0054642/,Film,5.5,90,1961,"Avventura, Fantascienza",2190,1961-05-03,"George Pal",,
1362,tt0054681,2024-05-06,2024-05-06,,"Il grande spettacolo","The Big Show",https://www.imdb.com/title/tt0054681/,Film,5.3,113,1961,"Drammatico",172,1961-07-14,"James B. Clark",,
1363,tt0055264,2024-05-06,2024-05-06,,"Orazi e Curiazi","Orazi e Curiazi",https://www.imdb.com/title/tt0055264/,Film,4.9,90,1961,"Azione, Drammatico, Storico",364,1961-10-19,"Ferdinando Baldi, Terence Young",,
1364,tt0052424,2024-05-06,2024-05-06,,"La rivincita di Zorro","Zorro, the Avenger",https://www.imdb.com/title/tt0052424/,Film,6.8,91,1959,"Avventura, Drammatico, Per famiglie, Western",231,1959-09-10,"Charles Barton",,
1365,tt0053359,2024-05-06,2024-05-06,,"Lampi nel sole","Thunder in the Sun",https://www.imdb.com/title/tt0053359/,Film,5.5,81,1959,"Azione, Avventura, Drammatico, Storico, Sentimentale, Western",493,1959-09-04,"Russell Rouse",,
1366,tt0052634,2024-05-06,2024-05-06,,"L'inchiesta dell'ispettore Morgan","Blind Date",https://www.imdb.com/title/tt0052634/,Film,6.7,95,1959,"Poliziesco, Drammatico, Giallo",933,1961-02-28,"Joseph Losey",,
1367,tt0051394,2024-05-06,2024-05-06,,"I tre sceriffi","Badman's Country",https://www.imdb.com/title/tt0051394/,Film,5.5,68,1958,"Western",271,1958-08-02,"Fred F. Sears",,
1368,tt0055192,2024-05-10,2024-05-10,,"Morgan il pirata","Morgan il pirata",https://www.imdb.com/title/tt0055192/,Film,5.6,95,1960,"Avventura",425,1960-11-17,"André De Toth, Primo Zeglio",,
1369,tt0056209,2024-05-10,2024-05-10,,"Inferno a Madison Avenue","Madison Avenue",https://www.imdb.com/title/tt0056209/,Film,5.9,94,1961,"Drammatico",355,1962-01-07,"H. Bruce Humberstone",,
1370,tt0055116,2024-05-10,2024-05-10,,"Maciste nella terra dei ciclopi","Maciste nella terra dei ciclopi",https://www.imdb.com/title/tt0055116/,Film,4.6,100,1961,"Azione, Avventura, Fantastico, Sentimentale",382,1961-03-29,"Antonio Leonviola",,
1371,tt0047472,2024-05-10,2024-05-10,,"7 spose per 7 fratelli","Seven Brides for Seven Brothers",https://www.imdb.com/title/tt0047472/,Film,7.3,102,1954,"Musical, Sentimentale, Western",27617,1955-05-28,"Stanley Donen",,
1372,tt0053825,2024-05-10,2024-05-10,,"Stella di fuoco","Flaming Star",https://www.imdb.com/title/tt0053825/,Film,6.5,101,1960,"Western",4170,1961-06-17,"Don Siegel",,
1373,tt0055302,2024-05-10,2024-05-10,,"I pirati di Tortuga","Pirates of Tortuga",https://www.imdb.com/title/tt0055302/,Film,5.3,97,1961,"Avventura",449,1961-10,"Robert D. Webb",,
1374,tt0055823,2024-05-10,2024-05-10,,"Canzoni a tempo di twist","Canzoni a tempo di twist",https://www.imdb.com/title/tt0055823/,Film,6.3,96,1962,"Commedia, Musical",10,,"Stefano Canzio",,
1375,tt0048283,2024-05-10,2024-05-10,,"La regina delle piramidi","Land of the Pharaohs",https://www.imdb.com/title/tt0048283/,Film,6.6,106,1955,"Avventura, Drammatico, Storico",4906,1955-06-24,"Howard Hawks",,
1376,tt0149295,2024-05-10,2024-05-10,,"Il trionfo di Maciste","Il trionfo di Maciste",https://www.imdb.com/title/tt0149295/,Film,4.2,88,1961,"Azione, Avventura, Drammatico",150,1961-10-02,"Tanio Boccia",,
1377,tt0054245,2024-05-10,2024-05-10,,"La rivolta dei mercenari","La rivolta dei mercenari",https://www.imdb.com/title/tt0054245/,Film,5.0,98,1961,"Drammatico",62,1961-07-27,"Piero Costa",,
1378,tt0045888,2024-05-10,2024-05-10,,"La maschera di cera","House of Wax",https://www.imdb.com/title/tt0045888/,Film,7.0,88,1953,"Horror",20834,1953-10-29,"André De Toth",,
1379,tt0046223,2024-05-10,2024-05-10,,"I pirati dei sette mari","Raiders of the Seven Seas",https://www.imdb.com/title/tt0046223/,Film,5.7,88,1953,"Avventura",549,1953-05-27,"Sidney Salkow",,
1380,tt0050246,2024-05-11,2024-05-11,,"Acqua alla gola","Chase a Crooked Shadow",https://www.imdb.com/title/tt0050246/,Film,7.0,88,1958,"Poliziesco, Giallo, Thriller",1498,1958-08-27,"Michael Anderson",,
1381,tt0054850,2024-05-11,2024-05-11,,"Ercole al centro della Terra","Ercole al centro della Terra",https://www.imdb.com/title/tt0054850/,Film,6.1,91,1961,"Avventura, Fantastico, Horror",2462,1961-11-16,"Mario Bava",,
1382,tt0052563,2024-05-11,2024-05-11,,"Le colline dell'odio","The Angry Hills",https://www.imdb.com/title/tt0052563/,Film,5.7,105,1959,"Drammatico, Guerra, Thriller",1184,1959-07-29,"Robert Aldrich",,
1383,tt0055182,2024-05-11,2024-05-11,,"La congiura dei potenti","Le miracle des loups",https://www.imdb.com/title/tt0055182/,Film,6.1,100,1961,"Azione, Avventura, Drammatico",448,1961-10,"André Hunebelle",,
1384,tt0050280,2024-05-11,2024-05-11,,"La maschera di Frankenstein","The Curse of Frankenstein",https://www.imdb.com/title/tt0050280/,Film,7.0,82,1957,"Horror, Fantascienza, Thriller",13094,1958,"Terence Fisher",,
1385,tt0195973,2024-05-11,2024-05-11,,"La ballata dei sette peccati","Panoptikum 59",https://www.imdb.com/title/tt0195973/,Film,,76,1959,"Drammatico",0,1962,"Walter Kolm-Veltée",,
1386,tt0029843,2024-05-11,2024-05-11,,"La leggenda di Robin Hood","The Adventures of Robin Hood",https://www.imdb.com/title/tt0029843/,Film,7.9,102,1938,"Azione, Avventura, Sentimentale",55286,1939-01-26,"Michael Curtiz, William Keighley",,
1387,tt0046268,2024-05-11,2024-05-11,,"Vite vendute","Le salaire de la peur",https://www.imdb.com/title/tt0046268/,Film,8.1,156,1953,"Avventura, Drammatico, Thriller",68047,1953-04-22,"Henri-Georges Clouzot",,
1388,tt0056652,2024-05-12,2024-05-12,,"Zorro il vendicatore","La venganza del Zorro",https://www.imdb.com/title/tt0056652/,Film,5.7,90,1962,"Avventura, Western",70,1962-10-05,"Joaquín Luis Romero Marchent",,
1389,tt0046091,2024-05-12,2024-05-12,,"Il mostruoso dottor Crimen","El monstruo resucitado",https://www.imdb.com/title/tt0046091/,Film,5.7,85,1953,"Horror, Fantascienza",148,1953,"Chano Urueta",,
1390,tt0054851,2024-05-12,2024-05-12,,"Ercole alla conquista di Atlantide","Ercole alla conquista di Atlantide",https://www.imdb.com/title/tt0054851/,Film,4.3,101,1961,"Avventura, Commedia, Fantastico, Storico",1671,1961-08-19,"Vittorio Cottafavi",,
1391,tt0164060,2024-05-12,2024-05-12,,"Io bacio... tu baci","Io bacio... tu baci",https://www.imdb.com/title/tt0164060/,Film,6.3,92,1961,"Musical, Commedia",37,1961-09-10,"Piero Vivarelli",,
1392,tt0136524,2024-05-12,2024-05-12,,"A SS 7 Operazione Deutschland","Secretul cifrului",https://www.imdb.com/title/tt0136524/,Film,6.9,80,1960,"Thriller",53,1960-01-25,"Lucian Bratu",,
1393,tt0052282,2024-05-12,2024-05-12,,"Oro nella polvere","Ten Days to Tulara",https://www.imdb.com/title/tt0052282/,Film,5.1,77,1958,"Azione, Avventura, Western",143,1958-10-29,"George Sherman",,
1394,tt0053781,2024-05-12,2024-05-12,,"Angeli alla sbarra","Domaren",https://www.imdb.com/title/tt0053781/,Film,6.2,112,1960,"Drammatico",109,1960-10-14,"Alf Sjöberg",,
1395,tt0043841,2024-05-12,2024-05-12,,"Il naufrago del Pacifico","Il naufrago del Pacifico",https://www.imdb.com/title/tt0043841/,Film,5.5,,1962,"Avventura",11,1962-10,"Jeff Musso",,
1396,tt0048636,2024-05-12,2024-05-12,,"Il sentiero dei miliardari","El sol sale todos los días",https://www.imdb.com/title/tt0048636/,Film,7.0,92,1958,"Commedia",23,1958-01-20,"Antonio del Amo",,
1397,tt0056124,2024-05-12,2024-05-12,,"Giuseppe venduto dai fratelli","Giuseppe venduto dai fratelli",https://www.imdb.com/title/tt0056124/,Film,5.4,103,1961,"Biografico, Drammatico, Per famiglie, Storico",276,1961-08-24,"Irving Rapper, Luciano Ricci",,
1398,tt0054446,2024-05-12,2024-05-12,,"Un marziano sulla Terra","Visit to a Small Planet",https://www.imdb.com/title/tt0054446/,Film,5.9,85,1960,"Commedia, Fantascienza",1498,1960-02-04,"Norman Taurog",,
1399,tt0244475,2024-05-12,2024-05-12,,"Il trionfo di Pancho Villa","Cuando ¡Viva Villa..! es la muerte",https://www.imdb.com/title/tt0244475/,Film,6.8,85,1960,"Azione, Drammatico, Storico, Guerra",56,1962,"Ismael Rodríguez",,
1400,tt0046026,2024-05-12,2024-05-12,,"Il mostro magnetico","The Magnetic Monster",https://www.imdb.com/title/tt0046026/,Film,5.8,76,1953,"Horror, Fantascienza",2000,1953-02-18,"Curt Siodmak, Herbert L. Strock",,
1401,tt0056267,2024-05-12,2024-05-12,,"La mia geisha","My Geisha",https://www.imdb.com/title/tt0056267/,Film,6.5,119,1962,"Commedia, Drammatico, Sentimentale",1634,1962-02-12,"Jack Cardiff",,
1402,tt0054457,2024-05-12,2024-05-12,,"I draghi del West","Walk Like a Dragon",https://www.imdb.com/title/tt0054457/,Film,6.7,95,1960,"Drammatico, Western",168,1960-06-01,"James Clavell",,
1403,tt0056473,2024-05-12,2024-05-12,,"Le sette spade del vendicatore","Le sette spade del vendicatore",https://www.imdb.com/title/tt0056473/,Film,6.6,94,1962,"Azione, Avventura, Drammatico",95,1962-10-30,"Riccardo Freda",,
1404,tt0053860,2024-05-12,2024-05-12,,"Le confessioni di una sedicenne","Geständnis einer Sechzehnjährigen",https://www.imdb.com/title/tt0053860/,Film,5.8,80,1961,"Drammatico",15,1961-01,"Georg Tressler",,
1405,tt0047264,2024-05-12,2024-05-12,,"Furia bianca","The Naked Jungle",https://www.imdb.com/title/tt0047264/,Film,6.7,95,1954,"Avventura, Drammatico, Thriller",4499,1954-03-03,"Byron Haskin",,
1406,tt0054053,2024-05-13,2024-05-13,,"Avventura a Malaga","Moment of Danger",https://www.imdb.com/title/tt0054053/,Film,6.6,97,1960,"Poliziesco, Drammatico",134,1960-09-28,"Laslo Benedek",,
1407,tt0054102,2024-05-13,2024-05-13,,"Sindacato assassini","Murder, Inc.",https://www.imdb.com/title/tt0054102/,Film,6.6,103,1960,"Biografico, Poliziesco, Drammatico, Thriller",1700,1960-10-14,"Burt Balaban, Stuart Rosenberg",,
1408,tt0054693,2024-05-13,2024-05-13,,"La grande rapina di Boston","Blueprint for Robbery",https://www.imdb.com/title/tt0054693/,Film,6.3,87,1961,"Poliziesco, Drammatico",178,1961-12-04,"Jerry Hopper",,
1409,tt0053696,2024-05-13,2024-05-13,,"Il capitano del re","Le capitan",https://www.imdb.com/title/tt0053696/,Film,6.3,120,1960,"Azione, Avventura",988,1960-11-24,"André Hunebelle",,
1410,tt0054356,2024-05-13,2024-05-13,,"Il tuo corpo brucia","Susanne",https://www.imdb.com/title/tt0054356/,Film,4.6,87,1960,"Drammatico",33,1961-01-20,"Elsa Colfach",,
1411,tt0053957,2024-05-13,2024-05-13,,"La baia di Napoli","It Started in Naples",https://www.imdb.com/title/tt0053957/,Film,6.3,100,1960,"Commedia, Drammatico",3253,1961-01-26,"Melville Shavelson",,
1412,tt0053770,2024-05-13,2024-05-13,,"Sabotaggio","Division Brandenburg",https://www.imdb.com/title/tt0053770/,Film,6.0,104,1960,"Drammatico, Guerra",32,1960-11-04,"Harald Philipp",,
1413,tt0046286,2024-05-13,2024-05-13,,"Gli sparvieri dello stretto","Sea Devils",https://www.imdb.com/title/tt0046286/,Film,5.6,91,1953,"Azione, Avventura, Drammatico, Storico",815,1953-05-23,"Raoul Walsh",,
1414,tt0044079,2024-05-13,2024-05-13,,"L'altro uomo","Strangers on a Train",https://www.imdb.com/title/tt0044079/,Film,7.9,101,1951,"Poliziesco, Drammatico, Noir, Thriller",143348,1952-05-13,"Alfred Hitchcock",,
1415,tt0050924,2024-05-13,2024-05-13,,"Il canto dell'usignolo","Saeta del ruiseñor",https://www.imdb.com/title/tt0050924/,Film,5.5,77,1957,"Musical",72,1959-01-16,"Antonio del Amo",,
1416,tt0045876,2024-05-13,2024-05-13,,"Il trono nero","His Majesty O'Keefe",https://www.imdb.com/title/tt0045876/,Film,6.1,91,1954,"Azione, Avventura, Biografico, Drammatico, Sentimentale",1453,1954-01-16,"Byron Haskin, Burt Lancaster",,
1417,tt0050326,2024-05-13,2024-05-13,,"Don Chisciotte","Don Kikhot",https://www.imdb.com/title/tt0050326/,Film,7.3,110,1957,"Drammatico",960,1962,"Grigoriy Kozintsev",,
1418,tt0056639,2024-05-13,2024-05-13,,"Gli artigli invisibili del dottor Mabuse","Die unsichtbaren Krallen des Dr. Mabuse",https://www.imdb.com/title/tt0056639/,Film,5.6,89,1962,"Horror, Poliziesco, Drammatico, Giallo, Fantascienza",622,1962-03-30,"Harald Reinl",,
1419,tt0052908,2024-05-13,2024-05-13,,"La casa dei sette falchi","The House of the Seven Hawks",https://www.imdb.com/title/tt0052908/,Film,6.0,92,1959,"Avventura, Drammatico, Giallo",539,1960-04-04,"Richard Thorpe",,
1420,tt0045737,2024-05-13,2024-05-13,,"L'assedio delle sette frecce","Escape from Fort Bravo",https://www.imdb.com/title/tt0045737/,Film,6.6,99,1953,"Western",3213,1953-12-04,"John Sturges",,
1421,tt0051749,2024-05-13,2024-05-13,,"Stalingrado","Hunde, wollt ihr ewig leben",https://www.imdb.com/title/tt0051749/,Film,7.2,93,1959,"Drammatico, Guerra",857,1959-04-07,"Frank Wisbar",,
1422,tt0053610,2024-05-13,2024-05-13,,"Atlas il trionfatore di Atene","Atlas",https://www.imdb.com/title/tt0053610/,Film,3.9,79,1961,"Azione, Avventura, Drammatico",346,1961-05,"Roger Corman",,
1423,tt0053993,2024-05-13,2024-05-13,,"Il cerchio della violenza","Key Witness",https://www.imdb.com/title/tt0053993/,Film,6.1,82,1960,"Poliziesco, Drammatico, Giallo, Thriller",374,1960-10-06,"Phil Karlson",,
1424,tt0052618,2024-05-13,2024-05-13,,"Ben-Hur","Ben-Hur",https://www.imdb.com/title/tt0052618/,Film,8.1,212,1959,"Avventura, Drammatico",257463,1960-10-21,"William Wyler",,
1425,tt0052870,2024-05-18,2024-05-18,,"La banda di Las Vegas","Guns Girls and Gangsters",https://www.imdb.com/title/tt0052870/,Film,6.2,70,1959,"Poliziesco, Drammatico, Thriller",747,1959-01,"Edward L. Cahn",,
