Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
4159,tt0286716,2025-09-23,2025-09-23,,"Hulk","Hulk",https://www.imdb.com/title/tt0286716/,Film,5.7,138,2003,"Azione, Fantascienza",289151,2003-08-29,"Ang Lee",,
4160,tt0325980,2025-09-23,2025-09-23,,"La maledizione della prima luna","Pirates of the Caribbean: The Curse of the Black Pearl",https://www.imdb.com/title/tt0325980/,Film,8.1,143,2003,"Azione, Avventura, Fantastico",1293309,2003-09-05,"Gore Verbinski",,
4161,tt0181852,2025-09-23,2025-09-23,,"Terminator 3 - Le macchine ribelli","Terminator 3: Rise of the Machines",https://www.imdb.com/title/tt0181852/,Film,6.3,109,2003,"Azione, Fantascienza",432186,2003-09-19,"Jonathan Mostow",,
4162,tt0138524,2025-09-23,2025-09-23,,"Prima ti sposo, poi ti rovino","Intolerable Cruelty",https://www.imdb.com/title/tt0138524/,Film,6.3,100,2003,"Commedia, Poliziesco, Sentimentale",104794,2003-10-17,"Joel Coen, Ethan Coen",,
4163,tt0242653,2025-09-23,2025-09-23,,"Matrix Revolutions","The Matrix Revolutions",https://www.imdb.com/title/tt0242653/,Film,6.7,129,2003,"Azione, Fantascienza",567649,2003-11-05,"Lana Wachowski, Lilly Wachowski",,
4164,tt0392494,2025-09-23,2025-09-23,,"Natale in India","Natale in India",https://www.imdb.com/title/tt0392494/,Film,3.6,96,2003,"Commedia",1841,2003-12-19,"Neri Parenti",,
4165,tt0266543,2025-09-23,2025-09-23,,"Alla ricerca di Nemo","Finding Nemo",https://www.imdb.com/title/tt0266543/,Film,8.2,100,2003,"Animazione, Avventura, Commedia, Per famiglie",1181860,2003-12-03,"Andrew Stanton, Lee Unkrich",,
4166,tt0392591,2025-09-23,2025-09-23,,"Il paradiso all'improvviso","Il paradiso all'improvviso",https://www.imdb.com/title/tt0392591/,Film,5.4,93,2003,"Commedia",1435,2003-12-19,"Leonardo Pieraccioni",,
4167,tt0304415,2025-09-23,2025-09-23,,"Mona Lisa Smile","Mona Lisa Smile",https://www.imdb.com/title/tt0304415/,Film,6.6,117,2003,"Drammatico",97281,2003-12-19,"Mike Newell",,
4168,tt0167260,2025-09-23,2025-09-23,,"Il Signore degli Anelli - Il ritorno del re","The Lord of the Rings: The Return of the King",https://www.imdb.com/title/tt0167260/,Film,9.0,201,2003,"Avventura, Drammatico, Fantastico",2115669,2004-01-22,"Peter Jackson",,
4169,tt0402832,2025-09-23,2025-09-23,,"Le barzellette","Le barzellette",https://www.imdb.com/title/tt0402832/,Film,4.1,92,2004,"Commedia",421,2004-02-06,"Carlo Vanzina",,
4170,tt0306047,2025-09-23,2025-09-23,,"Scary Movie 3 - Una risata vi seppellirà","Scary Movie 3",https://www.imdb.com/title/tt0306047/,Film,5.6,84,2003,"Commedia",167701,2004-02-20,"David Zucker",,
4171,tt0328880,2025-09-23,2025-09-23,,"Koda, fratello orso","Brother Bear",https://www.imdb.com/title/tt0328880/,Film,6.9,85,2003,"Animazione, Avventura, Commedia, Drammatico, Per famiglie, Fantastico, Musical",133392,2004-03-05,"Aaron Blaise, Robert Walker",,
4172,tt0337103,2025-09-23,2025-09-23,,"I fiumi di porpora 2 - Gli angeli dell'apocalisse","Les rivières pourpres II - Les anges de l'apocalypse",https://www.imdb.com/title/tt0337103/,Film,5.9,100,2004,"Azione, Poliziesco, Giallo, Thriller",22448,2004-03-26,"Olivier Dahan",,
4173,tt0335345,2025-09-23,2025-09-23,,"La passione di Cristo","The Passion of the Christ",https://www.imdb.com/title/tt0335345/,Film,7.3,127,2004,"Drammatico",266590,2004-04-07,"Mel Gibson",,
4174,tt0216379,2025-09-23,2025-09-23,,"Il vizio di Baby e l'ingordigia di Ramba","Il vizio di Baby e l'ingordigia di Ramba",https://www.imdb.com/title/tt0216379/,Film,,80,1989,"Per adulti",0,,"Riccardo Schicchi, Mario Bianchi",,
4175,tt0100485,2025-09-23,2025-09-23,,"Revenge - Vendetta","Revenge",https://www.imdb.com/title/tt0100485/,Film,6.2,124,1990,"Azione, Poliziesco, Drammatico, Sentimentale, Thriller",22355,1990-08-31,"Tony Scott",,
4176,tt0212330,2025-09-23,2025-09-23,,"Marina e il suo cinema","Marina e il suo cinema",https://www.imdb.com/title/tt0212330/,Film,4.1,,1986,,11,,"Arduino Sacco",,
4177,tt0089542,2025-09-23,2025-09-23,,"Mamma Ebe","Mamma Ebe",https://www.imdb.com/title/tt0089542/,Film,5.7,98,1985,"Drammatico",69,1985-08-28,"Carlo Lizzani",,
4178,tt0087607,2025-09-23,2025-09-23,,"La leggenda del rubino malese","La leggenda del rubino malese",https://www.imdb.com/title/tt0087607/,Film,4.6,95,1985,"Azione, Avventura",278,1985-08,"Antonio Margheriti",,
4179,tt0086192,2025-09-23,2025-09-23,,"Ninja la furia umana","Revenge of the Ninja",https://www.imdb.com/title/tt0086192/,Film,6.0,90,1983,"Azione, Poliziesco, Drammatico, Thriller",6395,1983-09-16,"Sam Firstenberg",,
4180,tt0211682,2025-09-24,2025-09-24,,"Trio","Trio",https://www.imdb.com/title/tt0211682/,Film,6.5,105,1967,"Drammatico",10,1967-10-06,"Gianfranco Mingozzi",,
4181,tt0167086,2025-09-24,2025-09-24,,"Un corpo caldo per l'inferno","Un corpo caldo per l'inferno",https://www.imdb.com/title/tt0167086/,Film,5.9,87,1969,"Azione, Poliziesco, Drammatico, Thriller",16,1969-03-14,"Franco Montemurro",,
4182,tt0061688,2025-09-24,2025-09-24,,"Kitosch, l'uomo che veniva dal nord","Frontera al sur",https://www.imdb.com/title/tt0061688/,Film,5.4,95,1967,"Avventura, Western, Azione, Commedia",69,1967-03-23,"José Luis Merino",,
4183,tt8615192,2025-09-24,2025-09-24,,"Sexualation","Nude Astrop",https://www.imdb.com/title/tt8615192/,Film,,78,1968,"Poliziesco, Drammatico",0,1968-11,"Edward G. Collins",,
4184,tt0062257,2025-09-24,2025-09-24,,"La sfinge d'oro","La sfinge d'oro",https://www.imdb.com/title/tt0062257/,Film,4.4,98,1967,"Avventura",144,1967-05-31,"Luigi Scattini",,
4185,tt0061683,2025-09-24,2025-09-24,,"La maledizione dei Frankenstein","Frankenstein Created Woman",https://www.imdb.com/title/tt0061683/,Film,6.5,86,1967,"Horror, Fantascienza",5893,1968,"Terence Fisher",,
4186,tt0062737,2025-09-24,2025-09-24,,"Il fantasma del pirata Barbanera","Blackbeard's Ghost",https://www.imdb.com/title/tt0062737/,Film,6.8,106,1968,"Commedia, Per famiglie, Fantastico",7275,1968-02-08,"Robert Stevenson",,
4187,tt0061376,2025-09-24,2025-09-24,,"I tre avventurieri","Les aventuriers",https://www.imdb.com/title/tt0061376/,Film,7.0,112,1967,"Avventura, Drammatico",4344,1967-04-14,"Robert Enrico",,
4188,tt0058633,2025-09-24,2025-09-24,,"5.000 dollari vivo o morto","Taggart",https://www.imdb.com/title/tt0058633/,Film,5.8,85,1964,"Western",457,1965-02-01,"R.G. Springsteen",,
4189,tt0052144,2025-09-24,2025-09-24,,"Romarey: operazione Mazaref","Romarei, das Mädchen mit den grünen Augen",https://www.imdb.com/title/tt0052144/,Film,4.6,84,1958,"Avventura, Drammatico",20,1967-04-30,"Harald Reinl",,
4190,tt0060482,2025-09-24,2025-09-24,,"I daci","Dacii",https://www.imdb.com/title/tt0060482/,Film,7.6,110,1966,"Biografico, Drammatico, Storico, Guerra",2129,1966,"Sergiu Nicolaescu",,
4191,tt0044002,2025-09-24,2025-09-24,,"Amore e sangue","Schatten über Neapel",https://www.imdb.com/title/tt0044002/,Film,7.3,86,1951,"Poliziesco, Drammatico",13,1951-04-20,"Hans Wolff",,
4192,tt0060647,2025-09-24,2025-09-24,,"Una storia americana","Made in USA",https://www.imdb.com/title/tt0060647/,Film,6.2,90,1966,"Commedia, Poliziesco, Giallo",4827,1969-01-16,"Jean-Luc Godard",,
4193,tt0060620,2025-09-24,2025-09-24,,"Layton... bambole e karatè","Carré de dames pour un as",https://www.imdb.com/title/tt0060620/,Film,6.1,95,1966,"Azione, Drammatico",49,1966-12-17,"Jacques Poitrenaud",,
4194,tt29633015,2025-09-24,2025-09-24,,"Speedy Gonzales il supersonico","Speedy Gonzales il supersonico",https://www.imdb.com/title/tt29633015/,Film,,,1965,"Animazione",0,1965,"Friz Freleng",,
4195,tt13852490,2025-09-24,2025-09-24,,"Bonanza: Ride the Wind","Bonanza: Ride the Wind",https://www.imdb.com/title/tt13852490/,Film,6.2,100,1966,"Avventura, Drammatico, Western",55,1966,"William Witney",,
4196,tt0122493,2025-09-24,2025-09-24,,"Franco, Ciccio e le vedove allegre","Franco, Ciccio e le vedove allegre",https://www.imdb.com/title/tt0122493/,Film,5.1,96,1968,"Commedia",54,1968-04-13,"Marino Girolami",,
4197,tt0061738,2025-09-24,2025-09-24,,"Sparatorie ad Abilene","Gunfight in Abilene",https://www.imdb.com/title/tt0061738/,Film,5.6,86,1967,"Western",572,1967-03,"William Hale",,
4198,tt0063847,2025-09-24,2025-09-24,,"El Zorro","El Zorro",https://www.imdb.com/title/tt0063847/,Film,5.5,89,1968,"Avventura, Drammatico, Western",98,1968-11-17,"Guido Zurli",,
4199,tt0251305,2025-09-24,2025-09-24,,"Mission to Death","Mission to Death",https://www.imdb.com/title/tt0251305/,Film,4.0,76,1966,"Avventura, Guerra",74,,"Kenneth W. Richardson",,
4200,tt0059204,2025-09-24,2025-09-24,,"La vergine di Samoa","Tabú",https://www.imdb.com/title/tt0059204/,Film,4.9,108,1966,"Avventura",22,1968-05-17,"Javier Setó",,
4201,tt0063067,2025-09-24,2025-09-24,,"Arrest!","Nobody Runs Forever",https://www.imdb.com/title/tt0063067/,Film,6.1,101,1968,"Azione, Drammatico, Thriller",953,1968-08-30,"Ralph Thomas",,
4202,tt0061620,2025-09-24,2025-09-24,,"Elvira Madigan","Elvira Madigan",https://www.imdb.com/title/tt0061620/,Film,7.0,91,1967,"Biografico, Drammatico, Sentimentale",3520,1967-12-01,"Bo Widerberg",,
4203,tt0059659,2025-09-24,2025-09-24,,"L'assassino è tra noi sette","El rostro del asesino",https://www.imdb.com/title/tt0059659/,Film,5.3,86,1967,"Giallo",55,1967-09-01,"Pedro Lazaga",,
4204,tt0064923,2025-09-24,2025-09-24,,"Sam Whiskey","Sam Whiskey",https://www.imdb.com/title/tt0064923/,Film,5.9,96,1969,"Commedia, Western",1927,1969-04-01,"Arnold Laven",,
4205,tt0061520,2025-09-24,2025-09-24,,"L'ossessione del mostro","Corruption",https://www.imdb.com/title/tt0061520/,Film,5.8,91,1968,"Horror",1985,1968-12,"Robert Hartford-Davis",,
4206,tt0195358,2025-09-24,2025-09-24,,"Transit à Saïgon","Transit à Saïgon",https://www.imdb.com/title/tt0195358/,Film,,91,1963,"Drammatico",0,1963-05-15,"Jean Leduc",,
4207,tt0063143,2025-09-24,2025-09-24,,"Fermate l'Orient Express","Istanbul Express",https://www.imdb.com/title/tt0063143/,Film per la TV,5.9,120,1968,"Avventura, Poliziesco, Drammatico, Giallo, Thriller",168,1968-10-22,"Richard Irving",,
4208,tt0067913,2025-09-24,2025-09-24,,"L'uomo dagli occhi di ghiaccio","L'uomo dagli occhi di ghiaccio",https://www.imdb.com/title/tt0067913/,Film,5.2,95,1971,"Drammatico, Thriller",250,1971-04-10,"Alberto De Martino",,
4209,tt0077252,2025-09-24,2025-09-24,,"Blue Movie","Blue Movie",https://www.imdb.com/title/tt0077252/,Film,4.6,81,1978,"Per adulti, Horror, Thriller",400,1978-08-10,"Alberto Cavallone",,
4210,tt0190793,2025-09-24,2025-09-24,,"Si... Lo voglio!","Sì... lo voglio!",https://www.imdb.com/title/tt0190793/,Film,5.5,79,1980,"Per adulti",17,1981-04-08,"Angelo Pannacciò",,
4211,tt0078302,2025-09-25,2025-09-25,,"Clarissa","Soumission",https://www.imdb.com/title/tt0078302/,Film,5.5,68,1979,"Per adulti, Drammatico",149,1980,"Claude Bernard-Aubert",,
4212,tt0150661,2025-09-25,2025-09-25,,"Porno market","Frühreifen-Report",https://www.imdb.com/title/tt0150661/,Film,4.8,87,1973,"Commedia",650,1980,"Ernst Hofbauer",,
4213,tt2271369,2025-09-25,2025-09-25,,"How to Make a Sex Movie!!","How to Make a Sex Movie!!",https://www.imdb.com/title/tt2271369/,Film,4.7,54,1971,"Per adulti",21,,"Ray Dennis Steckler",,
4214,tt0076006,2025-09-25,2025-09-25,,"Eccessi erotici","La perversion d'une jeune mariée",https://www.imdb.com/title/tt0076006/,Film,5.9,80,1978,"Per adulti",117,1978-09-06,"Claude Bernard-Aubert",,
4215,tt0078072,2025-09-25,2025-09-25,,"People","People",https://www.imdb.com/title/tt0078072/,Film,5.8,74,1978,"Per adulti, Commedia",48,1978,"Gerard Damiano",,
4216,tt0235686,2025-09-25,2025-09-25,,"Porno Holocaust","Porno Holocaust",https://www.imdb.com/title/tt0235686/,Film,3.4,113,1981,"Per adulti, Horror",1512,1981-02-09,"Joe D'Amato",,
4217,tt0078925,2025-09-25,2025-09-25,,"Il cacciatore di squali","Il cacciatore di squali",https://www.imdb.com/title/tt0078925/,Film,5.2,97,1979,"Avventura",437,1979-12-24,"Enzo G. Castellari",,
4218,tt0063518,2025-09-25,2025-09-25,,"Romeo e Giulietta","Romeo and Juliet",https://www.imdb.com/title/tt0063518/,Film,7.6,138,1968,"Drammatico, Sentimentale",36761,1968-10-19,"Franco Zeffirelli",,
4219,tt0059563,2025-09-25,2025-09-25,,"Paradiso hawaiano","Paradise, Hawaiian Style",https://www.imdb.com/title/tt0059563/,Film,5.4,91,1966,"Commedia, Musical",2613,1966-08-31,"Michael D. Moore",,
4220,tt0064071,2025-09-25,2025-09-25,,"La battaglia del deserto","La battaglia del deserto",https://www.imdb.com/title/tt0064071/,Film,6.1,87,1969,"Azione, Drammatico, Guerra",111,1969-07-30,"Mino Loy",,
4221,tt0047562,2025-09-25,2025-09-25,,"Il figlio di Kociss","Taza, Son of Cochise",https://www.imdb.com/title/tt0047562/,Film,5.6,79,1954,"Drammatico, Guerra, Western",1137,1954-02-18,"Douglas Sirk",,
4222,tt0059113,2025-09-25,2025-09-25,,"Il dottor Zivago","Doctor Zhivago",https://www.imdb.com/title/tt0059113/,Film,7.9,197,1965,"Drammatico, Sentimentale, Guerra",85685,1966-12-10,"David Lean",,
4223,tt0063429,2025-09-25,2025-09-25,,"Le stelle si vedono di giorno","The Pink Jungle",https://www.imdb.com/title/tt0063429/,Film,5.9,104,1968,"Azione, Avventura, Commedia, Sentimentale",456,1968-10-16,"Delbert Mann",,
4224,tt0198946,2025-09-25,2025-09-25,,"Quando la pelle brucia","Quando la pelle brucia",https://www.imdb.com/title/tt0198946/,Film,,87,1966,,0,,"Renato Dall'Ara",,
4225,tt0061499,2025-09-25,2025-09-25,,"Come rubammo la bomba atomica","Come rubammo la bomba atomica",https://www.imdb.com/title/tt0061499/,Film,6.2,98,1967,"Commedia",90,1967-02-03,"Lucio Fulci",,
4226,tt0062813,2025-09-25,2025-09-25,,"Colpo sensazionale al servizio del Sifar","Colpo sensazionale al servizio del Sifar",https://www.imdb.com/title/tt0062813/,Film,6.1,89,1968,"Azione, Poliziesco, Drammatico",18,1977-03-25,"José Luis Merino",,
4227,tt0057247,2025-09-25,2025-09-25,,"La lunga strada della vendetta","Der letzte Ritt nach Santa Cruz",https://www.imdb.com/title/tt0057247/,Film,4.7,99,1964,"Drammatico, Western",150,1964-03-28,"Rolf Olsen",,
4228,tt0048248,2025-09-25,2025-09-25,,"Il kentuckiano","The Kentuckian",https://www.imdb.com/title/tt0048248/,Film,6.2,104,1955,"Drammatico, Western",3387,1956-03-15,"Burt Lancaster",,
4229,tt0157743,2025-09-25,2025-09-25,,"Helga - Dalla sfera intimissima di una giovanne donna","Helga - Vom Werden des menschlichen Lebens",https://www.imdb.com/title/tt0157743/,Film,5.0,77,1967,"Documentario",68,1968-04-23,"Erich F. Bender",,
4230,tt0130639,2025-09-25,2025-09-25,,"Matanza il volto della morte","Kôya no toseinin",https://www.imdb.com/title/tt0130639/,Film,6.3,107,1968,"Drammatico, Western",86,1968-06-15,"Jun'ya Satô",,
4231,tt0140425,2025-09-25,2025-09-25,,"Le ninfette","Les nymphettes",https://www.imdb.com/title/tt0140425/,Film,6.7,85,1961,"Drammatico",15,1961-01-27,"Henri Zaphiratos",,
4232,tt0043906,2025-09-25,2025-09-25,,"El gringo","Passage West",https://www.imdb.com/title/tt0043906/,Film,6.1,80,1951,"Drammatico, Western",260,1951-08-30,"Lewis R. Foster",,
4233,tt0066331,2025-09-25,2025-09-25,,"Saranda","Veinte pasos para la muerte",https://www.imdb.com/title/tt0066331/,Film,4.3,80,1970,"Drammatico, Western",50,1970-04-09,"Manuel Esteba, Antonio Mollica, José Ulloa",,
4234,tt0062873,2025-09-25,2025-09-25,,"Josephine","Les demoiselles de Rochefort",https://www.imdb.com/title/tt0062873/,Film,7.7,120,1967,"Commedia, Drammatico, Musical, Sentimentale",13326,1969-08-13,"Jacques Demy",,
4235,tt0059124,2025-09-25,2025-09-25,,"Dr. Goldfoot e il nostro agente 00¼","Dr. Goldfoot and the Bikini Machine",https://www.imdb.com/title/tt0059124/,Film,5.1,88,1965,"Commedia, Fantascienza",2807,1965-11-06,"Norman Taurog, Ishirô Honda",,
4236,tt0063673,2025-09-25,2025-09-25,,"Tarzan e il figlio della giungla","Tarzan and the Jungle Boy",https://www.imdb.com/title/tt0063673/,Film,5.2,99,1968,"Azione, Avventura",470,1968-05-01,"Robert Gordon",,
4237,tt0022251,2025-09-25,2025-09-25,,"Muraglie","Pardon Us",https://www.imdb.com/title/tt0022251/,Film,6.8,56,1931,"Commedia",3030,1931-08-15,"James Parrott",,
4238,tt0075643,2025-09-25,2025-09-25,,"Squadra supersexy sotto il segno del sagittario","Agent 69 Jensen i Skyttens tegn",https://www.imdb.com/title/tt0075643/,Film,4.9,82,1978,"Per adulti, Commedia",401,1978-07-21,"Werner Hedman",,
4239,tt0076895,2025-09-25,2025-09-25,,"Von Buttiglione Sturmtruppenführer","Von Buttiglione Sturmtruppenführer",https://www.imdb.com/title/tt0076895/,Film,4.2,95,1977,"Commedia, Guerra",52,1977-08-06,"Mino Guerrini",,
4240,tt0355440,2025-09-25,2025-09-25,,"Femmes impudiques","Femmes impudiques",https://www.imdb.com/title/tt0355440/,Film,3.9,80,1975,"Commedia, Per adulti",14,1975-03-05,"Claude Pierson",,
4241,tt0059791,2025-09-26,2025-09-26,,"Tentazioni proibite","Tentazioni proibite",https://www.imdb.com/title/tt0059791/,Film,3.5,88,1965,"Documentario",31,1965,"Osvaldo Civirani",,
4242,tt0058549,2025-09-26,2025-09-26,,"Hong Kong: porto franco per una bara","Ein Sarg aus Hongkong",https://www.imdb.com/title/tt0058549/,Film,5.6,93,1964,"Drammatico, Thriller",132,1965,"Manfred R. Köhler",,
4243,tt0064750,2025-09-26,2025-09-26,,"Odissea","Odissea",https://www.imdb.com/title/tt0064750/,Mini serie TV,8.4,,1968,"Avventura, Drammatico, Fantastico",1017,1968-03-24,,,
4244,tt0062704,2025-09-26,2025-09-26,,"La cortina di bambù","The Bamboo Saucer",https://www.imdb.com/title/tt0062704/,Film,5.4,103,1968,"Fantascienza",606,1974-09,"Frank Telford",,
4245,tt0178543,2025-09-26,2025-09-26,,"Gungala la vergine della giungla","Gungala la vergine della giungla",https://www.imdb.com/title/tt0178543/,Film,4.0,87,1967,"Avventura",136,1967-09-21,"Romano Ferrara",,
4246,tt0058322,2025-09-26,2025-09-26,,"Le maledette pistole di Dallas","Las malditas pistolas de Dallas",https://www.imdb.com/title/tt0058322/,Film,4.0,90,1964,"Drammatico, Western",58,1964-12-05,"José María Zabalza",,
4247,tt0062417,2025-09-26,2025-09-26,,"Una pelle più calda del sole","Un épais manteau de sang",https://www.imdb.com/title/tt0062417/,Film,6.2,88,1968,"Poliziesco, Drammatico",19,1968-09-04,"José Bénazéraf",,
4248,tt0049619,2025-09-26,2025-09-26,,"I pilastri del cielo","Pillars of the Sky",https://www.imdb.com/title/tt0049619/,Film,6.2,95,1956,"Azione, Western",840,1956-09-14,"George Marshall",,
4249,tt0204142,2025-09-26,2025-09-26,,"Appuntamento a Dallas","Appuntamento a Dallas",https://www.imdb.com/title/tt0204142/,Film,3.9,83,1964,"Drammatico",13,,"Piero Regnoli",,
4250,tt0184659,2025-09-26,2025-09-26,,"Lampião, O Rei do Cangaço","Lampião, O Rei do Cangaço",https://www.imdb.com/title/tt0184659/,Film,6.6,100,1964,"Azione, Avventura, Drammatico, Western",71,1964-01,"Carlos Coimbra",,
4251,tt0055919,2025-09-26,2025-09-26,,"Una domenica d'estate","Una domenica d'estate",https://www.imdb.com/title/tt0055919/,Film,5.9,95,1962,"Commedia",28,1962-03-10,"Giulio Petroni",,
4252,tt0067643,2025-09-26,2025-09-26,,"Quel maledetto giorno d'inverno... Django e Sartana all'ultimo sangue","Quel maledetto giorno d'inverno... Django e Sartana all'ultimo sangue",https://www.imdb.com/title/tt0067643/,Film,4.9,90,1970,"Drammatico, Western",368,1970-06-25,"Demofilo Fidani",,
4253,tt0062788,2025-09-26,2025-09-26,,"Sfida sulla pista di fuoco","The Challengers",https://www.imdb.com/title/tt0062788/,Film per la TV,5.3,120,1970,"Drammatico, Sportivo",37,1970-02-20,"Leslie H. Martinson",,
4254,tt0055219,2025-09-26,2025-09-26,,"Il re di Roma, Aquila imperiale","Napoléon II, l'aiglon",https://www.imdb.com/title/tt0055219/,Film,5.2,105,1961,"Drammatico",40,1963-01,"Claude Boissol",,
4255,tt0172116,2025-09-26,2025-09-26,,"L'amore è come il sole","L'amore è come il sole",https://www.imdb.com/title/tt0172116/,Film,,97,1969,"Commedia",0,1969-01-06,"Carlo Lombardi",,
4256,tt0069366,2025-09-26,2025-09-26,,"Testa t'ammazzo, croce... sei morto - Mi chiamano Alleluja","Testa t'ammazzo, croce... sei morto - Mi chiamano Alleluja",https://www.imdb.com/title/tt0069366/,Film,5.8,94,1971,"Commedia, Western",493,1971-04-08,"Giuliano Carnimeo",,
4257,tt0044399,2025-09-26,2025-09-26,,"Kociss l'eroe indiano","The Battle at Apache Pass",https://www.imdb.com/title/tt0044399/,Film,6.4,85,1952,"Drammatico, Western",790,1952-05-09,"George Sherman",,
4258,tt0061354,2025-09-26,2025-09-26,,"Andrée - l'esasperazione del desiderio nell'amore femminile","Andrea - Wie ein Blatt auf nackter Haut",https://www.imdb.com/title/tt0061354/,Film,6.1,90,1968,"Drammatico",86,1968-09-07,"Hans Schott-Schöbinger",,
