Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1064,tt0040371,2024-02-11,2024-02-11,,Fregola,https://www.imdb.com/title/tt0040371/,movie,,90,1948,,,1948-12-25,Harald Röbbeling,,
1065,tt0050817,2024-02-11,2024-02-11,,"Pane, amore e.....",https://www.imdb.com/title/tt0050817/,movie,6.5,110,1955,"Comedy, Romance",2508,1955-12-22,Dino Risi,,
1066,tt0041430,2024-02-11,2024-02-11,,The Great Sinner,https://www.imdb.com/title/tt0041430/,movie,6.6,110,1949,Drama,1562,1949-06-29,"Robert Siodmak, Mervyn LeRoy",,
1067,tt0047162,2024-02-11,2024-02-11,,The Last Time I Saw Paris,https://www.imdb.com/title/tt0047162/,movie,6.1,116,1954,"Drama, Romance",4194,1954-11-18,Richard Brooks,,
1068,tt0048570,2024-02-11,2024-02-11,,Run for Cover,https://www.imdb.com/title/tt0048570/,movie,6.7,93,1955,"Drama, Western",1771,1955-04-20,Nicholas Ray,,
1069,tt0049640,2024-02-11,2024-02-11,,The Proud and Profane,https://www.imdb.com/title/tt0049640/,movie,6.1,111,1956,"Drama, Romance, War",640,1956-06-13,George Seaton,,
1070,tt0048100,2024-02-11,2024-02-11,,Goubbiah... mon amour,https://www.imdb.com/title/tt0048100/,movie,6.0,90,1956,"Drama, Romance",41,1956-03-14,Robert Darène,,
1071,tt0049109,2024-02-11,2024-02-11,,The Cruel Tower,https://www.imdb.com/title/tt0049109/,movie,5.5,79,1956,"Adventure, Romance",138,1956-10-28,Lew Landers,,
1072,tt0049140,2024-02-11,2024-02-11,,Diane,https://www.imdb.com/title/tt0049140/,movie,6.1,110,1956,"Drama, History, Mystery, Romance",516,1956-01-12,David Miller,,
1073,tt0041758,2024-02-11,2024-02-11,,I pompieri di Viggiù,https://www.imdb.com/title/tt0041758/,movie,5.8,84,1949,"Comedy, Musical",115,1949-04-16,Mario Mattoli,,
1074,tt0050690,2024-02-11,2024-02-11,,Mariti in città,https://www.imdb.com/title/tt0050690/,movie,6.3,95,1957,Comedy,80,1957-12-18,Luigi Comencini,,
1075,tt0049085,2024-02-11,2024-02-11,,I colpevoli,https://www.imdb.com/title/tt0049085/,movie,5.7,84,1957,"Crime, Drama",41,1957-03-01,Turi Vasile,,
1076,tt0048588,2024-02-11,2024-02-11,,The Scarlet Coat,https://www.imdb.com/title/tt0048588/,movie,6.3,101,1955,"Adventure, Drama, History, Romance, War",765,1955-07-29,John Sturges,,
1077,tt0121665,2024-02-11,2024-02-11,,Pájaros de cristal,https://www.imdb.com/title/tt0121665/,movie,5.6,104,1955,,11,1955-01-31,Ernesto Arancibia,,
1078,tt0048805,2024-02-11,2024-02-11,,White Feather,https://www.imdb.com/title/tt0048805/,movie,6.4,102,1955,"Drama, History, Western",1142,1955-02-15,Robert D. Webb,,
1079,tt0046435,2024-02-11,2024-02-11,,Titanic,https://www.imdb.com/title/tt0046435/,movie,7.0,98,1953,"Drama, History, Romance",7571,1953-04-11,Jean Negulesco,,
1080,tt0047870,2024-02-11,2024-02-11,,La bella di Roma,https://www.imdb.com/title/tt0047870/,movie,6.4,99,1955,Comedy,177,1955-10-05,Luigi Comencini,,
1081,tt0045679,2024-02-11,2024-02-11,,The Desert Rats,https://www.imdb.com/title/tt0045679/,movie,6.7,88,1953,"Action, Adventure, Drama, War",5263,1953-05-06,Robert Wise,,
1082,tt0041181,2024-02-11,2024-02-11,,Black Hand,https://www.imdb.com/title/tt0041181/,movie,6.4,92,1950,"Crime, Film-Noir, Thriller",944,1950-03-11,Richard Thorpe,,
1083,tt0051142,2024-02-11,2024-02-11,,L'uomo di paglia,https://www.imdb.com/title/tt0051142/,movie,7.3,108,1958,"Drama, Romance",329,1958-03-11,Pietro Germi,,
1084,tt0049117,2024-02-11,2024-02-11,,D-Day the Sixth of June,https://www.imdb.com/title/tt0049117/,movie,5.9,106,1956,"Drama, Romance, War",1656,1956-05-29,Henry Koster,,
1085,tt0050108,2024-02-11,2024-02-11,,"La Tour, prends garde!",https://www.imdb.com/title/tt0050108/,movie,5.3,82,1958,"Adventure, Drama",252,1958-02-26,Georges Lampin,,
1086,tt0170559,2024-02-11,2024-02-11,,Una sera di maggio,https://www.imdb.com/title/tt0170559/,movie,,,1955,,,,Giorgio Pastina,,
1087,tt0047352,2024-02-11,2024-02-11,,Piccola santa,https://www.imdb.com/title/tt0047352/,movie,,75,1954,Drama,,1954-11-27,Roberto Bianchi Montero,,
1088,tt0041173,2024-02-11,2024-02-11,,Biancaneve e i sette ladri,https://www.imdb.com/title/tt0041173/,movie,5.7,82,1949,Comedy,23,,Giacomo Gentilomo,,
1089,tt0049471,2024-02-11,2024-02-11,,The Man Who Never Was,https://www.imdb.com/title/tt0049471/,movie,7.4,103,1956,"Drama, War",5753,1956-02-14,Ronald Neame,,
1090,tt0050783,2024-02-11,2024-02-11,,Le notti di Cabiria,https://www.imdb.com/title/tt0050783/,movie,8.1,110,1957,Drama,51614,1957-05-11,Federico Fellini,,
1091,tt0048387,2024-02-11,2024-02-11,,Moonfleet,https://www.imdb.com/title/tt0048387/,movie,6.6,84,1955,"Adventure, Drama",3940,1955-06-24,Fritz Lang,,
1092,tt0049739,2024-02-11,2024-02-11,,Serenate per 16 bionde,https://www.imdb.com/title/tt0049739/,movie,5.6,90,1957,Comedy,11,1957-11-29,Marino Girolami,,
1093,tt0050381,2024-02-11,2024-02-11,,Le fatiche di Ercole,https://www.imdb.com/title/tt0050381/,movie,5.4,104,1958,"Adventure, Fantasy, History",2307,1958-02-20,Pietro Francisci,,
1094,tt0048006,2024-02-11,2024-02-11,,La donna più bella del mondo (Lina Cavalieri),https://www.imdb.com/title/tt0048006/,movie,5.9,107,1955,"Comedy, Drama, Romance",349,1955-10-21,Robert Z. Leonard,,
1095,tt0048355,2024-02-11,2024-02-11,,Marie-Antoinette reine de France,https://www.imdb.com/title/tt0048355/,movie,6.2,120,1956,"Drama, History",165,1956-04-27,Jean Delannoy,,
1096,tt0047073,2024-02-11,2024-02-11,,Hell and High Water,https://www.imdb.com/title/tt0047073/,movie,6.1,103,1954,"Action, Adventure, Drama, Thriller",2200,1954-02-01,Samuel Fuller,,
1097,tt0048056,2024-02-11,2024-02-11,,The Far Horizons,https://www.imdb.com/title/tt0048056/,movie,6.1,108,1955,"Drama, History, Romance, Western",1283,1955-05-20,Rudolph Maté,,
1098,tt0048349,2024-02-11,2024-02-11,,Il mantello rosso,https://www.imdb.com/title/tt0048349/,movie,4.9,102,1955,Adventure,17,1955-09-17,Giuseppe Maria Scotese,,
1099,tt0051146,2024-02-11,2024-02-11,,Vivendo cantando... che male ti fò?,https://www.imdb.com/title/tt0051146/,movie,,,1957,Comedy,,1957-04-19,Marino Girolami,,
1100,tt0049075,2024-02-11,2024-02-11,,Ci sposeremo a Capri,https://www.imdb.com/title/tt0049075/,movie,4.8,83,1956,"Comedy, Musical",16,1956-09-07,Siro Marcellini,,
1101,tt0049656,2024-02-11,2024-02-11,,Ransom!,https://www.imdb.com/title/tt0049656/,movie,6.9,109,1956,"Crime, Drama, Film-Noir, Thriller",2307,1956-01-24,Alex Segal,,
1102,tt0048617,2024-02-11,2024-02-11,,Siamo uomini o caporali,https://www.imdb.com/title/tt0048617/,movie,7.0,95,1955,"Comedy, Drama, War",543,1955-08-26,Camillo Mastrocinque,,
1103,tt0045097,2024-02-11,2024-02-11,,Rogue's March,https://www.imdb.com/title/tt0045097/,movie,6.0,84,1953,"Adventure, Drama, War",167,1953-02-13,Allan Davis,,
1104,tt0050990,2024-02-11,2024-02-11,,Solo Dio mi fermerà,https://www.imdb.com/title/tt0050990/,movie,7.2,97,1957,Drama,16,1957-08-16,Renato Polselli,,
1105,tt0049501,2024-02-11,2024-02-11,,Michel Strogoff,https://www.imdb.com/title/tt0049501/,movie,6.0,111,1956,"Adventure, Drama, History, Romance, War",601,1956-12-14,Carmine Gallone,,
1106,tt0158847,2024-02-11,2024-02-11,,Peppino e la vecchia signora,https://www.imdb.com/title/tt0158847/,movie,,85,1954,Comedy,,,Piero Ballerini,,
1107,tt0045637,2024-02-11,2024-02-11,,Column South,https://www.imdb.com/title/tt0045637/,movie,6.3,84,1953,"Drama, Western",717,1953-05-20,Frederick De Cordova,,
1108,tt0047985,2024-02-11,2024-02-11,,The Desperate Hours,https://www.imdb.com/title/tt0047985/,movie,7.5,112,1955,"Crime, Drama, Film-Noir, Thriller",10787,1955-10-05,William Wyler,,
1109,tt0043676,2024-02-11,2024-02-11,,Inside Straight,https://www.imdb.com/title/tt0043676/,movie,6.2,87,1951,"Drama, Romance, Western",302,1951-03-02,Gerald Mayer,,
1110,tt0049096,2024-02-11,2024-02-11,,The Court Jester,https://www.imdb.com/title/tt0049096/,movie,7.8,101,1955,"Adventure, Comedy, Family, Musical",13829,1955-12-24,"Melvin Frank, Norman Panama",,
1111,tt0046877,2024-02-11,2024-02-11,,Seagulls Over Sorrento,https://www.imdb.com/title/tt0046877/,movie,5.5,92,1954,"Drama, War",302,1954-07-13,"Roy Boulting, John Boulting",,
1112,tt0216028,2024-02-11,2024-02-11,,Nazo no yurei-sen,https://www.imdb.com/title/tt0216028/,movie,,,1956,,,1956-12-31,Sadatsugu Matsuda,,
1113,tt0049723,2024-02-11,2024-02-11,,Le schiave di Cartagine,https://www.imdb.com/title/tt0049723/,movie,5.5,96,1956,Drama,86,1956-12-14,Guido Brignone,,
1114,tt0049593,2024-02-14,2024-02-14,,Pardners,https://www.imdb.com/title/tt0049593/,movie,6.1,90,1956,"Comedy, Western",1727,1956-06-25,Norman Taurog,,
1115,tt0032273,2024-02-14,2024-02-14,,Boom Town,https://www.imdb.com/title/tt0032273/,movie,7.0,119,1940,"Drama, Romance, Western",3744,1940-08-08,Jack Conway,,
1116,tt0049652,2024-02-14,2024-02-14,,The Rack,https://www.imdb.com/title/tt0049652/,movie,6.8,100,1956,"Drama, War",1638,1956-05-24,Arnold Laven,,
1117,tt0047365,2024-02-14,2024-02-14,,Prince Valiant,https://www.imdb.com/title/tt0047365/,movie,6.2,100,1954,"Action, Adventure, Drama, Romance",2907,1954-04-05,Henry Hathaway,,
1118,tt0043782,2024-02-14,2024-02-14,,The Man with a Cloak,https://www.imdb.com/title/tt0043782/,movie,6.6,84,1951,"Crime, Drama, Mystery",1298,1951-10-11,Fletcher Markle,,
1119,tt0049811,2024-02-14,2024-02-14,,Suprema confessione,https://www.imdb.com/title/tt0049811/,movie,,91,1956,Drama,,1956-12-31,Sergio Corbucci,,
1120,tt0048259,2024-02-14,2024-02-14,,The King's Thief,https://www.imdb.com/title/tt0048259/,movie,5.8,78,1955,"Adventure, History",674,1955-08-05,"Robert Z. Leonard, Hugo Fregonese",,
1121,tt0194682,2024-02-14,2024-02-14,,Le avventure dei tre moschettieri,https://www.imdb.com/title/tt0194682/,movie,6.3,90,1957,"Adventure, Drama",20,1957-05-31,Joseph Lerner,,
1122,tt0050628,2024-02-14,2024-02-14,,Lazzarella,https://www.imdb.com/title/tt0050628/,movie,6.0,97,1957,"Comedy, Drama, Musical, Romance",124,1957-11-27,Carlo Ludovico Bragaglia,,
1123,tt0048748,2024-02-14,2024-02-14,,Trial,https://www.imdb.com/title/tt0048748/,movie,6.8,105,1955,Drama,1178,1955-10-07,Mark Robson,,
1124,tt0050254,2024-02-14,2024-02-14,,Il cielo brucia,https://www.imdb.com/title/tt0050254/,movie,5.8,91,1958,"Drama, War",18,1958-06-14,Giuseppe Masini,,
1125,tt0048691,2024-02-14,2024-02-14,,The Tall Men,https://www.imdb.com/title/tt0048691/,movie,6.6,122,1955,Western,3141,1955-09-22,Raoul Walsh,,
1126,tt0049145,2024-02-14,2024-02-14,,Dimentica il mio passato,https://www.imdb.com/title/tt0049145/,movie,5.8,78,1957,Drama,39,1957-02-02,"Eduardo Manzanos, Primo Zeglio",,
1127,tt0049718,2024-02-14,2024-02-14,,The Scarlet Hour,https://www.imdb.com/title/tt0049718/,movie,6.9,95,1956,"Crime, Drama, Film-Noir",704,1956-04-05,Michael Curtiz,,
1128,tt0049909,2024-02-14,2024-02-14,,The Vagabond King,https://www.imdb.com/title/tt0049909/,movie,5.2,86,1956,"Musical, Romance",333,1956-08-29,Michael Curtiz,,
1129,tt0050227,2024-02-14,2024-02-14,,La canzone più bella,https://www.imdb.com/title/tt0050227/,movie,,90,1957,,,,Ottorino Franco Bertolini,,
1130,tt0136484,2024-02-14,2024-02-14,,La rage au corps,https://www.imdb.com/title/tt0136484/,movie,5.9,95,1954,Drama,21,1954-02-05,Ralph Habib,,
1131,tt0046819,2024-02-14,2024-02-14,,Canaris,https://www.imdb.com/title/tt0046819/,movie,6.5,92,1954,"Biography, Drama, War",306,1954-12-30,Alfred Weidenmann,,
1132,tt0052351,2024-02-14,2024-02-14,,La Venere di Cheronea,https://www.imdb.com/title/tt0052351/,movie,5.1,90,1957,Drama,49,1957-12-05,"Fernando Cerchio, Viktor Tourjansky",,
1133,tt0049866,2024-02-14,2024-02-14,,"Totò, Peppino e la... malafemmina",https://www.imdb.com/title/tt0049866/,movie,7.7,106,1956,"Comedy, Musical, Romance",2032,1956-08-14,Camillo Mastrocinque,,
1134,tt0046247,2024-02-14,2024-02-14,,The Robe,https://www.imdb.com/title/tt0046247/,movie,6.7,135,1953,"Drama, History, Romance",11423,1953-09-16,Henry Koster,,
1135,tt0050248,2024-02-14,2024-02-14,,La chiamavan Capinera...,https://www.imdb.com/title/tt0050248/,movie,,91,1957,,,,Piero Regnoli,,
1136,tt0297882,2024-02-14,2024-02-14,,"Facundo, el tigre de los llanos",https://www.imdb.com/title/tt0297882/,movie,6.2,90,1952,Drama,8,1952-07-03,"Carlos F. Borcosque, Leopoldo Torre Nilsson, Miguel P. Tato",,
1137,tt0049741,2024-02-14,2024-02-14,,Saranno uomini,https://www.imdb.com/title/tt0049741/,movie,,90,1957,Drama,,1957-03-23,Silvio Siano,,
1138,tt0187299,2024-02-14,2024-02-14,,I misteri di Parigi,https://www.imdb.com/title/tt0187299/,movie,6.4,94,1957,Drama,12,1957-08-21,Fernando Cerchio,,
1139,tt0050801,2024-02-14,2024-02-14,,Onore e sangue,https://www.imdb.com/title/tt0050801/,movie,5.3,87,1957,Drama,8,,Luigi Capuano,,
1140,tt0050860,2024-02-14,2024-02-14,,Primo applauso,https://www.imdb.com/title/tt0050860/,movie,,,1957,"Comedy, Music",,,Pino Mercanti,,
1141,tt0048597,2024-02-14,2024-02-14,,Le secret de soeur Angèle,https://www.imdb.com/title/tt0048597/,movie,6.4,97,1956,Drama,12,1956-03-21,Léo Joannon,,
1142,tt0048556,2024-02-14,2024-02-14,,La rivale,https://www.imdb.com/title/tt0048556/,movie,,85,1956,Drama,,1956-11-07,Anton Giulio Majano,,
1143,tt0048624,2024-02-14,2024-02-14,,Sissi,https://www.imdb.com/title/tt0048624/,movie,7.0,102,1955,"Comedy, Drama, History, Romance",9890,1955-12-21,Ernst Marischka,,
1144,tt0048385,2024-02-14,2024-02-14,,El expreso de Andalucía,https://www.imdb.com/title/tt0048385/,movie,7.1,80,1956,Crime,114,1956-09-06,Francisco Rovira Beleta,,
1145,tt0051087,2024-02-14,2024-02-14,,The Tin Star,https://www.imdb.com/title/tt0051087/,movie,7.3,93,1957,Western,6485,1957-10-23,Anthony Mann,,
1146,tt0049366,2024-02-14,2024-02-14,,Invasion of the Body Snatchers,https://www.imdb.com/title/tt0049366/,movie,7.7,80,1956,"Drama, Horror, Sci-Fi",54214,1956-02-05,Don Siegel,,
1147,tt0051979,2024-02-14,2024-02-14,,"Napoli, sole mio!",https://www.imdb.com/title/tt0051979/,movie,6.5,,1958,"Comedy, Musical",15,1958-03-18,Giorgio Simonelli,,
1148,tt0050897,2024-02-14,2024-02-14,,Il ricatto di un padre,https://www.imdb.com/title/tt0050897/,movie,,84,1957,Drama,,1957-03-28,Giuseppe Vari,,
1149,tt0049288,2024-02-14,2024-02-14,,Die Halbstarken,https://www.imdb.com/title/tt0049288/,movie,6.5,97,1956,"Crime, Drama, Thriller",536,1956-09-27,Georg Tressler,,
1150,tt0049845,2024-02-14,2024-02-14,,The Long Arm,https://www.imdb.com/title/tt0049845/,movie,7.0,96,1956,"Crime, Drama, Mystery, Thriller",1331,1956-06-30,Charles Frend,,
1151,tt0047995,2024-02-14,2024-02-14,,Le diciottenni,https://www.imdb.com/title/tt0047995/,movie,5.6,90,1955,Comedy,52,1955-12-23,Mario Mattoli,,
1152,tt0050383,2024-02-14,2024-02-14,,Fear Strikes Out,https://www.imdb.com/title/tt0050383/,movie,6.9,100,1957,"Biography, Drama, Sport",2136,1957-03-01,Robert Mulligan,,
1153,tt0048207,2024-02-14,2024-02-14,,Gli innamorati,https://www.imdb.com/title/tt0048207/,movie,6.6,85,1956,Comedy,152,1956-01-27,Mauro Bolognini,,
1154,tt0048728,2024-02-14,2024-02-14,,To Catch a Thief,https://www.imdb.com/title/tt0048728/,movie,7.4,106,1955,"Mystery, Romance, Thriller",79042,1955-08-02,Alfred Hitchcock,,
1155,tt0050913,2024-02-14,2024-02-14,,Le rouge est mis,https://www.imdb.com/title/tt0050913/,movie,6.6,95,1957,"Crime, Drama, Thriller",634,1957-04-12,Gilles Grangier,,
1156,tt0050299,2024-02-14,2024-02-14,,The Deerslayer,https://www.imdb.com/title/tt0050299/,movie,5.4,78,1957,"Adventure, War, Western",409,1957-09-10,Kurt Neumann,,
1157,tt0050316,2024-02-14,2024-02-14,,Dino,https://www.imdb.com/title/tt0050316/,movie,6.9,94,1957,"Crime, Drama",197,1957-07-21,Thomas Carr,,
1158,tt0051125,2024-02-14,2024-02-14,,L'ultima violenza,https://www.imdb.com/title/tt0051125/,movie,5.8,94,1957,Drama,39,,"Raffaello Matarazzo, Silvio Amadio",,
1159,tt0048203,2024-02-14,2024-02-14,,Incatenata dal destino,https://www.imdb.com/title/tt0048203/,movie,,,1956,,,1956-02-24,Enzo Di Gianni,,
1160,tt0052009,2024-02-14,2024-02-14,,Non sono più Guaglione,https://www.imdb.com/title/tt0052009/,movie,6.2,95,1958,Comedy,14,1958-12-31,Domenico Paolella,,
1161,tt0049849,2024-02-14,2024-02-14,,Three Violent People,https://www.imdb.com/title/tt0049849/,movie,6.3,100,1956,Western,1564,1956-12-27,Rudolph Maté,,
1162,tt0043357,2024-02-14,2024-02-14,,Boîte de nuit,https://www.imdb.com/title/tt0043357/,movie,6.4,90,1951,Musical,14,1951-07-20,Alfred Rode,,
1163,tt0051685,2024-02-14,2024-02-14,,"Guardia, ladro e cameriera",https://www.imdb.com/title/tt0051685/,movie,6.4,85,1958,Comedy,112,1958-03-22,Steno,,
1164,tt0049196,2024-02-14,2024-02-14,,Eyewitness,https://www.imdb.com/title/tt0049196/,movie,6.3,82,1956,"Crime, Drama, Film-Noir, Thriller",331,1956-08-14,Muriel Box,,
1165,tt0137437,2024-02-14,2024-02-14,,El conde de Montecristo,https://www.imdb.com/title/tt0137437/,movie,6.9,102,1953,"Adventure, History",62,1953-09-08,León Klimovsky,,
1166,tt0050887,2024-02-14,2024-02-14,,Rascel-Fifì,https://www.imdb.com/title/tt0050887/,movie,5.4,91,1957,"Comedy, Music, Thriller",11,,Guido Leoni,,
1167,tt0047986,2024-02-14,2024-02-14,,Destinazione Piovarolo,https://www.imdb.com/title/tt0047986/,movie,6.9,89,1955,Comedy,342,1955-12-16,Domenico Paolella,,
1168,tt0049762,2024-02-14,2024-02-14,,Sissi - Die junge Kaiserin,https://www.imdb.com/title/tt0049762/,movie,6.6,107,1956,"Drama, History",7295,1956-12-19,Ernst Marischka,,
1169,tt0168690,2024-02-14,2024-02-14,,Una donna libera,https://www.imdb.com/title/tt0168690/,movie,6.7,93,1954,Drama,118,1954-12-29,Vittorio Cottafavi,,
1170,tt0048210,2024-02-14,2024-02-14,,Interrupted Melody,https://www.imdb.com/title/tt0048210/,movie,6.7,106,1955,"Biography, Drama, Music, Mystery, Romance",1177,1955-04-20,Curtis Bernhardt,,
1171,tt0052309,2024-02-14,2024-02-14,,"Totò, Peppino e le fanatiche",https://www.imdb.com/title/tt0052309/,movie,6.1,88,1958,Comedy,262,1958-08-22,Mario Mattoli,,
1172,tt0037115,2024-02-14,2024-02-14,,Nabonga,https://www.imdb.com/title/tt0037115/,movie,4.2,75,1944,"Action, Crime, Drama, Mystery",674,1944-01-24,Sam Newfield,,
1173,tt0040876,2024-02-14,2024-02-14,,The Three Musketeers,https://www.imdb.com/title/tt0040876/,movie,7.1,125,1948,"Action, Adventure, Drama, Romance",6869,1948-10-19,George Sidney,,
1174,tt0049448,2024-02-14,2024-02-14,,La loi des rues,https://www.imdb.com/title/tt0049448/,movie,6.2,100,1956,Drama,22,1956-04-25,Ralph Habib,,
1175,tt0048077,2024-02-14,2024-02-14,,5 Against the House,https://www.imdb.com/title/tt0048077/,movie,5.8,84,1955,"Crime, Drama, Film-Noir, Romance, Thriller",2027,1955-05-11,Phil Karlson,,
1176,tt0050705,2024-02-14,2024-02-14,,La mina,https://www.imdb.com/title/tt0050705/,movie,5.3,93,1958,Drama,32,1958-02-06,Giuseppe Bennati,,
1177,tt0048779,2024-02-14,2024-02-14,,La vena d'oro,https://www.imdb.com/title/tt0048779/,movie,6.5,86,1955,Drama,127,1955-07-16,Mauro Bolognini,,
1178,tt0053105,2024-02-14,2024-02-14,,Il marito bello: Il nemico di mia moglie,https://www.imdb.com/title/tt0053105/,movie,5.6,100,1959,"Comedy, Romance",71,1959-04-02,Gianni Puccini,,
1179,tt0048517,2024-02-14,2024-02-14,,The Prodigal,https://www.imdb.com/title/tt0048517/,movie,5.2,112,1955,"Drama, Mystery",726,1955-02-27,Richard Thorpe,,
1180,tt0032571,2024-02-14,2024-02-14,,Busman's Honeymoon,https://www.imdb.com/title/tt0032571/,movie,6.2,99,1940,"Comedy, Drama, Mystery",875,1940-07-22,"Arthur B. Woods, Richard Thorpe",,
1181,tt0046269,2024-02-14,2024-02-14,,Salome,https://www.imdb.com/title/tt0046269/,movie,5.8,103,1953,"Drama, History",2166,1953-03-24,William Dieterle,,
1182,tt0049905,2024-02-14,2024-02-14,,Uomini e lupi,https://www.imdb.com/title/tt0049905/,movie,6.4,94,1957,Drama,166,1957-02-08,"Giuseppe De Santis, Leopoldo Savona",,
1183,tt0031381,2024-02-14,2024-02-14,,Gone with the Wind,https://www.imdb.com/title/tt0031381/,movie,8.2,238,1939,"Drama, Romance, War",331612,1939-12-15,"Sam Wood, George Cukor, Victor Fleming",,
1184,tt0044143,2024-02-14,2024-02-14,,Tre storie proibite,https://www.imdb.com/title/tt0044143/,movie,6.4,113,1952,Drama,31,1952-10-21,Augusto Genina,,
1185,tt0035160,2024-02-14,2024-02-14,,Ossessione,https://www.imdb.com/title/tt0035160/,movie,7.6,140,1943,"Crime, Drama, Romance",8199,1943-05-31,Luchino Visconti,,
1186,tt0050797,2024-02-14,2024-02-14,,The Oklahoman,https://www.imdb.com/title/tt0050797/,movie,6.3,80,1957,Western,633,1957-05-19,Francis D. Lyon,,
1187,tt0049014,2024-02-14,2024-02-14,,The Black Tent,https://www.imdb.com/title/tt0049014/,movie,5.5,93,1956,"Drama, Romance, War",476,1956-04-09,Brian Desmond Hurst,,
1188,tt0050140,2024-02-14,2024-02-14,,Arrivederci Roma,https://www.imdb.com/title/tt0050140/,movie,5.8,107,1957,"Drama, Musical, Romance",336,1957-11-21,Roy Rowland,,
1189,tt0032851,2024-02-14,2024-02-14,,'Northwest Passage' (Book I -- Rogers' Rangers),https://www.imdb.com/title/tt0032851/,movie,7.0,126,1940,"Adventure, Drama, History, Romance, War, Western",3819,1940-02-20,"W.S. Van Dyke, King Vidor, Jack Conway",,
1190,tt0046328,2024-02-14,2024-02-14,,Slaves of Babylon,https://www.imdb.com/title/tt0046328/,movie,5.0,82,1953,"Adventure, Drama, History, Romance",141,1953-10-31,William Castle,,
1191,tt0048981,2024-02-14,2024-02-14,,La banda degli onesti,https://www.imdb.com/title/tt0048981/,movie,7.5,106,1956,Comedy,1583,1956-04-12,Camillo Mastrocinque,,
1192,tt0050974,2024-02-14,2024-02-14,,Sissi - Schicksalsjahre einer Kaiserin,https://www.imdb.com/title/tt0050974/,movie,6.6,109,1957,"Drama, History, Romance",5948,1957-12-19,Ernst Marischka,,
