date,const,title,income,source
1982-10-03,tt0078499,Love sensation,73000,"Calendario 1982, Rubrica 1982-83"
1982-10-04,tt0068935,L'urlo di Chen terrorizza anche l'occidente,53000,"Calendario 1982, Rubrica 1982-83"
1982-10-09,tt0072858,Bruce Lee la vendetta del drago nero,42000,"Calendario 1982, Rubrica 1982-83"
1982-10-13,tt0043440,Core 'ngrato,20000,"Calendario 1982, Rubrica 1982-83"
1982-10-16,tt0077206,La banda Vallanzasca (1977),36000,"Calendario 1982, Rubrica 1982-83"
1982-10-17,tt0127801,La moglie ingorda (A Scent of Heather),82000,"Calendario 1982, Rubrica 1982-83"
1982-10-20,tt0082834,Le occasioni di Rosa,24000,"Calendario 1982, Rubrica 1982-83"
1982-10-23,tt0080488,Café Express,25000,"Calendario 1982, Rubrica 1982-83"
1982-10-24,tt0066027,Ma chi t'ha dato la patente?,67000,"Calendario 1982, Rubrica 1982-83"
1982-10-26,tt0082830,Nudo di donna,30000,"Calendario 1982, Rubrica 1982-83"
1982-10-30,tt0082407,Fracchia la belva umana,82000,"Calendario 1982, Rubrica 1982-83"
1982-11-01,tt0082033,L'assistente sociale tutto pepe,41000,"Calendario 1982, Rubrica 1982-83"
1982-11-02,tt0078527,"Zio Adolfo, in arte Führer",42000,"Calendario 1982, Rubrica 1982-83"
1982-11-06,tt0082966,Quella villa accanto al cimitero,103000,"Calendario 1982, Rubrica 1982-83"
1982-11-07,tt0166633,Le signore del 4° piano,100000,"Calendario 1982, Rubrica 1982-83"
1982-11-09,tt0079250,Guerra tra polizie,15000,"Calendario 1982, Rubrica 1982-83"
1982-11-11,tt0128709,Taxi Girls,43000,"Calendario 1982, Rubrica 1982-83"
1982-11-13,tt0077611,Giallo napoletano,46000,"Calendario 1982, Rubrica 1982-83"
1982-11-16,tt0176410,Chiamate 6969: taxi per signora,53000,"Calendario 1982, Rubrica 1982-83"
1982-11-19,tt0095368,La rivincita dell'incredibile Hulk,46000,"Calendario 1982, Rubrica 1982-83"
1982-11-20,tt1754934,Bruce Lee il pugno più forte del mondo,67000,"Calendario 1982, Rubrica 1982-83"
1982-11-21,tt0083366,Zorro mezzo e mezzo,30000,"Calendario 1982, Rubrica 1982-83"
1982-11-23,tt0081383,Non entrate in quella casa,39000,"Calendario 1982, Rubrica 1982-83"
1982-11-27,tt0080181,Giochi erotici in famiglia,49000,"Calendario 1982, Rubrica 1982-83"
1982-11-28,tt0077519,Eutanasia di un amore,13000,"Calendario 1982, Rubrica 1982-83"
1982-11-30,tt0079943,Squadra antigangsters,27000,"Calendario 1982, Rubrica 1982-83"
1982-12-02,tt0077376,Sono stato un agente C.I.A.,27000,"Calendario 1982, Rubrica 1982-83"
1982-12-04,tt0083680,Borotalco,60000,"Calendario 1982, Rubrica 1982-83"
1982-12-05,tt0283566,Febbre erotica del piacere,59000,"Calendario 1982, Rubrica 1982-83"
1982-12-09,tt0082100,Il tempo delle mele,35000,"Calendario 1982, Rubrica 1982-83"
1982-12-10,tt0082332,L'invincibile ninja,40000,"Calendario 1982, Rubrica 1982-83"
1982-12-11,tt0071619,I giganti del karaté,63000,"Calendario 1982, Rubrica 1982-83"
1982-12-12,tt0127854,Pornoshow a Montecarlo (Langues cochonnes),51000,"Calendario 1982, Rubrica 1982-83"
1982-12-15,tt0077930,Milano... difendersi o morire,27000,"Calendario 1982, Rubrica 1982-83"
1982-12-16,tt0290245,Miracoloni,24000,"Calendario 1982, Rubrica 1982-83"
1982-12-18,tt0081314,Patrick vive ancora,51000,"Calendario 1982, Rubrica 1982-83"
1982-12-19,tt0200115,Pornoereditiere cercasi (Der Sexbaron von St. Pauli),62000,"Calendario 1982, Rubrica 1982-83"
1982-12-21,tt0079315,Jacky Chan la mano che uccide,49000,"Calendario 1982, Rubrica 1982-83"
1982-12-24,tt0182266,La sai l'ultima sui matti?,47000,"Calendario 1982, Rubrica 1982-83"
1982-12-25,tt0191546,Il tango della gelosia,33000,"Calendario 1982, Rubrica 1982-83"
1982-12-26,tt0082340,1997: fuga da New York,55000,"Calendario 1982, Rubrica 1982-83"
1982-12-29,tt0082948,Lezioni maliziose,57000,"Calendario 1982, Rubrica 1982-83"
1982-12-31,tt0084719,Lo squartatore di New York,31000,"Calendario 1982, Rubrica 1982-83"
1983-01-01,tt0081303,Paradiso Blu,51000,"Calendario 1983, Rubrica 1982-83"
1983-01-02,tt35652748,Labbra insaziabili (Ça aide beaucoup),94000,"Calendario 1983, Rubrica 1982-83"
1983-01-05,tt0124491,Sensual eruption (Eruption),83000,"Calendario 1983, Rubrica 1982-83"
1983-01-08,tt0161389,La casa stregata,113000,"Calendario 1983, Rubrica 1982-83"
1983-01-09,tt0081297,La pagella,35000,"Calendario 1983, Rubrica 1982-83"
1983-01-11,tt0067824,Il furore della Cina colpisce ancora,47000,"Calendario 1983, Rubrica 1982-83"
1983-01-12,tt0082707,La viziosa (Experiences),67000,"Calendario 1983, Rubrica 1982-83"
1983-01-15,tt0083232,L'assoluzione,16000,"Calendario 1983, Rubrica 1982-83"
1983-01-16,tt0071431,Zombi 3 (Non si deve profanare il sonno dei morti),32000,"Calendario 1983, Rubrica 1982-83"
1983-01-17,tt1180766,Topo d'albergo (La fureur sexuelle),42000,"Calendario 1983, Rubrica 1982-83"
1983-01-18,tt0083170,"Tarzan, l'uomo scimmia",28000,"Calendario 1983, Rubrica 1982-83"
1983-01-21,tt0160110,I carabbinieri,32000,"Calendario 1983, Rubrica 1982-83"
1983-01-22,tt0079599,L'altro vizio della porno bocca (Incontri proibiti),52000,Calendario 1983
1983-01-22,tt0178818,Orgasmo pornografico,,"Calendario 1983, Rubrica 1982-83"
1983-01-23,tt0079385,Justine (Le porno libidini di Justine),85000,"Calendario 1983, Rubrica 1982-83"
1983-01-27,tt0081071,I cavalieri dalle lunghe ombre,21000,"Calendario 1983, Rubrica 1982-83"
1983-01-29,tt0082398,Solo per i tuoi occhi,26000,"Calendario 1983, Rubrica 1982-83"
1983-01-30,tt0082714,Il marchese del Grillo,30000,"Calendario 1983, Rubrica 1982-83"
1983-01-31,tt0181630,Le calde ragazze di Amburgo (Kohlpiesels Töchter),86000,"Calendario 1983, Rubrica 1982-83"
1983-02-06,tt0080362,L'altro inferno,25000,"Calendario 1983, Rubrica 1982-83"
1983-02-07,tt8374276,Dammene ancora (Ça glisse par les deux trous),73000,"Calendario 1983, Rubrica 1982-83"
1983-02-09,tt0082817,I falchi della notte,31000,"Calendario 1983, Rubrica 1982-83"
1983-02-10,tt0226253,Pornoviolenza,60000,"Calendario 1983, Rubrica 1982-83"
1983-02-11,tt0077130,Agenzia Riccardo Finzi... praticamente detective,29000,"Calendario 1983, Rubrica 1982-83"
1983-02-12,tt0082451,Il giorno del Cobra,41000,"Calendario 1983, Rubrica 1982-83"
1983-02-13,tt0077470,Dracula contro Zombi,33000,"Calendario 1983, Rubrica 1982-83"
1983-02-15,tt0272188,Pornopensieri,59000,"Calendario 1983, Rubrica 1982-83"
1983-02-16,tt0076786,Suspiria,17000,"Calendario 1983, Rubrica 1982-83"
1983-02-17,tt0082846,Sul lago dorato,15000,"Calendario 1983, Rubrica 1982-83"
1983-02-19,tt0083001,Il grande ruggito,53000,"Calendario 1983, Rubrica 1982-83"
1983-02-20,tt0082399,Forza: 5,55000,"Calendario 1983, Rubrica 1982-83"
1983-02-22,tt1311032,Eva e l'amore,44000,"Calendario 1983, Rubrica 1982-83"
1983-02-23,tt0195192,Provincia violenta,16000,"Calendario 1983, Rubrica 1982-83"
1983-02-26,tt0080339,L'aereo più pazzo del mondo,52000,"Calendario 1983, Rubrica 1982-83"
1983-02-27,tt0082242,Morti e sepolti,22000,"Calendario 1983, Rubrica 1982-83"
1983-03-01,tt0196089,Sesso acerbo,27000,"Calendario 1983, Rubrica 1982-83"
1983-03-03,tt0288704,Calore nel ventre,49000,"Calendario 1983, Rubrica 1982-83"
1983-03-05,tt1427312,"L'odio negli occhi, la morte nella mano",76000,"Calendario 1983, Rubrica 1982-83"
1983-03-06,tt0199339,Attenti a quei P2,21000,"Calendario 1983, Rubrica 1982-83"
1983-03-07,tt0083205,Fuga dall'arcipelago maledetto,14000,"Calendario 1983, Rubrica 1982-83"
1983-03-08,tt0075390,Vibrazione sessuale,23000,"Calendario 1983, Rubrica 1982-83"
1983-03-12,tt0082854,L'onorevole con l'amante sotto il letto,32000,"Calendario 1983, Rubrica 1982-83"
1983-03-13,tt0125296,"Justine, una minorenne deliziosa...",42000,"Calendario 1983, Rubrica 1982-83"
1983-03-15,tt0379930,Due ragazze porno... così,47000,"Calendario 1983, Rubrica 1982-83"
1983-03-17,tt0064175,La collina degli stivali,33000,"Calendario 1983, Rubrica 1982-83"
1983-03-19,tt0084104,I cacciatori del cobra d'oro,38000,"Calendario 1983, Rubrica 1982-83"
1983-03-20,tt0122903,Belle erotiche e maliziose (American Pie),45000,"Calendario 1983, Rubrica 1982-83"
1983-03-26,tt0079612,Napoli storia d'amore e di vendetta,11000,"Calendario 1983, Rubrica 1982-83"
1983-03-27,tt0078312,Squadra antimafia,35000,"Calendario 1983, Rubrica 1982-83"
1983-03-28,tt0077585,Le pornosorelle,35000,"Calendario 1983, Rubrica 1982-83"
1983-04-02,tt0216361,Vigili e vigilesse,27000,"Calendario 1983, Rubrica 1982-83"
1983-04-04,tt0234946,Vizio in bocca,63000,"Calendario 1983, Rubrica 1982-83"
1983-04-05,tt0084021,Grease 2,20000,"Calendario 1983, Rubrica 1982-83"
1983-04-09,tt0082137,Il carabiniere,23000,"Calendario 1983, Rubrica 1982-83"
1983-04-10,tt0068507,Porno story di Christine,55000,"Calendario 1983, Rubrica 1982-83"
1983-04-12,tt0082186,Scontro di titani,26000,"Calendario 1983, Rubrica 1982-83"
1983-04-16,tt0079844,Le notti di Salem,20000,"Calendario 1983, Rubrica 1982-83"
1983-04-17,tt0079975,Sweet savage - Dolce selvaggia,50000,"Calendario 1983, Rubrica 1982-83"
1983-09-04,tt0072124,Adolescenza porno,60000,"Calendario 1983, Rubrica 1982-83"
1983-09-06,tt0340134,Porno squillo shop,32000,"Calendario 1983, Rubrica 1982-83"
1983-09-11,tt1202575,La provinciale a lezione di sesso,58000,"Calendario 1983, Rubrica 1982-83"
1983-09-13,tt0378412,Superdonne porno,38000,"Calendario 1983, Rubrica 1982-83"
1983-09-18,tt1327719,Primizie pornografiche (Fais-m'en plus),68000,"Calendario 1983, Rubrica 1982-83"
1983-09-23,tt0082250,Il giustiziere della notte 2,22000,"Calendario 1983, Rubrica 1982-83"
1983-09-24,tt0082498,Compleanno di sangue,25000,"Calendario 1983, Rubrica 1982-83"
1983-09-25,tt8391724,Il “giornalista”… e la sua star (Une si jolie petite chatte),79000,"Calendario 1983, Rubrica 1982-83"
1983-09-29,tt0079975,Sweet savage - Dolce selvaggia,25000,"Calendario 1983, Rubrica 1982-83"
1983-10-09,tt0078499,Love sensation,48000,"Calendario 1983, Rubrica 1982-83"
1983-10-11,tt0067941,L'uomo della verità (Il vero e il falso),23000,"Calendario 1983, Rubrica 1982-83"
1983-10-13,tt0082742,Mia moglie torna a scuola,21000,"Calendario 1983, Rubrica 1982-83"
1983-10-16,tt0082198,Conan il barbaro,71000,"Calendario 1983, Rubrica 1982-83"
1983-10-20,tt0178656,Mia moglie l'eroticissima,42000,"Calendario 1983, Rubrica 1982-83"
1983-10-22,tt0196089,Sesso acerbo,58000,"Calendario 1983, Rubrica 1982-83"
1983-10-23,tt0084684,Terrore in città,55000,"Calendario 1983, Rubrica 1982-83"
1983-10-27,tt0420278,La selvaggia mano di Bruce Lee,60000,"Calendario 1983, Rubrica 1982-83"
1983-10-28,tt0082348,Excalibur,17000,"Calendario 1983, Rubrica 1982-83"
1983-10-29,tt0178949,La Vetrina del Piacere (Tout pour jouir),48000,"Calendario 1983, Rubrica 1982-83"
1983-10-30,tt0082910,Piraña paura,61000,"Calendario 1983, Rubrica 1982-83"
1983-11-01,tt0076534,Le porno stars,35000,"Calendario 1983, Rubrica 1982-83"
1983-11-04,tt0134893,Pierino la peste alla riscossa,23000,"Calendario 1983, Rubrica 1982-83"
1983-11-06,tt0081471,Le svedesi super pon pon,93000,"Calendario 1983, Rubrica 1982-83"
1983-11-08,tt0084709,Spaghetti House,14000,"Calendario 1983, Rubrica 1982-83"
1983-11-12,tt0081614,Tenere cugine,22000,"Calendario 1983, Rubrica 1982-83"
1983-11-13,tt0084749,La spada a tre lame,50000,"Calendario 1983, Rubrica 1982-83"
1983-11-18,tt0461840,Porno Revolution,29000,"Calendario 1983, Rubrica 1982-83"
1983-11-19,tt0082356,Il Falcone,28000,"Calendario 1983, Rubrica 1982-83"
1983-11-20,tt0068625,L'etrusco uccide ancora,40000,"Calendario 1983, Rubrica 1982-83"
1983-11-21,tt0082107,Bruce Lee vive ancora,34000,"Calendario 1983, Rubrica 1982-83"
1983-11-24,tt0078312,Squadra antimafia,18000,"Calendario 1983, Rubrica 1982-83"
1983-11-26,tt0084516,Poltergeist - Demoniache presenze,39000,"Calendario 1983, Rubrica 1982-83"
1983-11-27,tt0192224,Morbosità di una orientale,73000,"Calendario 1983, Rubrica 1982-83"
1983-11-29,tt0085605,Gola profonda nera,36000,"Calendario 1983, Rubrica 1982-83"
1983-11-29,tt0131525,Peccati di giovani mogli,,Calendario 1983
1983-12-04,tt0271502,Sesso infuocato,53000,"Calendario 1983, Rubrica 1982-83"
1983-12-04,tt0076649,La bestia in calore,,Calendario 1983
1983-12-08,tt0082037,Josephine - Paradiso erotico,66000,"Calendario 1983, Rubrica 1982-83"
1983-12-10,tt0075796,California,14000,"Calendario 1983, Rubrica 1982-83"
1983-12-11,tt1234673,Erotic Super Love,59000,"Calendario 1983, Rubrica 1982-83"
1983-12-16,tt0083630,Kaan principe guerriero,21000,"Calendario 1983, Rubrica 1982-83"
1983-12-18,tt0127830,I porno incontri,37000,"Calendario 1983, Rubrica 1982-83"
1983-12-25,tt0080181,Giochi erotici in famiglia,52000,"Calendario 1983, Rubrica 1982-83"
1983-12-27,tt0070047,L'esorcista,48000,"Calendario 1983, Rubrica 1982-83"
1983-12-30,tt0074830,La lussuria (Luxure),42000,"Calendario 1983, Rubrica 1982-83"
1984-01-01,tt0082495,Il signore della morte,35000,"Calendario 1984, Rubrica 1984-92"
1984-01-04,tt0083726,L'ultima sfida,32000,"Calendario 1984, Rubrica 1984-92"
1984-01-08,tt0084503,Pink Floyd: The Wall,25000,"Calendario 1984, Rubrica 1984-92"
1984-01-09,tt0080393,Attila flagello di Dio,37000,"Calendario 1984, Rubrica 1984-92"
1984-01-10,tt0076709,L'ultima sfida di Bruce Lee,37000,"Calendario 1984, Rubrica 1984-92"
1984-01-11,tt0077357,Chi vive in quella casa?,21000,"Calendario 1984, Rubrica 1984-92"
1984-01-12,tt0049751,Cacciatori di squali,31000,"Calendario 1984, Rubrica 1984-92"
1984-01-14,tt1346252,Le quattro porno amiche (Bourgeoises déchaînées),51000,"Calendario 1984, Rubrica 1984-92"
1984-01-15,tt0158589,Dio li fa poi li accoppia,32000,"Calendario 1984, Rubrica 1984-92"
1984-01-17,tt0077850,Bruce Lee supercampione,54000,"Calendario 1984, Rubrica 1984-92"
1984-01-20,tt0294658,L'estasi e l'angoscia (Josephine Story),31000,"Calendario 1984, Rubrica 1984-92"
1984-01-22,tt0084424,I nuovi barbari,27000,"Calendario 1984, Rubrica 1984-92"
1984-01-28,tt0197010,American porno teenager (Teenage Sex Kitten),50000,"Calendario 1984, Rubrica 1984-92"
1984-01-29,tt0084222,Messico in fiamme,31000,"Calendario 1984, Rubrica 1984-92"
1984-02-04,tt0188486,Casanova II,44000,"Calendario 1984, Rubrica 1984-92"
1984-02-11,tt0082045,Banana Joe,26000,"Calendario 1984, Rubrica 1984-92"
1984-02-12,tt0080822,Blue Erotic Movie,58000,"Calendario 1984, Rubrica 1984-92"
1984-02-18,tt0082694,Interceptor - Il guerriero della strada,18000,"Calendario 1984, Rubrica 1984-92"
1984-02-19,tt0141446,Sexy Erotic Job,55000,"Calendario 1984, Rubrica 1984-92"
1984-02-20,tt0077367,Il paradiso del sesso (Consultorio sexológico),30000,"Calendario 1984, Rubrica 1984-92"
1984-02-24,tt0084036,Vindicator (La guerra del ferro: Ironmaster),25000,"Calendario 1984, Rubrica 1984-92"
1984-02-25,tt0082010,Un lupo mannaro americano a Londra,14000,"Calendario 1984, Rubrica 1984-92"
1984-02-26,tt0283566,Febbre erotica del piacere,59000,"Calendario 1984, Rubrica 1984-92"
1984-03-04,tt0072019,Sexy diabolic story,45000,"Calendario 1984, Rubrica 1984-92"
1984-03-09,tt0084959,Perché non facciamo l'amore?,9000,"Calendario 1984, Rubrica 1984-92"
1984-03-10,tt0193141,Le ereditiere superporno,43000,"Calendario 1984, Rubrica 1984-92"
1984-03-17,tt0079076,Bruce Lee la bestia umana,30000,"Calendario 1984, Rubrica 1984-92"
1984-03-18,tt0084739,La casa di Mary,26000,"Calendario 1984, Rubrica 1984-92"
1984-03-23,tt0084867,Vigilante,20000,"Calendario 1984, Rubrica 1984-92"
1984-03-24,tt0127161,Pornofantasie di un superdotato,36000,"Calendario 1984, Rubrica 1984-92"
1984-03-25,tt0086352,Un'estate pazzesca,27000,"Calendario 1984, Rubrica 1984-92"
1984-03-30,tt0082879,Pandora... il sapore della carne,30000,"Calendario 1984, Rubrica 1984-92"
1984-04-01,tt0086165,La ragazza di Trieste,30000,"Calendario 1984, Rubrica 1984-92"
1984-04-03,tt0085125,2019 - Dopo la caduta di New York,27000,"Calendario 1984, Rubrica 1984-92"
1984-04-05,tt0084827,Tron,14000,"Calendario 1984, Rubrica 1984-92"
1984-04-06,tt0190969,Emy la minorenne (Quella porcacciona di mia moglie),24000,"Calendario 1984, Rubrica 1984-92"
1984-04-08,tt0086129,Porky's II - Il giorno dopo,19000,"Calendario 1984, Rubrica 1984-92"
1984-04-15,tt0311272,"Mariette (Heiße Löcher, geile Stecher)",51000,"Calendario 1984, Rubrica 1984-92"
1984-04-17,tt0085210,Bad Boys,15000,"Calendario 1984, Rubrica 1984-92"
1984-04-23,tt0086461,Il duro più duro,38000,"Calendario 1984, Rubrica 1984-92"
1984-04-28,tt0076649,La bestia in calore,29000,"Calendario 1984, Rubrica 1984-92"
1984-09-22,tt0153521,La verginella,92000,Calendario 1984
1984-09-23,tt1370411,Le laureande,113000,Calendario 1984
1984-09-29,tt0198340,Profumo di vergine,60000,"Calendario 1984, Rubrica 1984-92"
1984-09-30,tt1389445,"Lolita, la governante erotica",96000,"Calendario 1984, Rubrica 1984-92"
1984-10-02,tt0086625,I vendicatori della notte,53000,"Calendario 1984, Rubrica 1984-92"
1984-10-07,tt0146228,No... sono vergine!!,115000,"Calendario 1984, Rubrica 1984-92"
1984-10-12,tt0086655,L'estate assassina,15000,"Calendario 1984, Rubrica 1984-92"
1984-10-13,tt0072987,La fine dell'innocenza,53000,Calendario 1984
1984-10-14,tt0148540,Canadesi supersex,64000,"Calendario 1984, Rubrica 1984-92"
1984-10-20,tt0084418,Le notti segrete di Lucrezia Borgia,42000,"Calendario 1984, Rubrica 1984-92"
1984-10-21,tt0178949,La Vetrina del Piacere (Tout pour jouir),97000,"Calendario 1984, Rubrica 1984-92"
1984-10-28,tt0074689,Fantasie erotiche,61000,"Calendario 1984, Rubrica 1984-92"
1984-11-01,tt8374372,Super Sexual Fantasy (Confidences d'une petite culotte),54000,"Calendario 1984, Rubrica 1984-92"
1984-11-04,tt0083944,Rambo,98000,"Calendario 1984, Rubrica 1984-92"
1984-11-17,tt0077385,La puneta - 40 anni di sesso,70000,"Calendario 1984, Rubrica 1984-92"
1984-11-25,tt0071471,Eroticofollia (Malocchio),59000,"Calendario 1984, Rubrica 1984-92"
1984-12-02,tt0065264,Traffico erotico,57000,"Calendario 1984, Rubrica 1984-92"
1984-12-09,tt0075302,La nave del piacere (Sexy Boat),85000,"Calendario 1984, Rubrica 1984-92"
1984-12-15,tt0082506,Tormenti,37000,"Calendario 1984, Rubrica 1984-92"
1984-12-16,tt0228728,Indiscrezioni erotiche di un letto malizioso,51000,"Calendario 1984, Rubrica 1984-92"
1984-12-22,tt0060740,Giochi di notte,30000,"Calendario 1984, Rubrica 1984-92"
1984-12-23,tt0074246,Bruce Lee il dominatore,76000,"Calendario 1984, Rubrica 1984-92"
1985-01-06,tt0210323,Tanto calore,78000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-01-13,tt0218172,Quel Certo Piacere,43000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-01-22,tt0165741,Bruce Lee l'immortale campione,72000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-01-27,tt0197022,Tommy e Laurie,58000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-02-03,tt1407301,Inquietudine morbosa di una moglie,77000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-02-17,tt0288704,Calore nel ventre,64000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-02-23,tt0078821,Mantidi in amore,55000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-03-09,tt0165117,Bruce Lee: l'ira del drago colpisce anche l'Occidente,9000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-03-10,tt0202818,Beatrix - La schiava del sesso,52000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-03-16,tt0127113,Voglie erotiche di una porno pizzaiola (Hot & Saucy Pizza Girls),21000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-03-17,tt0089163,Fotografando Patrizia,39000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-03-24,tt0086192,Ninja la furia umana,87000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-03-28,tt0084616,Guerre stradali,35000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-03-29,tt0085601,Nati con la camicia,108000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-03-31,tt0201175,Bruce Lee terrore d'oriente,50000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-09-15,tt0089790,Il peccato di Lola,92000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-09-21,tt0089907,Il ritorno dei morti viventi,53000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-09-24,tt0087481,Non c'è due senza quattro,80000,"Calendario 1985, Rubrica 1984-92, Calendario 1985_2"
1985-10-06,tt0088103,Sheena regina della giungla,71000,"Calendario 1985, Rubrica 1984-92, CIF 1985-86, Calendario 1985_2"
1985-10-07,tt0087727,Rombo di tuono,63000,"Calendario 1985, Rubrica 1984-92, CIF 1985-86, Calendario 1985_2"
1985-10-13,tt0212259,Nido d'amore,123000,"Calendario 1985, Rubrica 1984-92, CIF 1985-86, Calendario 1985_2"
1985-10-15,tt0089813,Pizza Connection,50000,"Calendario 1985, Rubrica 1984-92, CIF 1985-86, Calendario 1985_2"
1985-10-19,tt0085862,Una magnum per McQuade,46000,"Calendario 1985, Rubrica 1984-92, CIF 1985-86, Calendario 1985_2"
